#    L    TT             EE             TE             PP             TP          
    63   0.168936E+04   0.213188E+00  -0.290683E+01   0.506616E+07   0.105428E+05
    64   0.171298E+04   0.223389E+00  -0.324950E+01   0.503765E+07   0.103742E+05
    65   0.173662E+04   0.233856E+00  -0.360727E+01   0.500893E+07   0.102074E+05
    66   0.176054E+04   0.244527E+00  -0.397794E+01   0.498005E+07   0.100403E+05
    67   0.178460E+04   0.255402E+00  -0.435889E+01   0.495102E+07   0.987296E+04
    68   0.180906E+04   0.266519E+00  -0.474863E+01   0.492187E+07   0.970624E+04
    69   0.183370E+04   0.277836E+00  -0.514565E+01   0.489261E+07   0.954089E+04
    70   0.185864E+04   0.289392E+00  -0.555181E+01   0.486328E+07   0.937768E+04
    71   0.188372E+04   0.301175E+00  -0.596966E+01   0.483388E+07   0.921739E+04
    72   0.190898E+04   0.313159E+00  -0.640042E+01   0.480443E+07   0.906090E+04
    73   0.193441E+04   0.325312E+00  -0.684447E+01   0.477492E+07   0.890912E+04
    74   0.196005E+04   0.337626E+00  -0.730071E+01   0.474536E+07   0.876295E+04
    75   0.198602E+04   0.350114E+00  -0.776746E+01   0.471575E+07   0.862328E+04
    76   0.201228E+04   0.362778E+00  -0.824393E+01   0.468611E+07   0.849069E+04
    77   0.203887E+04   0.375612E+00  -0.873013E+01   0.465643E+07   0.836450E+04
    78   0.206580E+04   0.388645E+00  -0.922772E+01   0.462675E+07   0.824368E+04
    79   0.209288E+04   0.401823E+00  -0.973316E+01   0.459709E+07   0.812722E+04
    80   0.212019E+04   0.415152E+00  -0.102481E+02   0.456745E+07   0.801410E+04
    81   0.214762E+04   0.428585E+00  -0.107733E+02   0.453785E+07   0.790341E+04
    82   0.217526E+04   0.442142E+00  -0.113078E+02   0.450832E+07   0.779475E+04
    83   0.220305E+04   0.455798E+00  -0.118512E+02   0.447886E+07   0.768780E+04
    84   0.223110E+04   0.469548E+00  -0.124017E+02   0.444948E+07   0.758226E+04
    85   0.225929E+04   0.483367E+00  -0.129605E+02   0.442019E+07   0.747784E+04
    86   0.228771E+04   0.497268E+00  -0.135264E+02   0.439101E+07   0.737432E+04
    87   0.231658E+04   0.511222E+00  -0.140987E+02   0.436195E+07   0.727190E+04
    88   0.234544E+04   0.525247E+00  -0.146772E+02   0.433300E+07   0.717087E+04
    89   0.237465E+04   0.539333E+00  -0.152635E+02   0.430418E+07   0.707150E+04
    90   0.240406E+04   0.553444E+00  -0.158545E+02   0.427548E+07   0.697411E+04
    91   0.243358E+04   0.567577E+00  -0.164509E+02   0.424693E+07   0.687890E+04
    92   0.246335E+04   0.581718E+00  -0.170521E+02   0.421851E+07   0.678588E+04
    93   0.249339E+04   0.595862E+00  -0.176582E+02   0.419023E+07   0.669498E+04
    94   0.252347E+04   0.609973E+00  -0.182678E+02   0.416210E+07   0.660614E+04
    95   0.255381E+04   0.624053E+00  -0.188817E+02   0.413412E+07   0.651929E+04
    96   0.258413E+04   0.638088E+00  -0.194994E+02   0.410629E+07   0.643437E+04
    97   0.261486E+04   0.652065E+00  -0.201200E+02   0.407860E+07   0.635131E+04
    98   0.264579E+04   0.665979E+00  -0.207415E+02   0.405108E+07   0.627005E+04
    99   0.267678E+04   0.679794E+00  -0.213671E+02   0.402371E+07   0.619052E+04
   100   0.270804E+04   0.693512E+00  -0.219922E+02   0.399650E+07   0.611266E+04
   101   0.273944E+04   0.707193E+00  -0.226200E+02   0.396945E+07   0.603641E+04
   102   0.277134E+04   0.720692E+00  -0.232484E+02   0.394257E+07   0.596168E+04
   103   0.280316E+04   0.734082E+00  -0.238781E+02   0.391585E+07   0.588844E+04
   104   0.283518E+04   0.747367E+00  -0.245064E+02   0.388931E+07   0.581660E+04
   105   0.286735E+04   0.760474E+00  -0.251347E+02   0.386293E+07   0.574610E+04
   106   0.289974E+04   0.773478E+00  -0.257626E+02   0.383674E+07   0.567689E+04
   107   0.293205E+04   0.786233E+00  -0.263884E+02   0.381072E+07   0.560888E+04
   108   0.296473E+04   0.798815E+00  -0.270132E+02   0.378488E+07   0.554203E+04
   109   0.299756E+04   0.811150E+00  -0.276355E+02   0.375922E+07   0.547626E+04
   110   0.303046E+04   0.823241E+00  -0.282539E+02   0.373375E+07   0.541150E+04
   111   0.306353E+04   0.835163E+00  -0.288700E+02   0.370847E+07   0.534772E+04
   112   0.309674E+04   0.846843E+00  -0.294830E+02   0.368337E+07   0.528488E+04
   113   0.313018E+04   0.858280E+00  -0.300916E+02   0.365847E+07   0.522298E+04
   114   0.316370E+04   0.869401E+00  -0.306948E+02   0.363375E+07   0.516203E+04
   115   0.319745E+04   0.880354E+00  -0.312927E+02   0.360921E+07   0.510202E+04
   116   0.323119E+04   0.890916E+00  -0.318846E+02   0.358487E+07   0.504293E+04
   117   0.326523E+04   0.901163E+00  -0.324698E+02   0.356071E+07   0.498477E+04
   118   0.329942E+04   0.911243E+00  -0.330488E+02   0.353674E+07   0.492754E+04
   119   0.333360E+04   0.921007E+00  -0.336196E+02   0.351295E+07   0.487123E+04
   120   0.336793E+04   0.930307E+00  -0.341821E+02   0.348935E+07   0.481583E+04
   121   0.340225E+04   0.939441E+00  -0.347363E+02   0.346594E+07   0.476134E+04
   122   0.343664E+04   0.948112E+00  -0.352814E+02   0.344271E+07   0.470775E+04
   123   0.347109E+04   0.956393E+00  -0.358175E+02   0.341967E+07   0.465507E+04
   124   0.350561E+04   0.964361E+00  -0.363416E+02   0.339681E+07   0.460328E+04
   125   0.354012E+04   0.971939E+00  -0.368558E+02   0.337414E+07   0.455239E+04
   126   0.357469E+04   0.979204E+00  -0.373595E+02   0.335166E+07   0.450238E+04
   127   0.360924E+04   0.986007E+00  -0.378519E+02   0.332935E+07   0.445326E+04
   128   0.364379E+04   0.992496E+00  -0.383322E+02   0.330724E+07   0.440502E+04
   129   0.367839E+04   0.998523E+00  -0.387997E+02   0.328530E+07   0.435765E+04
   130   0.371297E+04   0.100409E+01  -0.392537E+02   0.326356E+07   0.431115E+04
   131   0.374753E+04   0.100934E+01  -0.396956E+02   0.324199E+07   0.426552E+04
   132   0.378216E+04   0.101413E+01  -0.401225E+02   0.322061E+07   0.422073E+04
   133   0.381669E+04   0.101853E+01  -0.405366E+02   0.319941E+07   0.417676E+04
   134   0.385121E+04   0.102254E+01  -0.409336E+02   0.317839E+07   0.413360E+04
   135   0.388571E+04   0.102608E+01  -0.413163E+02   0.315754E+07   0.409122E+04
   136   0.392005E+04   0.102915E+01  -0.416813E+02   0.313688E+07   0.404960E+04
   137   0.395439E+04   0.103182E+01  -0.420306E+02   0.311639E+07   0.400871E+04
   138   0.398864E+04   0.103402E+01  -0.423628E+02   0.309608E+07   0.396855E+04
   139   0.402266E+04   0.103590E+01  -0.426773E+02   0.307594E+07   0.392908E+04
   140   0.405674E+04   0.103723E+01  -0.429749E+02   0.305598E+07   0.389028E+04
   141   0.409060E+04   0.103808E+01  -0.432532E+02   0.303618E+07   0.385214E+04
   142   0.412446E+04   0.103853E+01  -0.435131E+02   0.301656E+07   0.381463E+04
   143   0.415823E+04   0.103858E+01  -0.437546E+02   0.299710E+07   0.377774E+04
   144   0.419178E+04   0.103814E+01  -0.439770E+02   0.297782E+07   0.374143E+04
   145   0.422519E+04   0.103737E+01  -0.441797E+02   0.295869E+07   0.370569E+04
   146   0.425867E+04   0.103604E+01  -0.443625E+02   0.293974E+07   0.367050E+04
   147   0.429178E+04   0.103437E+01  -0.445242E+02   0.292095E+07   0.363584E+04
   148   0.432474E+04   0.103222E+01  -0.446661E+02   0.290232E+07   0.360168E+04
   149   0.435764E+04   0.102966E+01  -0.447868E+02   0.288385E+07   0.356801E+04
   150   0.439024E+04   0.102675E+01  -0.448842E+02   0.286555E+07   0.353480E+04
   151   0.442271E+04   0.102342E+01  -0.449612E+02   0.284740E+07   0.350203E+04
   152   0.445488E+04   0.101960E+01  -0.450164E+02   0.282941E+07   0.346970E+04
   153   0.448692E+04   0.101543E+01  -0.450474E+02   0.281158E+07   0.343778E+04
   154   0.451875E+04   0.101091E+01  -0.450565E+02   0.279390E+07   0.340628E+04
   155   0.455036E+04   0.100603E+01  -0.450429E+02   0.277638E+07   0.337518E+04
   156   0.458162E+04   0.100079E+01  -0.450066E+02   0.275901E+07   0.334448E+04
   157   0.461281E+04   0.995189E+00  -0.449460E+02   0.274179E+07   0.331415E+04
   158   0.464372E+04   0.989291E+00  -0.448620E+02   0.272473E+07   0.328420E+04
   159   0.467436E+04   0.982949E+00  -0.447543E+02   0.270781E+07   0.325461E+04
   160   0.470479E+04   0.976306E+00  -0.446217E+02   0.269105E+07   0.322537E+04
   161   0.473501E+04   0.969433E+00  -0.444654E+02   0.267443E+07   0.319648E+04
   162   0.476496E+04   0.962178E+00  -0.442855E+02   0.265796E+07   0.316792E+04
   163   0.479477E+04   0.954613E+00  -0.440805E+02   0.264163E+07   0.313968E+04
   164   0.482417E+04   0.946807E+00  -0.438517E+02   0.262545E+07   0.311175E+04
   165   0.485344E+04   0.938683E+00  -0.435971E+02   0.260942E+07   0.308413E+04
   166   0.488244E+04   0.930385E+00  -0.433180E+02   0.259352E+07   0.305680E+04
   167   0.491123E+04   0.921688E+00  -0.430151E+02   0.257777E+07   0.302976E+04
   168   0.493962E+04   0.912960E+00  -0.426862E+02   0.256216E+07   0.300299E+04
   169   0.496773E+04   0.903899E+00  -0.423313E+02   0.254668E+07   0.297648E+04
   170   0.499557E+04   0.894724E+00  -0.419517E+02   0.253135E+07   0.295022E+04
   171   0.502299E+04   0.885433E+00  -0.415454E+02   0.251615E+07   0.292421E+04
   172   0.505008E+04   0.875948E+00  -0.411137E+02   0.250109E+07   0.289843E+04
   173   0.507675E+04   0.866264E+00  -0.406565E+02   0.248616E+07   0.287288E+04
   174   0.510316E+04   0.856676E+00  -0.401739E+02   0.247137E+07   0.284754E+04
   175   0.512923E+04   0.846883E+00  -0.396652E+02   0.245671E+07   0.282241E+04
   176   0.515482E+04   0.837104E+00  -0.391302E+02   0.244218E+07   0.279747E+04
   177   0.518007E+04   0.827259E+00  -0.385703E+02   0.242778E+07   0.277272E+04
   178   0.520491E+04   0.817566E+00  -0.379841E+02   0.241351E+07   0.274817E+04
   179   0.522935E+04   0.807723E+00  -0.373714E+02   0.239936E+07   0.272382E+04
   180   0.525352E+04   0.797948E+00  -0.367337E+02   0.238534E+07   0.269967E+04
   181   0.527721E+04   0.788236E+00  -0.360708E+02   0.237145E+07   0.267571E+04
   182   0.530050E+04   0.778655E+00  -0.353812E+02   0.235768E+07   0.265195E+04
   183   0.532330E+04   0.769126E+00  -0.346663E+02   0.234404E+07   0.262839E+04
   184   0.534578E+04   0.759719E+00  -0.339253E+02   0.233051E+07   0.260503E+04
   185   0.536784E+04   0.750576E+00  -0.331604E+02   0.231711E+07   0.258188E+04
   186   0.538914E+04   0.741551E+00  -0.323684E+02   0.230382E+07   0.255892E+04
   187   0.541032E+04   0.732780E+00  -0.315508E+02   0.229065E+07   0.253616E+04
   188   0.543103E+04   0.724244E+00  -0.307090E+02   0.227760E+07   0.251361E+04
   189   0.545118E+04   0.715974E+00  -0.298414E+02   0.226466E+07   0.249126E+04
   190   0.547123E+04   0.708017E+00  -0.289502E+02   0.225183E+07   0.246912E+04
   191   0.549043E+04   0.700390E+00  -0.280323E+02   0.223912E+07   0.244717E+04
   192   0.550930E+04   0.693110E+00  -0.270899E+02   0.222651E+07   0.242544E+04
   193   0.552763E+04   0.686217E+00  -0.261244E+02   0.221402E+07   0.240391E+04
   194   0.554563E+04   0.679735E+00  -0.251335E+02   0.220163E+07   0.238259E+04
   195   0.556307E+04   0.673696E+00  -0.241192E+02   0.218935E+07   0.236148E+04
   196   0.557998E+04   0.668132E+00  -0.230809E+02   0.217718E+07   0.234057E+04
   197   0.559648E+04   0.663083E+00  -0.220199E+02   0.216511E+07   0.231987E+04
   198   0.561251E+04   0.658565E+00  -0.209354E+02   0.215314E+07   0.229939E+04
   199   0.562807E+04   0.654610E+00  -0.198281E+02   0.214128E+07   0.227911E+04
   200   0.564315E+04   0.651244E+00  -0.186985E+02   0.212951E+07   0.225904E+04
   201   0.565769E+04   0.648521E+00  -0.175460E+02   0.211785E+07   0.223919E+04
   202   0.567176E+04   0.646448E+00  -0.163718E+02   0.210628E+07   0.221955E+04
   203   0.568528E+04   0.645084E+00  -0.151752E+02   0.209481E+07   0.220011E+04
   204   0.569818E+04   0.644453E+00  -0.139591E+02   0.208343E+07   0.218088E+04
   205   0.571059E+04   0.644599E+00  -0.127211E+02   0.207215E+07   0.216185E+04
   206   0.572239E+04   0.645559E+00  -0.114625E+02   0.206097E+07   0.214302E+04
   207   0.573370E+04   0.647356E+00  -0.101835E+02   0.204988E+07   0.212439E+04
   208   0.574431E+04   0.650042E+00  -0.888459E+01   0.203888E+07   0.210596E+04
   209   0.575436E+04   0.653640E+00  -0.756612E+01   0.202798E+07   0.208772E+04
   210   0.576385E+04   0.658202E+00  -0.622886E+01   0.201716E+07   0.206967E+04
   211   0.577278E+04   0.663758E+00  -0.487279E+01   0.200644E+07   0.205181E+04
   212   0.578101E+04   0.670338E+00  -0.349875E+01   0.199581E+07   0.203414E+04
   213   0.578874E+04   0.677986E+00  -0.210662E+01   0.198526E+07   0.201665E+04
   214   0.579584E+04   0.686696E+00  -0.697520E+00   0.197481E+07   0.199935E+04
   215   0.580237E+04   0.696661E+00   0.727899E+00   0.196444E+07   0.198222E+04
   216   0.580826E+04   0.707696E+00   0.217024E+01   0.195415E+07   0.196528E+04
   217   0.581365E+04   0.719956E+00   0.362757E+01   0.194396E+07   0.194851E+04
   218   0.581840E+04   0.733442E+00   0.510022E+01   0.193384E+07   0.193191E+04
   219   0.582258E+04   0.748154E+00   0.658921E+01   0.192382E+07   0.191549E+04
   220   0.582618E+04   0.764242E+00   0.809020E+01   0.191387E+07   0.189923E+04
   221   0.582921E+04   0.781630E+00   0.960548E+01   0.190401E+07   0.188315E+04
   222   0.583167E+04   0.800468E+00   0.111336E+02   0.189423E+07   0.186722E+04
   223   0.583340E+04   0.820682E+00   0.126755E+02   0.188452E+07   0.185146E+04
   224   0.583470E+04   0.842272E+00   0.142275E+02   0.187490E+07   0.183586E+04
   225   0.583534E+04   0.865387E+00   0.157927E+02   0.186536E+07   0.182042E+04
   226   0.583540E+04   0.890027E+00   0.173673E+02   0.185590E+07   0.180513E+04
   227   0.583481E+04   0.916193E+00   0.189531E+02   0.184651E+07   0.179000E+04
   228   0.583370E+04   0.943884E+00   0.205485E+02   0.183720E+07   0.177501E+04
   229   0.583201E+04   0.973175E+00   0.221522E+02   0.182796E+07   0.176018E+04
   230   0.582966E+04   0.100407E+01   0.237651E+02   0.181880E+07   0.174549E+04
   231   0.582664E+04   0.103663E+01   0.253864E+02   0.180972E+07   0.173095E+04
   232   0.582310E+04   0.107080E+01   0.270147E+02   0.180070E+07   0.171655E+04
   233   0.581898E+04   0.110679E+01   0.286487E+02   0.179176E+07   0.170229E+04
   234   0.581411E+04   0.114446E+01   0.302892E+02   0.178289E+07   0.168817E+04
   235   0.580872E+04   0.118388E+01   0.319348E+02   0.177409E+07   0.167418E+04
   236   0.580266E+04   0.122504E+01   0.335855E+02   0.176536E+07   0.166033E+04
   237   0.579601E+04   0.126804E+01   0.352400E+02   0.175670E+07   0.164660E+04
   238   0.578875E+04   0.131293E+01   0.368983E+02   0.174811E+07   0.163301E+04
   239   0.578097E+04   0.135957E+01   0.385599E+02   0.173958E+07   0.161954E+04
   240   0.577244E+04   0.140804E+01   0.402225E+02   0.173112E+07   0.160620E+04
   241   0.576345E+04   0.145849E+01   0.418869E+02   0.172273E+07   0.159298E+04
   242   0.575385E+04   0.151076E+01   0.435526E+02   0.171440E+07   0.157988E+04
   243   0.574365E+04   0.156500E+01   0.452180E+02   0.170614E+07   0.156689E+04
   244   0.573284E+04   0.162115E+01   0.468842E+02   0.169794E+07   0.155402E+04
   245   0.572143E+04   0.167927E+01   0.485480E+02   0.168980E+07   0.154127E+04
   246   0.570947E+04   0.173937E+01   0.502112E+02   0.168172E+07   0.152862E+04
   247   0.569698E+04   0.180137E+01   0.518716E+02   0.167370E+07   0.151609E+04
   248   0.568387E+04   0.186564E+01   0.535293E+02   0.166574E+07   0.150366E+04
   249   0.567030E+04   0.193166E+01   0.551835E+02   0.165784E+07   0.149133E+04
   250   0.565611E+04   0.199989E+01   0.568330E+02   0.165000E+07   0.147911E+04
   251   0.564145E+04   0.207002E+01   0.584784E+02   0.164222E+07   0.146698E+04
   252   0.562609E+04   0.214229E+01   0.601184E+02   0.163449E+07   0.145496E+04
   253   0.561042E+04   0.221648E+01   0.617514E+02   0.162682E+07   0.144303E+04
   254   0.559412E+04   0.229291E+01   0.633774E+02   0.161921E+07   0.143120E+04
   255   0.557727E+04   0.237128E+01   0.649964E+02   0.161165E+07   0.141947E+04
   256   0.555995E+04   0.245198E+01   0.666084E+02   0.160414E+07   0.140783E+04
   257   0.554215E+04   0.253458E+01   0.682051E+02   0.159669E+07   0.139628E+04
   258   0.552380E+04   0.261946E+01   0.697992E+02   0.158930E+07   0.138483E+04
   259   0.550498E+04   0.270648E+01   0.713759E+02   0.158195E+07   0.137347E+04
   260   0.548574E+04   0.279564E+01   0.729498E+02   0.157467E+07   0.136220E+04
   261   0.546596E+04   0.288690E+01   0.744988E+02   0.156743E+07   0.135102E+04
   262   0.544561E+04   0.298048E+01   0.760451E+02   0.156024E+07   0.133994E+04
   263   0.542508E+04   0.307617E+01   0.775812E+02   0.155311E+07   0.132894E+04
   264   0.540392E+04   0.317406E+01   0.790997E+02   0.154603E+07   0.131803E+04
   265   0.538220E+04   0.327408E+01   0.805932E+02   0.153900E+07   0.130720E+04
   266   0.536015E+04   0.337646E+01   0.820839E+02   0.153202E+07   0.129647E+04
   267   0.533753E+04   0.348086E+01   0.835495E+02   0.152509E+07   0.128582E+04
   268   0.531450E+04   0.358764E+01   0.850049E+02   0.151821E+07   0.127525E+04
   269   0.529090E+04   0.369653E+01   0.864426E+02   0.151137E+07   0.126477E+04
   270   0.526704E+04   0.380760E+01   0.878625E+02   0.150459E+07   0.125437E+04
   271   0.524269E+04   0.392080E+01   0.892647E+02   0.149785E+07   0.124405E+04
   272   0.521807E+04   0.403643E+01   0.906417E+02   0.149117E+07   0.123381E+04
   273   0.519295E+04   0.415392E+01   0.920084E+02   0.148453E+07   0.122365E+04
   274   0.516749E+04   0.427386E+01   0.933424E+02   0.147793E+07   0.121357E+04
   275   0.514161E+04   0.439575E+01   0.946661E+02   0.147138E+07   0.120357E+04
   276   0.511546E+04   0.451982E+01   0.959570E+02   0.146488E+07   0.119365E+04
   277   0.508880E+04   0.464608E+01   0.972375E+02   0.145842E+07   0.118380E+04
   278   0.506187E+04   0.477447E+01   0.984853E+02   0.145201E+07   0.117403E+04
   279   0.503459E+04   0.490493E+01   0.997077E+02   0.144564E+07   0.116434E+04
   280   0.500696E+04   0.503746E+01   0.100920E+03   0.143932E+07   0.115472E+04
   281   0.497913E+04   0.517216E+01   0.102099E+03   0.143304E+07   0.114517E+04
   282   0.495079E+04   0.530873E+01   0.103253E+03   0.142680E+07   0.113569E+04
   283   0.492224E+04   0.544742E+01   0.104381E+03   0.142061E+07   0.112629E+04
   284   0.489342E+04   0.558815E+01   0.105484E+03   0.141445E+07   0.111695E+04
   285   0.486431E+04   0.573094E+01   0.106561E+03   0.140834E+07   0.110769E+04
   286   0.483484E+04   0.587565E+01   0.107606E+03   0.140227E+07   0.109849E+04
   287   0.480508E+04   0.602229E+01   0.108632E+03   0.139624E+07   0.108936E+04
   288   0.477512E+04   0.617088E+01   0.109626E+03   0.139025E+07   0.108030E+04
   289   0.474486E+04   0.632135E+01   0.110594E+03   0.138430E+07   0.107130E+04
   290   0.471439E+04   0.647356E+01   0.111537E+03   0.137839E+07   0.106237E+04
   291   0.468371E+04   0.662827E+01   0.112439E+03   0.137252E+07   0.105350E+04
   292   0.465251E+04   0.678437E+01   0.113323E+03   0.136669E+07   0.104470E+04
   293   0.462140E+04   0.694151E+01   0.114166E+03   0.136089E+07   0.103596E+04
   294   0.458991E+04   0.710117E+01   0.114992E+03   0.135513E+07   0.102728E+04
   295   0.455843E+04   0.726189E+01   0.115776E+03   0.134941E+07   0.101866E+04
   296   0.452658E+04   0.742517E+01   0.116535E+03   0.134373E+07   0.101010E+04
   297   0.449459E+04   0.758878E+01   0.117269E+03   0.133808E+07   0.100160E+04
   298   0.446229E+04   0.775496E+01   0.117962E+03   0.133247E+07   0.993153E+03
   299   0.442992E+04   0.792299E+01   0.118621E+03   0.132689E+07   0.984767E+03
   300   0.439733E+04   0.809138E+01   0.119248E+03   0.132135E+07   0.976438E+03
   301   0.436459E+04   0.826165E+01   0.119849E+03   0.131584E+07   0.968163E+03
   302   0.433176E+04   0.843304E+01   0.120423E+03   0.131037E+07   0.959944E+03
   303   0.429879E+04   0.860631E+01   0.120957E+03   0.130493E+07   0.951778E+03
   304   0.426566E+04   0.878148E+01   0.121450E+03   0.129952E+07   0.943664E+03
   305   0.423246E+04   0.895706E+01   0.121916E+03   0.129415E+07   0.935603E+03
   306   0.419910E+04   0.913381E+01   0.122349E+03   0.128881E+07   0.927594E+03
   307   0.416567E+04   0.931173E+01   0.122739E+03   0.128350E+07   0.919635E+03
   308   0.413216E+04   0.949232E+01   0.123111E+03   0.127822E+07   0.911726E+03
   309   0.409864E+04   0.967262E+01   0.123433E+03   0.127298E+07   0.903865E+03
   310   0.406498E+04   0.985338E+01   0.123727E+03   0.126777E+07   0.896053E+03
   311   0.403130E+04   0.100368E+02   0.123980E+03   0.126259E+07   0.888289E+03
   312   0.399763E+04   0.102200E+02   0.124204E+03   0.125744E+07   0.880571E+03
   313   0.396388E+04   0.104044E+02   0.124387E+03   0.125232E+07   0.872899E+03
   314   0.393012E+04   0.105901E+02   0.124541E+03   0.124724E+07   0.865272E+03
   315   0.389636E+04   0.107755E+02   0.124653E+03   0.124218E+07   0.857689E+03
   316   0.386259E+04   0.109621E+02   0.124728E+03   0.123716E+07   0.850150E+03
   317   0.382882E+04   0.111486E+02   0.124768E+03   0.123216E+07   0.842653E+03
   318   0.379505E+04   0.113370E+02   0.124772E+03   0.122720E+07   0.835199E+03
   319   0.376134E+04   0.115252E+02   0.124740E+03   0.122226E+07   0.827785E+03
   320   0.372771E+04   0.117140E+02   0.124679E+03   0.121736E+07   0.820412E+03
   321   0.369407E+04   0.119041E+02   0.124575E+03   0.121248E+07   0.813078E+03
