#    L    TT             EE             BB             TE          
  1174   0.113222E+04   0.130527E+02   0.669419E-01  -0.412890E+02
  1175   0.113165E+04   0.129633E+02   0.669407E-01  -0.404604E+02
  1176   0.113092E+04   0.128781E+02   0.669388E-01  -0.396307E+02
  1177   0.113025E+04   0.127979E+02   0.669363E-01  -0.387994E+02
  1178   0.112943E+04   0.127207E+02   0.669332E-01  -0.379673E+02
  1179   0.112867E+04   0.126495E+02   0.669294E-01  -0.371346E+02
  1180   0.112775E+04   0.125821E+02   0.669250E-01  -0.363018E+02
  1181   0.112681E+04   0.125179E+02   0.669199E-01  -0.354691E+02
  1182   0.112571E+04   0.124584E+02   0.669141E-01  -0.346368E+02
  1183   0.112459E+04   0.124029E+02   0.669077E-01  -0.338053E+02
  1184   0.112337E+04   0.123509E+02   0.669007E-01  -0.329749E+02
  1185   0.112214E+04   0.123046E+02   0.668930E-01  -0.321458E+02
  1186   0.112081E+04   0.122619E+02   0.668847E-01  -0.313184E+02
  1187   0.111946E+04   0.122235E+02   0.668757E-01  -0.304929E+02
  1188   0.111801E+04   0.121889E+02   0.668661E-01  -0.296697E+02
  1189   0.111646E+04   0.121589E+02   0.668558E-01  -0.288489E+02
  1190   0.111489E+04   0.121328E+02   0.668449E-01  -0.280309E+02
  1191   0.111320E+04   0.121113E+02   0.668333E-01  -0.272157E+02
  1192   0.111149E+04   0.120940E+02   0.668210E-01  -0.264037E+02
  1193   0.110968E+04   0.120808E+02   0.668081E-01  -0.255951E+02
  1194   0.110783E+04   0.120718E+02   0.667946E-01  -0.247899E+02
  1195   0.110594E+04   0.120671E+02   0.667803E-01  -0.239885E+02
  1196   0.110387E+04   0.120676E+02   0.667654E-01  -0.231915E+02
  1197   0.110184E+04   0.120710E+02   0.667499E-01  -0.223984E+02
  1198   0.109969E+04   0.120790E+02   0.667336E-01  -0.216108E+02
  1199   0.109751E+04   0.120909E+02   0.667167E-01  -0.208266E+02
  1200   0.109520E+04   0.121076E+02   0.666991E-01  -0.200473E+02
  1201   0.109293E+04   0.121275E+02   0.666809E-01  -0.192738E+02
  1202   0.109047E+04   0.121530E+02   0.666619E-01  -0.185048E+02
  1203   0.108803E+04   0.121820E+02   0.666422E-01  -0.177420E+02
  1204   0.108548E+04   0.122151E+02   0.666218E-01  -0.169851E+02
  1205   0.108288E+04   0.122510E+02   0.666007E-01  -0.162351E+02
  1206   0.108024E+04   0.122918E+02   0.665789E-01  -0.154914E+02
  1207   0.107762E+04   0.123362E+02   0.665564E-01  -0.147559E+02
  1208   0.107489E+04   0.123849E+02   0.665331E-01  -0.140266E+02
  1209   0.107203E+04   0.124366E+02   0.665092E-01  -0.133053E+02
  1210   0.106920E+04   0.124918E+02   0.664844E-01  -0.125929E+02
  1211   0.106626E+04   0.125516E+02   0.664589E-01  -0.118892E+02
  1212   0.106333E+04   0.126143E+02   0.664327E-01  -0.111935E+02
  1213   0.106029E+04   0.126801E+02   0.664057E-01  -0.105062E+02
  1214   0.105727E+04   0.127504E+02   0.663780E-01  -0.982901E+01
  1215   0.105420E+04   0.128231E+02   0.663495E-01  -0.916153E+01
  1216   0.105108E+04   0.128997E+02   0.663202E-01  -0.850402E+01
  1217   0.104777E+04   0.129795E+02   0.662901E-01  -0.785602E+01
  1218   0.104455E+04   0.130633E+02   0.662593E-01  -0.721931E+01
  1219   0.104121E+04   0.131489E+02   0.662277E-01  -0.659194E+01
  1220   0.103789E+04   0.132378E+02   0.661953E-01  -0.597643E+01
  1221   0.103453E+04   0.133294E+02   0.661621E-01  -0.537159E+01
  1222   0.103111E+04   0.134251E+02   0.661281E-01  -0.477918E+01
  1223   0.102763E+04   0.135235E+02   0.660934E-01  -0.419653E+01
  1224   0.102411E+04   0.136231E+02   0.660578E-01  -0.362763E+01
  1225   0.102061E+04   0.137271E+02   0.660215E-01  -0.307056E+01
  1226   0.101705E+04   0.138331E+02   0.659844E-01  -0.252486E+01
  1227   0.101351E+04   0.139420E+02   0.659465E-01  -0.199231E+01
  1228   0.100985E+04   0.140538E+02   0.659079E-01  -0.147170E+01
  1229   0.100621E+04   0.141678E+02   0.658685E-01  -0.964833E+00
  1230   0.100236E+04   0.142841E+02   0.658283E-01  -0.469759E+00
  1231   0.998602E+03   0.144035E+02   0.657874E-01   0.117390E-01
  1232   0.994791E+03   0.145244E+02   0.657457E-01   0.480851E+00
  1233   0.991072E+03   0.146493E+02   0.657032E-01   0.935053E+00
  1234   0.987223E+03   0.147751E+02   0.656601E-01   0.137702E+01
  1235   0.983612E+03   0.149041E+02   0.656162E-01   0.180497E+01
  1236   0.979796E+03   0.150341E+02   0.655716E-01   0.221934E+01
  1237   0.975921E+03   0.151668E+02   0.655263E-01   0.261911E+01
  1238   0.972062E+03   0.153020E+02   0.654804E-01   0.300470E+01
  1239   0.968143E+03   0.154384E+02   0.654337E-01   0.337582E+01
  1240   0.964165E+03   0.155775E+02   0.653864E-01   0.373365E+01
  1241   0.960276E+03   0.157179E+02   0.653385E-01   0.407641E+01
  1242   0.956251E+03   0.158618E+02   0.652899E-01   0.440602E+01
  1243   0.952240E+03   0.160056E+02   0.652407E-01   0.471898E+01
  1244   0.948242E+03   0.161531E+02   0.651909E-01   0.501879E+01
  1245   0.944255E+03   0.163019E+02   0.651405E-01   0.530349E+01
  1246   0.940207E+03   0.164516E+02   0.650895E-01   0.557449E+01
  1247   0.936095E+03   0.166035E+02   0.650380E-01   0.582992E+01
  1248   0.931994E+03   0.167569E+02   0.649860E-01   0.607015E+01
  1249   0.927903E+03   0.169135E+02   0.649335E-01   0.629576E+01
  1250   0.923823E+03   0.170703E+02   0.648804E-01   0.650629E+01
  1251   0.919677E+03   0.172281E+02   0.648269E-01   0.670159E+01
  1252   0.915617E+03   0.173890E+02   0.647729E-01   0.688164E+01
  1253   0.911418E+03   0.175502E+02   0.647184E-01   0.704688E+01
  1254   0.907231E+03   0.177122E+02   0.646635E-01   0.719717E+01
  1255   0.903057E+03   0.178765E+02   0.646082E-01   0.733241E+01
  1256   0.898970E+03   0.180409E+02   0.645525E-01   0.745299E+01
  1257   0.894823E+03   0.182068E+02   0.644964E-01   0.755872E+01
  1258   0.890617E+03   0.183728E+02   0.644399E-01   0.764980E+01
  1259   0.886426E+03   0.185402E+02   0.643831E-01   0.772625E+01
  1260   0.882252E+03   0.187076E+02   0.643259E-01   0.778821E+01
  1261   0.878094E+03   0.188764E+02   0.642684E-01   0.783566E+01
  1262   0.873955E+03   0.190458E+02   0.642106E-01   0.786889E+01
  1263   0.869834E+03   0.192151E+02   0.641525E-01   0.788765E+01
  1264   0.865659E+03   0.193850E+02   0.640941E-01   0.789201E+01
  1265   0.861578E+03   0.195546E+02   0.640355E-01   0.788224E+01
  1266   0.857444E+03   0.197248E+02   0.639765E-01   0.785855E+01
  1267   0.853332E+03   0.198939E+02   0.639174E-01   0.782070E+01
  1268   0.849249E+03   0.200650E+02   0.638579E-01   0.776882E+01
  1269   0.845198E+03   0.202335E+02   0.637983E-01   0.770349E+01
  1270   0.841141E+03   0.204024E+02   0.637384E-01   0.762356E+01
  1271   0.837117E+03   0.205717E+02   0.636783E-01   0.753044E+01
  1272   0.833096E+03   0.207405E+02   0.636179E-01   0.742387E+01
  1273   0.829079E+03   0.209081E+02   0.635574E-01   0.730360E+01
  1274   0.825097E+03   0.210745E+02   0.634967E-01   0.717015E+01
  1275   0.821136E+03   0.212412E+02   0.634358E-01   0.702399E+01
  1276   0.817189E+03   0.214073E+02   0.633747E-01   0.686413E+01
  1277   0.813271E+03   0.215728E+02   0.633135E-01   0.669183E+01
  1278   0.809377E+03   0.217369E+02   0.632521E-01   0.650607E+01
  1279   0.805514E+03   0.218997E+02   0.631905E-01   0.630810E+01
  1280   0.801683E+03   0.220626E+02   0.631287E-01   0.609617E+01
  1281   0.797878E+03   0.222240E+02   0.630668E-01   0.587302E+01
  1282   0.794106E+03   0.223839E+02   0.630047E-01   0.563688E+01
  1283   0.790362E+03   0.225431E+02   0.629425E-01   0.538827E+01
  1284   0.786652E+03   0.227007E+02   0.628802E-01   0.512691E+01
  1285   0.782964E+03   0.228575E+02   0.628177E-01   0.485405E+01
  1286   0.779313E+03   0.230119E+02   0.627551E-01   0.456868E+01
  1287   0.775699E+03   0.231655E+02   0.626924E-01   0.427202E+01
  1288   0.772124E+03   0.233174E+02   0.626295E-01   0.396234E+01
  1289   0.768581E+03   0.234684E+02   0.625666E-01   0.364235E+01
  1290   0.765071E+03   0.236169E+02   0.625035E-01   0.330955E+01
  1291   0.761601E+03   0.237644E+02   0.624403E-01   0.296518E+01
  1292   0.758166E+03   0.239086E+02   0.623770E-01   0.260897E+01
  1293   0.754766E+03   0.240532E+02   0.623136E-01   0.224066E+01
  1294   0.751416E+03   0.241953E+02   0.622502E-01   0.186370E+01
  1295   0.748096E+03   0.243354E+02   0.621867E-01   0.147337E+01
  1296   0.744814E+03   0.244744E+02   0.621231E-01   0.107387E+01
  1297   0.741577E+03   0.246115E+02   0.620594E-01   0.661951E+00
  1298   0.738379E+03   0.247466E+02   0.619957E-01   0.239584E+00
  1299   0.735214E+03   0.248797E+02   0.619320E-01  -0.194244E+00
  1300   0.732104E+03   0.250100E+02   0.618683E-01  -0.638313E+00
  1301   0.729036E+03   0.251397E+02   0.618045E-01  -0.109284E+01
  1302   0.726004E+03   0.252666E+02   0.617407E-01  -0.155712E+01
  1303   0.723015E+03   0.253913E+02   0.616769E-01  -0.203260E+01
  1304   0.720070E+03   0.255144E+02   0.616132E-01  -0.251705E+01
  1305   0.717172E+03   0.256345E+02   0.615495E-01  -0.301192E+01
  1306   0.714306E+03   0.257536E+02   0.614859E-01  -0.351422E+01
  1307   0.711502E+03   0.258696E+02   0.614223E-01  -0.402469E+01
  1308   0.708741E+03   0.259830E+02   0.613588E-01  -0.454553E+01
  1309   0.706014E+03   0.260931E+02   0.612954E-01  -0.507226E+01
  1310   0.703347E+03   0.262020E+02   0.612321E-01  -0.560785E+01
  1311   0.700716E+03   0.263082E+02   0.611689E-01  -0.615004E+01
  1312   0.698162E+03   0.264123E+02   0.611059E-01  -0.669883E+01
  1313   0.695632E+03   0.265128E+02   0.610430E-01  -0.725493E+01
  1314   0.693158E+03   0.266111E+02   0.609804E-01  -0.781612E+01
  1315   0.690726E+03   0.267071E+02   0.609179E-01  -0.838385E+01
  1316   0.688352E+03   0.267994E+02   0.608556E-01  -0.895663E+01
  1317   0.686029E+03   0.268907E+02   0.607936E-01  -0.953520E+01
  1318   0.683744E+03   0.269773E+02   0.607318E-01  -0.101180E+02
  1319   0.681512E+03   0.270614E+02   0.606703E-01  -0.107066E+02
  1320   0.679329E+03   0.271428E+02   0.606091E-01  -0.112988E+02
  1321   0.677193E+03   0.272224E+02   0.605481E-01  -0.118959E+02
  1322   0.675115E+03   0.272970E+02   0.604875E-01  -0.124958E+02
  1323   0.673088E+03   0.273694E+02   0.604272E-01  -0.130991E+02
  1324   0.671113E+03   0.274390E+02   0.603673E-01  -0.137067E+02
  1325   0.669183E+03   0.275057E+02   0.603077E-01  -0.143162E+02
  1326   0.667315E+03   0.275693E+02   0.602485E-01  -0.149293E+02
  1327   0.665480E+03   0.276306E+02   0.601897E-01  -0.155450E+02
  1328   0.663717E+03   0.276886E+02   0.601313E-01  -0.161612E+02
  1329   0.661996E+03   0.277427E+02   0.600733E-01  -0.167808E+02
  1330   0.660327E+03   0.277935E+02   0.600158E-01  -0.174016E+02
  1331   0.658718E+03   0.278417E+02   0.599587E-01  -0.180237E+02
  1332   0.657148E+03   0.278864E+02   0.599020E-01  -0.186476E+02
  1333   0.655641E+03   0.279275E+02   0.598458E-01  -0.192713E+02
  1334   0.654182E+03   0.279665E+02   0.597900E-01  -0.198968E+02
  1335   0.652773E+03   0.280011E+02   0.597348E-01  -0.205228E+02
  1336   0.651423E+03   0.280335E+02   0.596800E-01  -0.211477E+02
  1337   0.650125E+03   0.280613E+02   0.596257E-01  -0.217738E+02
  1338   0.648873E+03   0.280866E+02   0.595719E-01  -0.223995E+02
  1339   0.647683E+03   0.281080E+02   0.595185E-01  -0.230256E+02
  1340   0.646542E+03   0.281268E+02   0.594657E-01  -0.236522E+02
  1341   0.645450E+03   0.281430E+02   0.594134E-01  -0.242768E+02
  1342   0.644410E+03   0.281550E+02   0.593616E-01  -0.249012E+02
  1343   0.643429E+03   0.281635E+02   0.593102E-01  -0.255244E+02
  1344   0.642501E+03   0.281683E+02   0.592594E-01  -0.261464E+02
  1345   0.641614E+03   0.281710E+02   0.592090E-01  -0.267667E+02
  1346   0.640789E+03   0.281692E+02   0.591592E-01  -0.273872E+02
  1347   0.640022E+03   0.281642E+02   0.591098E-01  -0.280052E+02
  1348   0.639298E+03   0.281562E+02   0.590610E-01  -0.286213E+02
  1349   0.638641E+03   0.281433E+02   0.590126E-01  -0.292354E+02
  1350   0.638022E+03   0.281287E+02   0.589647E-01  -0.298477E+02
  1351   0.637465E+03   0.281099E+02   0.589173E-01  -0.304580E+02
  1352   0.636949E+03   0.280877E+02   0.588703E-01  -0.310655E+02
  1353   0.636495E+03   0.280636E+02   0.588238E-01  -0.316706E+02
  1354   0.636083E+03   0.280351E+02   0.587777E-01  -0.322732E+02
  1355   0.635734E+03   0.280031E+02   0.587321E-01  -0.328722E+02
  1356   0.635434E+03   0.279690E+02   0.586870E-01  -0.334689E+02
  1357   0.635177E+03   0.279305E+02   0.586422E-01  -0.340601E+02
  1358   0.634955E+03   0.278891E+02   0.585979E-01  -0.346456E+02
  1359   0.634783E+03   0.278447E+02   0.585541E-01  -0.352289E+02
  1360   0.634640E+03   0.277988E+02   0.585106E-01  -0.358060E+02
  1361   0.634563E+03   0.277476E+02   0.584675E-01  -0.363789E+02
  1362   0.634508E+03   0.276940E+02   0.584249E-01  -0.369453E+02
  1363   0.634505E+03   0.276373E+02   0.583826E-01  -0.375085E+02
  1364   0.634518E+03   0.275781E+02   0.583408E-01  -0.380638E+02
  1365   0.634658E+03   0.275157E+02   0.582993E-01  -0.386127E+02
  1366   0.634762E+03   0.274500E+02   0.582582E-01  -0.391569E+02
  1367   0.634906E+03   0.273810E+02   0.582175E-01  -0.396942E+02
  1368   0.635163E+03   0.273109E+02   0.581772E-01  -0.402242E+02
  1369   0.635386E+03   0.272366E+02   0.581372E-01  -0.407467E+02
  1370   0.635649E+03   0.271604E+02   0.580976E-01  -0.412630E+02
  1371   0.635953E+03   0.270815E+02   0.580584E-01  -0.417713E+02
  1372   0.636299E+03   0.269997E+02   0.580195E-01  -0.422723E+02
  1373   0.636686E+03   0.269159E+02   0.579810E-01  -0.427655E+02
  1374   0.637115E+03   0.268291E+02   0.579429E-01  -0.432502E+02
  1375   0.637587E+03   0.267395E+02   0.579051E-01  -0.437275E+02
  1376   0.638102E+03   0.266476E+02   0.578678E-01  -0.441956E+02
  1377   0.638660E+03   0.265543E+02   0.578308E-01  -0.446560E+02
  1378   0.639263E+03   0.264563E+02   0.577941E-01  -0.451075E+02
  1379   0.639835E+03   0.263583E+02   0.577579E-01  -0.455499E+02
  1380   0.640453E+03   0.262556E+02   0.577220E-01  -0.459838E+02
  1381   0.641116E+03   0.261520E+02   0.576865E-01  -0.464074E+02
  1382   0.641676E+03   0.260459E+02   0.576514E-01  -0.468213E+02
  1383   0.642431E+03   0.259372E+02   0.576167E-01  -0.472267E+02
  1384   0.643085E+03   0.258267E+02   0.575824E-01  -0.476218E+02
  1385   0.643785E+03   0.257136E+02   0.575485E-01  -0.480072E+02
  1386   0.644534E+03   0.255985E+02   0.575150E-01  -0.483827E+02
  1387   0.645256E+03   0.254814E+02   0.574820E-01  -0.487479E+02
  1388   0.646176E+03   0.253616E+02   0.574493E-01  -0.491035E+02
  1389   0.646996E+03   0.252397E+02   0.574171E-01  -0.494476E+02
  1390   0.647792E+03   0.251165E+02   0.573853E-01  -0.497830E+02
  1391   0.648712E+03   0.249910E+02   0.573540E-01  -0.501073E+02
  1392   0.649609E+03   0.248633E+02   0.573231E-01  -0.504209E+02
  1393   0.650556E+03   0.247342E+02   0.572926E-01  -0.507236E+02
  1394   0.651482E+03   0.246027E+02   0.572626E-01  -0.510166E+02
  1395   0.652459E+03   0.244688E+02   0.572331E-01  -0.512976E+02
  1396   0.653489E+03   0.243340E+02   0.572040E-01  -0.515691E+02
  1397   0.654498E+03   0.241967E+02   0.571754E-01  -0.518287E+02
  1398   0.655487E+03   0.240570E+02   0.571472E-01  -0.520770E+02
  1399   0.656530E+03   0.239169E+02   0.571195E-01  -0.523144E+02
  1400   0.657627E+03   0.237741E+02   0.570922E-01  -0.525407E+02
  1401   0.658706E+03   0.236288E+02   0.570654E-01  -0.527555E+02
  1402   0.659839E+03   0.234830E+02   0.570391E-01  -0.529596E+02
  1403   0.660952E+03   0.233353E+02   0.570132E-01  -0.531519E+02
  1404   0.662045E+03   0.231865E+02   0.569878E-01  -0.533328E+02
  1405   0.663265E+03   0.230352E+02   0.569628E-01  -0.535024E+02
  1406   0.664389E+03   0.228834E+02   0.569382E-01  -0.536617E+02
  1407   0.665491E+03   0.227299E+02   0.569141E-01  -0.538091E+02
  1408   0.666794E+03   0.225746E+02   0.568904E-01  -0.539451E+02
  1409   0.667925E+03   0.224190E+02   0.568671E-01  -0.540695E+02
  1410   0.669180E+03   0.222616E+02   0.568442E-01  -0.541836E+02
  1411   0.670412E+03   0.221033E+02   0.568217E-01  -0.542856E+02
  1412   0.671619E+03   0.219447E+02   0.567996E-01  -0.543762E+02
  1413   0.672727E+03   0.217851E+02   0.567778E-01  -0.544557E+02
  1414   0.673957E+03   0.216246E+02   0.567564E-01  -0.545234E+02
  1415   0.675162E+03   0.214632E+02   0.567353E-01  -0.545803E+02
  1416   0.676414E+03   0.213016E+02   0.567146E-01  -0.546263E+02
  1417   0.677564E+03   0.211384E+02   0.566941E-01  -0.546619E+02
  1418   0.678762E+03   0.209751E+02   0.566739E-01  -0.546847E+02
  1419   0.679931E+03   0.208116E+02   0.566540E-01  -0.546974E+02
  1420   0.681145E+03   0.206481E+02   0.566344E-01  -0.546990E+02
  1421   0.682331E+03   0.204837E+02   0.566149E-01  -0.546893E+02
  1422   0.683561E+03   0.203193E+02   0.565957E-01  -0.546689E+02
  1423   0.684687E+03   0.201548E+02   0.565767E-01  -0.546374E+02
  1424   0.685930E+03   0.199903E+02   0.565578E-01  -0.545948E+02
  1425   0.687068E+03   0.198258E+02   0.565391E-01  -0.545413E+02
  1426   0.688175E+03   0.196613E+02   0.565205E-01  -0.544770E+02
  1427   0.689397E+03   0.194968E+02   0.565020E-01  -0.544014E+02
  1428   0.690513E+03   0.193317E+02   0.564836E-01  -0.543159E+02
  1429   0.691595E+03   0.191681E+02   0.564653E-01  -0.542180E+02
  1430   0.692718E+03   0.190038E+02   0.564471E-01  -0.541112E+02
  1431   0.693807E+03   0.188396E+02   0.564288E-01  -0.539922E+02
  1432   0.694860E+03   0.186763E+02   0.564106E-01  -0.538632E+02
  1433   0.696027E+03   0.185132E+02   0.563924E-01  -0.537230E+02
  1434   0.697084E+03   0.183509E+02   0.563742E-01  -0.535722E+02
  1435   0.698104E+03   0.181881E+02   0.563559E-01  -0.534112E+02
  1436   0.699162E+03   0.180262E+02   0.563376E-01  -0.532407E+02
  1437   0.700107E+03   0.178653E+02   0.563193E-01  -0.530581E+02
  1438   0.701089E+03   0.177038E+02   0.563009E-01  -0.528669E+02
  1439   0.702033E+03   0.175441E+02   0.562823E-01  -0.526632E+02
  1440   0.703011E+03   0.173847E+02   0.562637E-01  -0.524503E+02
  1441   0.703950E+03   0.172256E+02   0.562450E-01  -0.522282E+02
  1442   0.704848E+03   0.170675E+02   0.562262E-01  -0.519949E+02
  1443   0.705706E+03   0.169112E+02   0.562073E-01  -0.517504E+02
  1444   0.706597E+03   0.167546E+02   0.561882E-01  -0.514965E+02
  1445   0.707372E+03   0.165998E+02   0.561690E-01  -0.512331E+02
  1446   0.708252E+03   0.164446E+02   0.561497E-01  -0.509584E+02
  1447   0.708941E+03   0.162914E+02   0.561302E-01  -0.506721E+02
  1448   0.709736E+03   0.161393E+02   0.561106E-01  -0.503784E+02
  1449   0.710486E+03   0.159869E+02   0.560909E-01  -0.500735E+02
  1450   0.711191E+03   0.158365E+02   0.560710E-01  -0.497585E+02
  1451   0.711925E+03   0.156873E+02   0.560510E-01  -0.494347E+02
  1452   0.712539E+03   0.155386E+02   0.560308E-01  -0.491020E+02
  1453   0.713180E+03   0.153913E+02   0.560105E-01  -0.487583E+02
  1454   0.713847E+03   0.152454E+02   0.559901E-01  -0.484049E+02
  1455   0.714466E+03   0.151003E+02   0.559695E-01  -0.480433E+02
  1456   0.715035E+03   0.149574E+02   0.559489E-01  -0.476743E+02
  1457   0.715479E+03   0.148145E+02   0.559281E-01  -0.472956E+02
  1458   0.716020E+03   0.146741E+02   0.559071E-01  -0.469087E+02
  1459   0.716508E+03   0.145346E+02   0.558861E-01  -0.465128E+02
  1460   0.716943E+03   0.143976E+02   0.558650E-01  -0.461101E+02
  1461   0.717398E+03   0.142601E+02   0.558437E-01  -0.457006E+02
  1462   0.717798E+03   0.141253E+02   0.558224E-01  -0.452835E+02
  1463   0.718068E+03   0.139924E+02   0.558010E-01  -0.448589E+02
  1464   0.718429E+03   0.138607E+02   0.557794E-01  -0.444273E+02
  1465   0.718658E+03   0.137311E+02   0.557578E-01  -0.439896E+02
  1466   0.718977E+03   0.136036E+02   0.557361E-01  -0.435450E+02
  1467   0.719161E+03   0.134775E+02   0.557143E-01  -0.430949E+02
  1468   0.719360E+03   0.133535E+02   0.556925E-01  -0.426385E+02
  1469   0.719571E+03   0.132311E+02   0.556705E-01  -0.421767E+02
  1470   0.719571E+03   0.131103E+02   0.556485E-01  -0.417085E+02
  1471   0.719731E+03   0.129926E+02   0.556264E-01  -0.412363E+02
  1472   0.719826E+03   0.128766E+02   0.556042E-01  -0.407585E+02
  1473   0.719856E+03   0.127624E+02   0.555819E-01  -0.402765E+02
  1474   0.719746E+03   0.126500E+02   0.555595E-01  -0.397888E+02
  1475   0.719717E+03   0.125394E+02   0.555371E-01  -0.392970E+02
  1476   0.719620E+03   0.124315E+02   0.555145E-01  -0.388016E+02
  1477   0.719529E+03   0.123256E+02   0.554918E-01  -0.383013E+02
  1478   0.719368E+03   0.122218E+02   0.554690E-01  -0.377974E+02
  1479   0.719210E+03   0.121208E+02   0.554460E-01  -0.372901E+02
  1480   0.718981E+03   0.120219E+02   0.554229E-01  -0.367790E+02
  1481   0.718686E+03   0.119245E+02   0.553997E-01  -0.362644E+02
  1482   0.718400E+03   0.118302E+02   0.553762E-01  -0.357466E+02
  1483   0.718054E+03   0.117381E+02   0.553526E-01  -0.352259E+02
  1484   0.717699E+03   0.116478E+02   0.553288E-01  -0.347022E+02
  1485   0.717283E+03   0.115599E+02   0.553048E-01  -0.341758E+02
  1486   0.716826E+03   0.114752E+02   0.552805E-01  -0.336466E+02
  1487   0.716329E+03   0.113917E+02   0.552560E-01  -0.331151E+02
  1488   0.715811E+03   0.113115E+02   0.552313E-01  -0.325812E+02
  1489   0.715228E+03   0.112340E+02   0.552062E-01  -0.320451E+02
  1490   0.714616E+03   0.111578E+02   0.551808E-01  -0.315070E+02
  1491   0.713967E+03   0.110844E+02   0.551551E-01  -0.309670E+02
  1492   0.713286E+03   0.110139E+02   0.551291E-01  -0.304252E+02
  1493   0.712558E+03   0.109449E+02   0.551027E-01  -0.298817E+02
  1494   0.711790E+03   0.108788E+02   0.550759E-01  -0.293366E+02
  1495   0.710988E+03   0.108159E+02   0.550487E-01  -0.287901E+02
  1496   0.710143E+03   0.107553E+02   0.550211E-01  -0.282421E+02
  1497   0.709255E+03   0.106965E+02   0.549930E-01  -0.276929E+02
  1498   0.708337E+03   0.106409E+02   0.549645E-01  -0.271425E+02
  1499   0.707374E+03   0.105871E+02   0.549356E-01  -0.265910E+02
  1500   0.706372E+03   0.105368E+02   0.549061E-01  -0.260385E+02
  1501   0.705329E+03   0.104884E+02   0.548761E-01  -0.254848E+02
  1502   0.704246E+03   0.104428E+02   0.548456E-01  -0.249308E+02
  1503   0.703130E+03   0.104000E+02   0.548146E-01  -0.243764E+02
  1504   0.701972E+03   0.103592E+02   0.547831E-01  -0.238216E+02
  1505   0.700773E+03   0.103214E+02   0.547510E-01  -0.232671E+02
  1506   0.699538E+03   0.102857E+02   0.547183E-01  -0.227128E+02
  1507   0.698269E+03   0.102530E+02   0.546851E-01  -0.221591E+02
  1508   0.696963E+03   0.102226E+02   0.546512E-01  -0.216065E+02
  1509   0.695614E+03   0.101938E+02   0.546169E-01  -0.210550E+02
  1510   0.694243E+03   0.101688E+02   0.545819E-01  -0.205050E+02
  1511   0.692820E+03   0.101454E+02   0.545464E-01  -0.199560E+02
  1512   0.691367E+03   0.101245E+02   0.545102E-01  -0.194104E+02
  1513   0.689876E+03   0.101061E+02   0.544735E-01  -0.188653E+02
  1514   0.688360E+03   0.100910E+02   0.544362E-01  -0.183232E+02
  1515   0.686829E+03   0.100777E+02   0.543984E-01  -0.177827E+02
  1516   0.685242E+03   0.100663E+02   0.543600E-01  -0.172463E+02
  1517   0.683631E+03   0.100576E+02   0.543210E-01  -0.167118E+02
  1518   0.681986E+03   0.100516E+02   0.542815E-01  -0.161795E+02
  1519   0.680308E+03   0.100469E+02   0.542415E-01  -0.156524E+02
  1520   0.678610E+03   0.100449E+02   0.542009E-01  -0.151278E+02
  1521   0.676870E+03   0.100459E+02   0.541599E-01  -0.146066E+02
  1522   0.675095E+03   0.100482E+02   0.541183E-01  -0.140896E+02
  1523   0.673300E+03   0.100527E+02   0.540763E-01  -0.135764E+02
  1524   0.671468E+03   0.100603E+02   0.540338E-01  -0.130678E+02
  1525   0.669607E+03   0.100701E+02   0.539909E-01  -0.125632E+02
  1526   0.667723E+03   0.100815E+02   0.539475E-01  -0.120629E+02
  1527   0.665809E+03   0.100946E+02   0.539037E-01  -0.115684E+02
  1528   0.663865E+03   0.101108E+02   0.538596E-01  -0.110778E+02
  1529   0.661896E+03   0.101288E+02   0.538150E-01  -0.105919E+02
  1530   0.659903E+03   0.101486E+02   0.537701E-01  -0.101116E+02
  1531   0.657878E+03   0.101709E+02   0.537249E-01  -0.963715E+01
  1532   0.655835E+03   0.101958E+02   0.536793E-01  -0.916719E+01
  1533   0.653758E+03   0.102219E+02   0.536334E-01  -0.870191E+01
  1534   0.651662E+03   0.102507E+02   0.535873E-01  -0.824444E+01
  1535   0.649540E+03   0.102815E+02   0.535408E-01  -0.779126E+01
  1536   0.647389E+03   0.103137E+02   0.534941E-01  -0.734475E+01
  1537   0.645226E+03   0.103486E+02   0.534472E-01  -0.690435E+01
  1538   0.643041E+03   0.103858E+02   0.534000E-01  -0.646949E+01
  1539   0.640797E+03   0.104236E+02   0.533526E-01  -0.604110E+01
  1540   0.638554E+03   0.104636E+02   0.533050E-01  -0.561860E+01
  1541   0.636288E+03   0.105067E+02   0.532572E-01  -0.520365E+01
  1542   0.633998E+03   0.105514E+02   0.532091E-01  -0.479421E+01
  1543   0.631677E+03   0.105969E+02   0.531609E-01  -0.439267E+01
  1544   0.629340E+03   0.106456E+02   0.531125E-01  -0.399699E+01
  1545   0.626984E+03   0.106953E+02   0.530639E-01  -0.360809E+01
  1546   0.624596E+03   0.107468E+02   0.530151E-01  -0.322689E+01
  1547   0.622190E+03   0.108008E+02   0.529661E-01  -0.285208E+01
  1548   0.619772E+03   0.108567E+02   0.529170E-01  -0.248459E+01
  1549   0.617327E+03   0.109137E+02   0.528676E-01  -0.212385E+01
  1550   0.614869E+03   0.109727E+02   0.528181E-01  -0.177078E+01
  1551   0.612376E+03   0.110337E+02   0.527683E-01  -0.142557E+01
  1552   0.609877E+03   0.110959E+02   0.527184E-01  -0.108692E+01
