#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1251   0.925528E+03   0.116581E+02   0.205459E-06   0.116581E+02   0.167596E+02  -0.152098E-06   0.205459E-06  -0.152098E-06   0.239455E-08
  1252   0.921041E+03   0.118703E+02   0.216202E-06   0.118703E+02   0.169460E+02  -0.155015E-06   0.216202E-06  -0.155015E-06   0.239011E-08
  1253   0.916414E+03   0.120654E+02   0.227022E-06   0.120654E+02   0.171327E+02  -0.157904E-06   0.227022E-06  -0.157904E-06   0.238567E-08
  1254   0.911797E+03   0.122435E+02   0.237917E-06   0.122435E+02   0.173206E+02  -0.160766E-06   0.237917E-06  -0.160766E-06   0.238124E-08
  1255   0.907191E+03   0.124044E+02   0.248882E-06   0.124044E+02   0.175110E+02  -0.163599E-06   0.248882E-06  -0.163599E-06   0.237682E-08
  1256   0.902671E+03   0.125484E+02   0.259915E-06   0.125484E+02   0.177016E+02  -0.166404E-06   0.259915E-06  -0.166404E-06   0.237241E-08
  1257   0.898089E+03   0.126753E+02   0.271014E-06   0.126753E+02   0.178940E+02  -0.169181E-06   0.271014E-06  -0.169181E-06   0.236802E-08
  1258   0.893447E+03   0.127854E+02   0.282174E-06   0.127854E+02   0.180866E+02  -0.171930E-06   0.282174E-06  -0.171930E-06   0.236363E-08
  1259   0.888820E+03   0.128787E+02   0.293394E-06   0.128787E+02   0.182809E+02  -0.174650E-06   0.293394E-06  -0.174650E-06   0.235925E-08
  1260   0.884208E+03   0.129553E+02   0.304670E-06   0.129553E+02   0.184752E+02  -0.177341E-06   0.304670E-06  -0.177341E-06   0.235488E-08
  1261   0.879613E+03   0.130151E+02   0.315998E-06   0.130151E+02   0.186711E+02  -0.180002E-06   0.315998E-06  -0.180002E-06   0.235052E-08
  1262   0.875035E+03   0.130585E+02   0.327377E-06   0.130585E+02   0.188677E+02  -0.182635E-06   0.327377E-06  -0.182635E-06   0.234617E-08
  1263   0.870476E+03   0.130852E+02   0.338803E-06   0.130852E+02   0.190644E+02  -0.185239E-06   0.338803E-06  -0.185239E-06   0.234184E-08
  1264   0.865862E+03   0.130953E+02   0.350272E-06   0.130953E+02   0.192617E+02  -0.187812E-06   0.350272E-06  -0.187812E-06   0.233751E-08
  1265   0.861343E+03   0.130890E+02   0.361783E-06   0.130890E+02   0.194590E+02  -0.190357E-06   0.361783E-06  -0.190357E-06   0.233319E-08
  1266   0.856771E+03   0.130666E+02   0.373332E-06   0.130666E+02   0.196568E+02  -0.192871E-06   0.373332E-06  -0.192871E-06   0.232888E-08
  1267   0.852221E+03   0.130278E+02   0.384915E-06   0.130278E+02   0.198537E+02  -0.195355E-06   0.384915E-06  -0.195355E-06   0.232458E-08
  1268   0.847702E+03   0.129727E+02   0.396531E-06   0.129727E+02   0.200526E+02  -0.197809E-06   0.396531E-06  -0.197809E-06   0.232028E-08
  1269   0.843215E+03   0.129019E+02   0.408175E-06   0.129019E+02   0.202491E+02  -0.200233E-06   0.408175E-06  -0.200233E-06   0.231600E-08
  1270   0.838723E+03   0.128144E+02   0.419846E-06   0.128144E+02   0.204459E+02  -0.202626E-06   0.419846E-06  -0.202626E-06   0.231173E-08
  1271   0.834264E+03   0.127114E+02   0.431539E-06   0.127114E+02   0.206432E+02  -0.204988E-06   0.431539E-06  -0.204988E-06   0.230747E-08
  1272   0.829811E+03   0.125927E+02   0.443252E-06   0.125927E+02   0.208401E+02  -0.207320E-06   0.443252E-06  -0.207320E-06   0.230322E-08
  1273   0.825363E+03   0.124581E+02   0.454982E-06   0.124581E+02   0.210358E+02  -0.209620E-06   0.454982E-06  -0.209620E-06   0.229897E-08
  1274   0.820952E+03   0.123082E+02   0.466726E-06   0.123082E+02   0.212303E+02  -0.211889E-06   0.466726E-06  -0.211889E-06   0.229474E-08
  1275   0.816563E+03   0.121433E+02   0.478481E-06   0.121433E+02   0.214250E+02  -0.214127E-06   0.478481E-06  -0.214127E-06   0.229052E-08
  1276   0.812191E+03   0.119626E+02   0.490244E-06   0.119626E+02   0.216192E+02  -0.216333E-06   0.490244E-06  -0.216333E-06   0.228630E-08
  1277   0.807850E+03   0.117672E+02   0.502011E-06   0.117672E+02   0.218127E+02  -0.218507E-06   0.502011E-06  -0.218507E-06   0.228209E-08
  1278   0.803535E+03   0.115562E+02   0.513781E-06   0.115562E+02   0.220049E+02  -0.220650E-06   0.513781E-06  -0.220650E-06   0.227790E-08
  1279   0.799254E+03   0.113308E+02   0.525549E-06   0.113308E+02   0.221957E+02  -0.222760E-06   0.525549E-06  -0.222760E-06   0.227371E-08
  1280   0.795007E+03   0.110894E+02   0.537313E-06   0.110894E+02   0.223865E+02  -0.224838E-06   0.537313E-06  -0.224838E-06   0.226953E-08
  1281   0.790789E+03   0.108345E+02   0.549070E-06   0.108345E+02   0.225758E+02  -0.226884E-06   0.549070E-06  -0.226884E-06   0.226537E-08
  1282   0.786608E+03   0.105646E+02   0.560816E-06   0.105646E+02   0.227635E+02  -0.228897E-06   0.560816E-06  -0.228897E-06   0.226121E-08
  1283   0.782457E+03   0.102801E+02   0.572549E-06   0.102801E+02   0.229504E+02  -0.230877E-06   0.572549E-06  -0.230877E-06   0.225706E-08
  1284   0.778344E+03   0.998069E+01   0.584267E-06   0.998069E+01   0.231357E+02  -0.232824E-06   0.584267E-06  -0.232824E-06   0.225291E-08
  1285   0.774256E+03   0.966773E+01   0.595964E-06   0.966773E+01   0.233200E+02  -0.234738E-06   0.595964E-06  -0.234738E-06   0.224878E-08
  1286   0.770209E+03   0.934020E+01   0.607640E-06   0.934020E+01   0.235019E+02  -0.236619E-06   0.607640E-06  -0.236619E-06   0.224466E-08
  1287   0.766203E+03   0.899935E+01   0.619290E-06   0.899935E+01   0.236827E+02  -0.238467E-06   0.619290E-06  -0.238467E-06   0.224055E-08
  1288   0.762240E+03   0.864344E+01   0.630912E-06   0.864344E+01   0.238618E+02  -0.240280E-06   0.630912E-06  -0.240280E-06   0.223644E-08
  1289   0.758313E+03   0.827520E+01   0.642503E-06   0.827520E+01   0.240398E+02  -0.242060E-06   0.642503E-06  -0.242060E-06   0.223235E-08
  1290   0.754422E+03   0.789217E+01   0.654060E-06   0.789217E+01   0.242151E+02  -0.243806E-06   0.654060E-06  -0.243806E-06   0.222826E-08
  1291   0.750577E+03   0.749560E+01   0.665579E-06   0.749560E+01   0.243893E+02  -0.245518E-06   0.665579E-06  -0.245518E-06   0.222418E-08
  1292   0.746771E+03   0.708524E+01   0.677058E-06   0.708524E+01   0.245600E+02  -0.247195E-06   0.677058E-06  -0.247195E-06   0.222011E-08
  1293   0.743005E+03   0.666084E+01   0.688493E-06   0.666084E+01   0.247310E+02  -0.248838E-06   0.688493E-06  -0.248838E-06   0.221605E-08
  1294   0.739294E+03   0.622590E+01   0.699882E-06   0.622590E+01   0.248991E+02  -0.250446E-06   0.699882E-06  -0.250446E-06   0.221200E-08
  1295   0.735618E+03   0.577570E+01   0.711222E-06   0.577570E+01   0.250652E+02  -0.252020E-06   0.711222E-06  -0.252020E-06   0.220796E-08
  1296   0.731984E+03   0.531446E+01   0.722510E-06   0.531446E+01   0.252299E+02  -0.253558E-06   0.722510E-06  -0.253558E-06   0.220393E-08
  1297   0.728402E+03   0.483898E+01   0.733742E-06   0.483898E+01   0.253924E+02  -0.255061E-06   0.733742E-06  -0.255061E-06   0.219990E-08
  1298   0.724864E+03   0.435123E+01   0.744915E-06   0.435123E+01   0.255527E+02  -0.256529E-06   0.744915E-06  -0.256529E-06   0.219589E-08
  1299   0.721364E+03   0.385024E+01   0.756027E-06   0.385024E+01   0.257108E+02  -0.257962E-06   0.756027E-06  -0.257962E-06   0.219188E-08
  1300   0.717926E+03   0.333725E+01   0.767075E-06   0.333725E+01   0.258658E+02  -0.259358E-06   0.767075E-06  -0.259358E-06   0.218788E-08
  1301   0.714535E+03   0.281207E+01   0.778056E-06   0.281207E+01   0.260200E+02  -0.260719E-06   0.778056E-06  -0.260719E-06   0.218389E-08
  1302   0.711185E+03   0.227545E+01   0.788970E-06   0.227545E+01   0.261710E+02  -0.262044E-06   0.788970E-06  -0.262044E-06   0.217991E-08
  1303   0.707886E+03   0.172594E+01   0.799819E-06   0.172594E+01   0.263195E+02  -0.263334E-06   0.799819E-06  -0.263334E-06   0.217594E-08
  1304   0.704637E+03   0.116583E+01   0.810602E-06   0.116583E+01   0.264662E+02  -0.264588E-06   0.810602E-06  -0.264588E-06   0.217197E-08
  1305   0.701441E+03   0.593671E+00   0.821320E-06   0.593671E+00   0.266095E+02  -0.265807E-06   0.821320E-06  -0.265807E-06   0.216802E-08
  1306   0.698284E+03   0.124974E-01   0.831975E-06   0.124974E-01   0.267516E+02  -0.266990E-06   0.831975E-06  -0.266990E-06   0.216407E-08
  1307   0.695196E+03  -0.578389E+00   0.842566E-06  -0.578389E+00   0.268901E+02  -0.268139E-06   0.842566E-06  -0.268139E-06   0.216013E-08
  1308   0.692156E+03  -0.118117E+01   0.853095E-06  -0.118117E+01   0.270257E+02  -0.269253E-06   0.853095E-06  -0.269253E-06   0.215620E-08
  1309   0.689159E+03  -0.179133E+01   0.863562E-06  -0.179133E+01   0.271577E+02  -0.270333E-06   0.863562E-06  -0.270333E-06   0.215228E-08
  1310   0.686228E+03  -0.241179E+01   0.873968E-06  -0.241179E+01   0.272881E+02  -0.271378E-06   0.873968E-06  -0.271378E-06   0.214837E-08
  1311   0.683341E+03  -0.304029E+01   0.884314E-06  -0.304029E+01   0.274155E+02  -0.272388E-06   0.884314E-06  -0.272388E-06   0.214447E-08
  1312   0.680537E+03  -0.367676E+01   0.894600E-06  -0.367676E+01   0.275404E+02  -0.273365E-06   0.894600E-06  -0.273365E-06   0.214057E-08
  1313   0.677766E+03  -0.432191E+01   0.904828E-06  -0.432191E+01   0.276613E+02  -0.274307E-06   0.904828E-06  -0.274307E-06   0.213668E-08
  1314   0.675057E+03  -0.497344E+01   0.914997E-06  -0.497344E+01   0.277796E+02  -0.275216E-06   0.914997E-06  -0.275216E-06   0.213280E-08
  1315   0.672398E+03  -0.563281E+01   0.925109E-06  -0.563281E+01   0.278952E+02  -0.276091E-06   0.925109E-06  -0.276091E-06   0.212893E-08
  1316   0.669805E+03  -0.629847E+01   0.935164E-06  -0.629847E+01   0.280066E+02  -0.276932E-06   0.935164E-06  -0.276932E-06   0.212507E-08
  1317   0.667271E+03  -0.697111E+01   0.945163E-06  -0.697111E+01   0.281167E+02  -0.277740E-06   0.945163E-06  -0.277740E-06   0.212122E-08
  1318   0.664783E+03  -0.764921E+01   0.955107E-06  -0.764921E+01   0.282216E+02  -0.278515E-06   0.955107E-06  -0.278515E-06   0.211737E-08
  1319   0.662356E+03  -0.833419E+01   0.964996E-06  -0.833419E+01   0.283236E+02  -0.279257E-06   0.964996E-06  -0.279257E-06   0.211353E-08
  1320   0.659985E+03  -0.902379E+01   0.974831E-06  -0.902379E+01   0.284226E+02  -0.279965E-06   0.974831E-06  -0.279965E-06   0.210970E-08
  1321   0.657671E+03  -0.971942E+01   0.984613E-06  -0.971942E+01   0.285191E+02  -0.280642E-06   0.984613E-06  -0.280642E-06   0.210588E-08
  1322   0.655422E+03  -0.104188E+02   0.994343E-06  -0.104188E+02   0.286102E+02  -0.281285E-06   0.994343E-06  -0.281285E-06   0.210207E-08
  1323   0.653232E+03  -0.111227E+02   0.100402E-05  -0.111227E+02   0.286988E+02  -0.281896E-06   0.100402E-05  -0.281896E-06   0.209826E-08
  1324   0.651102E+03  -0.118317E+02   0.101365E-05  -0.118317E+02   0.287840E+02  -0.282475E-06   0.101365E-05  -0.282475E-06   0.209447E-08
  1325   0.649027E+03  -0.125436E+02   0.102322E-05  -0.125436E+02   0.288658E+02  -0.283021E-06   0.102322E-05  -0.283021E-06   0.209068E-08
  1326   0.647021E+03  -0.132598E+02   0.103275E-05  -0.132598E+02   0.289441E+02  -0.283536E-06   0.103275E-05  -0.283536E-06   0.208690E-08
  1327   0.645057E+03  -0.139795E+02   0.104223E-05  -0.139795E+02   0.290196E+02  -0.284018E-06   0.104223E-05  -0.284018E-06   0.208312E-08
  1328   0.643174E+03  -0.147005E+02   0.105166E-05  -0.147005E+02   0.290914E+02  -0.284470E-06   0.105166E-05  -0.284470E-06   0.207936E-08
  1329   0.641341E+03  -0.154256E+02   0.106104E-05  -0.154256E+02   0.291587E+02  -0.284889E-06   0.106104E-05  -0.284889E-06   0.207560E-08
  1330   0.639569E+03  -0.161526E+02   0.107038E-05  -0.161526E+02   0.292222E+02  -0.285277E-06   0.107038E-05  -0.285277E-06   0.207185E-08
  1331   0.637866E+03  -0.168814E+02   0.107967E-05  -0.168814E+02   0.292825E+02  -0.285634E-06   0.107967E-05  -0.285634E-06   0.206811E-08
  1332   0.636210E+03  -0.176128E+02   0.108891E-05  -0.176128E+02   0.293389E+02  -0.285960E-06   0.108891E-05  -0.285960E-06   0.206438E-08
  1333   0.634625E+03  -0.183444E+02   0.109811E-05  -0.183444E+02   0.293913E+02  -0.286255E-06   0.109811E-05  -0.286255E-06   0.206066E-08
  1334   0.633098E+03  -0.190784E+02   0.110727E-05  -0.190784E+02   0.294410E+02  -0.286520E-06   0.110727E-05  -0.286520E-06   0.205694E-08
  1335   0.631630E+03  -0.198133E+02   0.111638E-05  -0.198133E+02   0.294857E+02  -0.286753E-06   0.111638E-05  -0.286753E-06   0.205323E-08
  1336   0.630229E+03  -0.205476E+02   0.112545E-05  -0.205476E+02   0.295277E+02  -0.286957E-06   0.112545E-05  -0.286957E-06   0.204953E-08
  1337   0.628889E+03  -0.212834E+02   0.113448E-05  -0.212834E+02   0.295646E+02  -0.287130E-06   0.113448E-05  -0.287130E-06   0.204584E-08
  1338   0.627604E+03  -0.220192E+02   0.114346E-05  -0.220192E+02   0.295985E+02  -0.287273E-06   0.114346E-05  -0.287273E-06   0.204215E-08
  1339   0.626390E+03  -0.227557E+02   0.115241E-05  -0.227557E+02   0.296280E+02  -0.287386E-06   0.115241E-05  -0.287386E-06   0.203847E-08
  1340   0.625233E+03  -0.234928E+02   0.116132E-05  -0.234928E+02   0.296543E+02  -0.287469E-06   0.116132E-05  -0.287469E-06   0.203480E-08
  1341   0.624134E+03  -0.242283E+02   0.117018E-05  -0.242283E+02   0.296775E+02  -0.287522E-06   0.117018E-05  -0.287522E-06   0.203114E-08
  1342   0.623095E+03  -0.249636E+02   0.117901E-05  -0.249636E+02   0.296959E+02  -0.287546E-06   0.117901E-05  -0.287546E-06   0.202748E-08
  1343   0.622125E+03  -0.256980E+02   0.118781E-05  -0.256980E+02   0.297103E+02  -0.287541E-06   0.118781E-05  -0.287541E-06   0.202384E-08
  1344   0.621217E+03  -0.264312E+02   0.119656E-05  -0.264312E+02   0.297205E+02  -0.287507E-06   0.119656E-05  -0.287507E-06   0.202020E-08
  1345   0.620357E+03  -0.271627E+02   0.120528E-05  -0.271627E+02   0.297280E+02  -0.287443E-06   0.120528E-05  -0.287443E-06   0.201657E-08
  1346   0.619569E+03  -0.278944E+02   0.121397E-05  -0.278944E+02   0.297305E+02  -0.287351E-06   0.121397E-05  -0.287351E-06   0.201294E-08
  1347   0.618847E+03  -0.286235E+02   0.122262E-05  -0.286235E+02   0.297293E+02  -0.287230E-06   0.122262E-05  -0.287230E-06   0.200933E-08
  1348   0.618177E+03  -0.293507E+02   0.123123E-05  -0.293507E+02   0.297244E+02  -0.287080E-06   0.123123E-05  -0.287080E-06   0.200572E-08
  1349   0.617582E+03  -0.300757E+02   0.123981E-05  -0.300757E+02   0.297143E+02  -0.286902E-06   0.123981E-05  -0.286902E-06   0.200211E-08
  1350   0.617034E+03  -0.307987E+02   0.124836E-05  -0.307987E+02   0.297018E+02  -0.286696E-06   0.124836E-05  -0.286696E-06   0.199852E-08
  1351   0.616557E+03  -0.315196E+02   0.125688E-05  -0.315196E+02   0.296846E+02  -0.286461E-06   0.125688E-05  -0.286461E-06   0.199493E-08
  1352   0.616128E+03  -0.322372E+02   0.126537E-05  -0.322372E+02   0.296634E+02  -0.286199E-06   0.126537E-05  -0.286199E-06   0.199135E-08
  1353   0.615771E+03  -0.329523E+02   0.127381E-05  -0.329523E+02   0.296397E+02  -0.285909E-06   0.127381E-05  -0.285909E-06   0.198778E-08
  1354   0.615463E+03  -0.336643E+02   0.128222E-05  -0.336643E+02   0.296112E+02  -0.285591E-06   0.128222E-05  -0.285591E-06   0.198422E-08
  1355   0.615227E+03  -0.343725E+02   0.129059E-05  -0.343725E+02   0.295786E+02  -0.285246E-06   0.129059E-05  -0.285246E-06   0.198066E-08
  1356   0.615048E+03  -0.350778E+02   0.129892E-05  -0.350778E+02   0.295433E+02  -0.284873E-06   0.129892E-05  -0.284873E-06   0.197711E-08
  1357   0.614920E+03  -0.357773E+02   0.130720E-05  -0.357773E+02   0.295032E+02  -0.284473E-06   0.130720E-05  -0.284473E-06   0.197357E-08
  1358   0.614835E+03  -0.364705E+02   0.131544E-05  -0.364705E+02   0.294595E+02  -0.284046E-06   0.131544E-05  -0.284046E-06   0.197003E-08
  1359   0.614808E+03  -0.371609E+02   0.132363E-05  -0.371609E+02   0.294123E+02  -0.283592E-06   0.132363E-05  -0.283592E-06   0.196651E-08
  1360   0.614818E+03  -0.378445E+02   0.133176E-05  -0.378445E+02   0.293631E+02  -0.283111E-06   0.133176E-05  -0.283111E-06   0.196299E-08
  1361   0.614903E+03  -0.385233E+02   0.133985E-05  -0.385233E+02   0.293080E+02  -0.282604E-06   0.133985E-05  -0.282604E-06   0.195947E-08
  1362   0.615017E+03  -0.391948E+02   0.134788E-05  -0.391948E+02   0.292500E+02  -0.282070E-06   0.134788E-05  -0.282070E-06   0.195597E-08
  1363   0.615191E+03  -0.398624E+02   0.135585E-05  -0.398624E+02   0.291883E+02  -0.281509E-06   0.135585E-05  -0.281509E-06   0.195247E-08
  1364   0.615388E+03  -0.405215E+02   0.136376E-05  -0.405215E+02   0.291237E+02  -0.280922E-06   0.136376E-05  -0.280922E-06   0.194898E-08
  1365   0.615721E+03  -0.411732E+02   0.137161E-05  -0.411732E+02   0.290553E+02  -0.280310E-06   0.137161E-05  -0.280310E-06   0.194549E-08
  1366   0.616025E+03  -0.418195E+02   0.137940E-05  -0.418195E+02   0.289830E+02  -0.279671E-06   0.137940E-05  -0.279671E-06   0.194201E-08
  1367   0.616376E+03  -0.424578E+02   0.138713E-05  -0.424578E+02   0.289070E+02  -0.279006E-06   0.138713E-05  -0.279006E-06   0.193854E-08
  1368   0.616848E+03  -0.430880E+02   0.139478E-05  -0.430880E+02   0.288293E+02  -0.278316E-06   0.139478E-05  -0.278316E-06   0.193508E-08
  1369   0.617292E+03  -0.437098E+02   0.140237E-05  -0.437098E+02   0.287469E+02  -0.277600E-06   0.140237E-05  -0.277600E-06   0.193163E-08
  1370   0.617785E+03  -0.443243E+02   0.140988E-05  -0.443243E+02   0.286620E+02  -0.276858E-06   0.140988E-05  -0.276858E-06   0.192818E-08
  1371   0.618326E+03  -0.449299E+02   0.141732E-05  -0.449299E+02   0.285738E+02  -0.276092E-06   0.141732E-05  -0.276092E-06   0.192474E-08
  1372   0.618915E+03  -0.455269E+02   0.142469E-05  -0.455269E+02   0.284824E+02  -0.275300E-06   0.142469E-05  -0.275300E-06   0.192130E-08
  1373   0.619552E+03  -0.461152E+02   0.143197E-05  -0.461152E+02   0.283883E+02  -0.274483E-06   0.143197E-05  -0.274483E-06   0.191787E-08
  1374   0.620239E+03  -0.466937E+02   0.143918E-05  -0.466937E+02   0.282909E+02  -0.273642E-06   0.143918E-05  -0.273642E-06   0.191445E-08
  1375   0.620975E+03  -0.472637E+02   0.144630E-05  -0.472637E+02   0.281900E+02  -0.272775E-06   0.144630E-05  -0.272775E-06   0.191104E-08
  1376   0.621761E+03  -0.478233E+02   0.145334E-05  -0.478233E+02   0.280864E+02  -0.271884E-06   0.145334E-05  -0.271884E-06   0.190763E-08
  1377   0.622597E+03  -0.483738E+02   0.146030E-05  -0.483738E+02   0.279808E+02  -0.270969E-06   0.146030E-05  -0.270969E-06   0.190423E-08
  1378   0.623483E+03  -0.489142E+02   0.146716E-05  -0.489142E+02   0.278701E+02  -0.270029E-06   0.146716E-05  -0.270029E-06   0.190084E-08
  1379   0.624346E+03  -0.494443E+02   0.147394E-05  -0.494443E+02   0.277588E+02  -0.269065E-06   0.147394E-05  -0.269065E-06   0.189745E-08
  1380   0.625261E+03  -0.499644E+02   0.148062E-05  -0.499644E+02   0.276424E+02  -0.268078E-06   0.148062E-05  -0.268078E-06   0.189407E-08
  1381   0.626227E+03  -0.504729E+02   0.148720E-05  -0.504729E+02   0.275246E+02  -0.267066E-06   0.148720E-05  -0.267066E-06   0.189070E-08
  1382   0.627096E+03  -0.509702E+02   0.149369E-05  -0.509702E+02   0.274038E+02  -0.266030E-06   0.149369E-05  -0.266030E-06   0.188734E-08
  1383   0.628166E+03  -0.514576E+02   0.150008E-05  -0.514576E+02   0.272799E+02  -0.264971E-06   0.150008E-05  -0.264971E-06   0.188398E-08
  1384   0.629140E+03  -0.519332E+02   0.150637E-05  -0.519332E+02   0.271538E+02  -0.263889E-06   0.150637E-05  -0.263889E-06   0.188063E-08
  1385   0.630168E+03  -0.523976E+02   0.151256E-05  -0.523976E+02   0.270245E+02  -0.262783E-06   0.151256E-05  -0.262783E-06   0.187728E-08
  1386   0.631248E+03  -0.528505E+02   0.151864E-05  -0.528505E+02   0.268929E+02  -0.261654E-06   0.151864E-05  -0.261654E-06   0.187394E-08
  1387   0.632308E+03  -0.532916E+02   0.152461E-05  -0.532916E+02   0.267588E+02  -0.260502E-06   0.152461E-05  -0.260502E-06   0.187061E-08
  1388   0.633571E+03  -0.537214E+02   0.153048E-05  -0.537214E+02   0.266215E+02  -0.259327E-06   0.153048E-05  -0.259327E-06   0.186729E-08
  1389   0.634740E+03  -0.541381E+02   0.153623E-05  -0.541381E+02   0.264817E+02  -0.258130E-06   0.153623E-05  -0.258130E-06   0.186397E-08
  1390   0.635889E+03  -0.545445E+02   0.154187E-05  -0.545445E+02   0.263401E+02  -0.256909E-06   0.154187E-05  -0.256909E-06   0.186066E-08
  1391   0.637167E+03  -0.549381E+02   0.154739E-05  -0.549381E+02   0.261959E+02  -0.255667E-06   0.154739E-05  -0.255667E-06   0.185735E-08
  1392   0.638427E+03  -0.553193E+02   0.155280E-05  -0.553193E+02   0.260490E+02  -0.254401E-06   0.155280E-05  -0.254401E-06   0.185405E-08
