#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.178398E-03   0.203543E+08   0.203541E+08   0.229026E+08   0.227825E+08   0.000000E+00   0.203543E+08   0.203543E+08   0.203624E+08  -0.457765E+00   0.993237E+07   0.993231E+07   0.109724E+03
   0.197072E-03   0.203521E+08   0.203518E+08   0.220525E+08   0.219102E+08   0.000000E+00   0.203520E+08   0.203520E+08   0.203598E+08  -0.457700E+00   0.993123E+07   0.993116E+07   0.120049E+03
   0.217702E-03   0.203493E+08   0.203490E+08   0.210546E+08   0.208871E+08   0.000000E+00   0.203492E+08   0.203492E+08   0.203566E+08  -0.457621E+00   0.992985E+07   0.992977E+07   0.131075E+03
   0.240490E-03   0.203459E+08   0.203456E+08   0.198935E+08   0.196978E+08   0.000000E+00   0.203459E+08   0.203459E+08   0.203528E+08  -0.457527E+00   0.992818E+07   0.992807E+07   0.142757E+03
   0.265664E-03   0.203419E+08   0.203414E+08   0.185570E+08   0.183307E+08   0.000000E+00   0.203418E+08   0.203418E+08   0.203483E+08  -0.457414E+00   0.992615E+07   0.992602E+07   0.155015E+03
   0.293474E-03   0.203369E+08   0.203364E+08   0.170392E+08   0.167808E+08   0.000000E+00   0.203368E+08   0.203368E+08   0.203428E+08  -0.457277E+00   0.992369E+07   0.992354E+07   0.167721E+03
   0.324194E-03   0.203310E+08   0.203303E+08   0.153442E+08   0.150536E+08   0.000000E+00   0.203309E+08   0.203309E+08   0.203362E+08  -0.457115E+00   0.992073E+07   0.992055E+07   0.180690E+03
   0.358130E-03   0.203238E+08   0.203230E+08   0.134905E+08   0.131698E+08   0.000000E+00   0.203237E+08   0.203237E+08   0.203284E+08  -0.456921E+00   0.991715E+07   0.991694E+07   0.193669E+03
   0.395618E-03   0.203152E+08   0.203143E+08   0.115160E+08   0.111703E+08   0.000000E+00   0.203151E+08   0.203151E+08   0.203191E+08  -0.456692E+00   0.991286E+07   0.991261E+07   0.206328E+03
   0.437031E-03   0.203049E+08   0.203038E+08   0.948153E+07   0.911992E+07   0.000000E+00   0.203047E+08   0.203047E+08   0.203080E+08  -0.456421E+00   0.990771E+07   0.990743E+07   0.218263E+03
   0.482778E-03   0.202926E+08   0.202912E+08   0.747290E+07   0.710868E+07   0.000000E+00   0.202923E+08   0.202923E+08   0.202949E+08  -0.456104E+00   0.990157E+07   0.990124E+07   0.228995E+03
   0.533315E-03   0.202779E+08   0.202763E+08   0.559630E+07   0.524680E+07   0.000000E+00   0.202776E+08   0.202776E+08   0.202795E+08  -0.455733E+00   0.989425E+07   0.989387E+07   0.237998E+03
   0.589141E-03   0.202605E+08   0.202587E+08   0.396606E+07   0.365113E+07   0.000000E+00   0.202602E+08   0.202602E+08   0.202615E+08  -0.455302E+00   0.988559E+07   0.988516E+07   0.244732E+03
   0.650812E-03   0.202400E+08   0.202379E+08   0.268176E+07   0.242060E+07   0.000000E+00   0.202396E+08   0.202396E+08   0.202405E+08  -0.454804E+00   0.987538E+07   0.987489E+07   0.248703E+03
   0.718937E-03   0.202158E+08   0.202134E+08   0.179686E+07   0.160326E+07   0.000000E+00   0.202154E+08   0.202154E+08   0.202160E+08  -0.454231E+00   0.986339E+07   0.986285E+07   0.249527E+03
   0.794194E-03   0.201876E+08   0.201849E+08   0.128846E+07   0.116536E+07   0.000000E+00   0.201872E+08   0.201872E+08   0.201876E+08  -0.453572E+00   0.984940E+07   0.984881E+07   0.246999E+03
   0.877329E-03   0.201548E+08   0.201517E+08   0.104686E+07   0.982715E+06   0.000000E+00   0.201543E+08   0.201543E+08   0.201546E+08  -0.452815E+00   0.983315E+07   0.983252E+07   0.241127E+03
   0.969167E-03   0.201166E+08   0.201133E+08   0.907200E+06   0.877437E+06   0.000000E+00   0.201161E+08   0.201161E+08   0.201164E+08  -0.451946E+00   0.981435E+07   0.981368E+07   0.232126E+03
   0.107062E-02   0.200726E+08   0.200690E+08   0.728933E+06   0.704682E+06   0.000000E+00   0.200720E+08   0.200720E+08   0.200723E+08  -0.450947E+00   0.979269E+07   0.979198E+07   0.220361E+03
   0.118269E-02   0.200219E+08   0.200181E+08   0.484228E+06   0.445705E+06   0.000000E+00   0.200212E+08   0.200212E+08   0.200214E+08  -0.449799E+00   0.976779E+07   0.976706E+07   0.206271E+03
   0.130649E-02   0.199636E+08   0.199597E+08   0.269149E+06   0.214766E+06   0.000000E+00   0.199630E+08   0.199630E+08   0.199631E+08  -0.448483E+00   0.973927E+07   0.973852E+07   0.190357E+03
   0.144325E-02   0.198970E+08   0.198929E+08   0.181756E+06   0.123588E+06   0.000000E+00   0.198963E+08   0.198963E+08   0.198964E+08  -0.446979E+00   0.970665E+07   0.970590E+07   0.173242E+03
   0.159433E-02   0.198209E+08   0.198168E+08   0.174846E+06   0.123432E+06   0.000000E+00   0.198202E+08   0.198202E+08   0.198203E+08  -0.445266E+00   0.966946E+07   0.966872E+07   0.155741E+03
   0.176122E-02   0.197344E+08   0.197303E+08   0.117613E+06   0.729555E+05   0.000000E+00   0.197337E+08   0.197337E+08   0.197338E+08  -0.443320E+00   0.962718E+07   0.962645E+07   0.138767E+03
   0.194558E-02   0.196363E+08   0.196322E+08   0.291110E+05  -0.150165E+05   0.000000E+00   0.196356E+08   0.196356E+08   0.196356E+08  -0.441112E+00   0.957925E+07   0.957854E+07   0.123113E+03
   0.214924E-02   0.195253E+08   0.195212E+08   0.243810E+05   0.276440E+04   0.000000E+00   0.195246E+08   0.195246E+08   0.195246E+08  -0.438618E+00   0.952508E+07   0.952437E+07   0.109319E+03
   0.237422E-02   0.194003E+08   0.193961E+08   0.294124E+05   0.948493E+05   0.000000E+00   0.193996E+08   0.193996E+08   0.193996E+08  -0.435807E+00   0.946402E+07   0.946332E+07   0.976536E+02
   0.262275E-02   0.192597E+08   0.192555E+08  -0.566266E+04   0.675778E+05   0.000000E+00   0.192590E+08   0.192590E+08   0.192590E+08  -0.432648E+00   0.939542E+07   0.939473E+07   0.879796E+02
   0.289729E-02   0.191024E+08   0.190979E+08   0.434589E+04   0.733295E+05   0.000000E+00   0.191016E+08   0.191016E+08   0.191016E+08  -0.429111E+00   0.931862E+07   0.931793E+07   0.797467E+02
   0.320057E-02   0.189268E+08   0.189221E+08  -0.122513E+05   0.540989E+05   0.000000E+00   0.189260E+08   0.189260E+08   0.189260E+08  -0.425165E+00   0.923292E+07   0.923222E+07   0.723116E+02
   0.353560E-02   0.187315E+08   0.187266E+08  -0.949408E+04   0.515988E+05   0.000000E+00   0.187307E+08   0.187307E+08   0.187307E+08  -0.420777E+00   0.913763E+07   0.913694E+07   0.652123E+02
   0.390571E-02   0.185152E+08   0.185100E+08  -0.173808E+05   0.353970E+05   0.000000E+00   0.185143E+08   0.185143E+08   0.185143E+08  -0.415915E+00   0.903205E+07   0.903137E+07   0.584408E+02
   0.431455E-02   0.182763E+08   0.182708E+08  -0.851953E+04   0.332439E+05   0.000000E+00   0.182754E+08   0.182754E+08   0.182754E+08  -0.410548E+00   0.891550E+07   0.891482E+07   0.522908E+02
   0.476619E-02   0.180136E+08   0.180077E+08  -0.551044E+04   0.269917E+05   0.000000E+00   0.180126E+08   0.180126E+08   0.180126E+08  -0.404644E+00   0.878727E+07   0.878660E+07   0.469586E+02
   0.526510E-02   0.177255E+08   0.177191E+08  -0.927310E+04   0.198390E+05   0.000000E+00   0.177245E+08   0.177245E+08   0.177245E+08  -0.398171E+00   0.864671E+07   0.864604E+07   0.422740E+02
   0.581624E-02   0.174110E+08   0.174040E+08  -0.786581E+04   0.154520E+05   0.000000E+00   0.174098E+08   0.174098E+08   0.174098E+08  -0.391102E+00   0.849319E+07   0.849253E+07   0.379547E+02
   0.642508E-02   0.170686E+08   0.170609E+08  -0.865243E+04   0.124333E+05   0.000000E+00   0.170673E+08   0.170673E+08   0.170673E+08  -0.383408E+00   0.832611E+07   0.832545E+07   0.340016E+02
   0.709764E-02   0.166973E+08   0.166887E+08  -0.661580E+04   0.101133E+05   0.000000E+00   0.166958E+08   0.166958E+08   0.166958E+08  -0.375062E+00   0.814488E+07   0.814423E+07   0.305295E+02
   0.784061E-02   0.162959E+08   0.162863E+08  -0.420271E+04   0.864857E+04   0.000000E+00   0.162942E+08   0.162942E+08   0.162943E+08  -0.366041E+00   0.794898E+07   0.794833E+07   0.274285E+02
   0.866135E-02   0.158634E+08   0.158526E+08  -0.345468E+04   0.720522E+04   0.000000E+00   0.158616E+08   0.158616E+08   0.158616E+08  -0.356321E+00   0.773789E+07   0.773725E+07   0.246264E+02
   0.956801E-02   0.153989E+08   0.153866E+08  -0.399576E+04   0.515475E+04   0.000000E+00   0.153968E+08   0.153968E+08   0.153968E+08  -0.345881E+00   0.751117E+07   0.751054E+07   0.221518E+02
   0.105696E-01   0.149015E+08   0.148875E+08  -0.195377E+04   0.451336E+04   0.000000E+00   0.148992E+08   0.148992E+08   0.148992E+08  -0.334701E+00   0.726839E+07   0.726776E+07   0.199391E+02
   0.116760E-01   0.143705E+08   0.143546E+08  -0.248878E+04   0.357983E+04   0.000000E+00   0.143678E+08   0.143678E+08   0.143678E+08  -0.322765E+00   0.700920E+07   0.700857E+07   0.179789E+02
   0.128982E-01   0.138054E+08   0.137871E+08  -0.156912E+04   0.279046E+04   0.000000E+00   0.138023E+08   0.138023E+08   0.138023E+08  -0.310061E+00   0.673332E+07   0.673270E+07   0.162365E+02
   0.142484E-01   0.132058E+08   0.131849E+08  -0.157547E+04   0.224503E+04   0.000000E+00   0.132023E+08   0.132023E+08   0.132023E+08  -0.296583E+00   0.644063E+07   0.644000E+07   0.146918E+02
   0.157398E-01   0.125721E+08   0.125482E+08  -0.126008E+04   0.162452E+04   0.000000E+00   0.125680E+08   0.125680E+08   0.125680E+08  -0.282334E+00   0.613120E+07   0.613057E+07   0.133167E+02
   0.173875E-01   0.119301E+08   0.119030E+08  -0.887764E+03   0.134421E+04   0.000000E+00   0.119256E+08   0.119256E+08   0.119256E+08  -0.267901E+00   0.581778E+07   0.581715E+07   0.121045E+02
   0.192076E-01   0.112350E+08   0.112043E+08  -0.838756E+03   0.106541E+04   0.000000E+00   0.112298E+08   0.112298E+08   0.112298E+08  -0.252271E+00   0.547837E+07   0.547774E+07   0.109953E+02
   0.212182E-01   0.105120E+08   0.104776E+08  -0.634692E+03   0.763878E+03   0.000000E+00   0.105063E+08   0.105063E+08   0.105063E+08  -0.236017E+00   0.512540E+07   0.512476E+07   0.998057E+01
   0.234392E-01   0.975035E+07   0.971225E+07  -0.462141E+03   0.544211E+03   0.000000E+00   0.974395E+07   0.974395E+07   0.974395E+07  -0.218892E+00   0.475352E+07   0.475288E+07   0.902594E+01
   0.258928E-01   0.898890E+07   0.894739E+07  -0.385229E+03   0.403350E+03   0.000000E+00   0.898193E+07   0.898193E+07   0.898193E+07  -0.201774E+00   0.438178E+07   0.438115E+07   0.812197E+01
   0.286032E-01   0.823568E+07   0.819135E+07  -0.289045E+03   0.363267E+03   0.000000E+00   0.822824E+07   0.822824E+07   0.822824E+07  -0.184843E+00   0.401410E+07   0.401348E+07   0.724439E+01
   0.315974E-01   0.747867E+07   0.743253E+07  -0.206543E+03   0.199663E+03   0.000000E+00   0.747092E+07   0.747092E+07   0.747092E+07  -0.167830E+00   0.364466E+07   0.364405E+07   0.636293E+01
   0.349049E-01   0.675910E+07   0.671258E+07  -0.168792E+03   0.152052E+03   0.000000E+00   0.675129E+07   0.675129E+07   0.675129E+07  -0.151664E+00   0.329359E+07   0.329302E+07   0.547705E+01
   0.385587E-01   0.609065E+07   0.604563E+07  -0.121566E+03   0.112050E+03   0.000000E+00   0.608310E+07   0.608310E+07   0.608310E+07  -0.136653E+00   0.296762E+07   0.296709E+07   0.458504E+01
   0.425950E-01   0.549190E+07   0.545047E+07  -0.824034E+02   0.700584E+02   0.000000E+00   0.548494E+07   0.548494E+07   0.548494E+07  -0.123216E+00   0.267581E+07   0.267534E+07   0.370260E+01
   0.468545E-01   0.499542E+07   0.495932E+07  -0.791856E+02   0.577461E+02   0.000000E+00   0.498936E+07   0.498936E+07   0.498936E+07  -0.112083E+00   0.243404E+07   0.243363E+07   0.289631E+01
   0.511140E-01   0.460851E+07   0.457848E+07  -0.593106E+02   0.476845E+02   0.000000E+00   0.460347E+07   0.460347E+07   0.460347E+07  -0.103414E+00   0.224578E+07   0.224544E+07   0.222787E+01
   0.553735E-01   0.430034E+07   0.427626E+07  -0.309408E+02   0.362393E+02   0.000000E+00   0.429630E+07   0.429630E+07   0.429630E+07  -0.965138E-01   0.209592E+07   0.209564E+07   0.170105E+01
   0.596330E-01   0.404245E+07   0.402350E+07  -0.312827E+02   0.263096E+02   0.000000E+00   0.403927E+07   0.403927E+07   0.403927E+07  -0.907398E-01   0.197052E+07   0.197029E+07   0.131055E+01
   0.638925E-01   0.381158E+07   0.379647E+07  -0.305353E+02   0.206721E+02   0.000000E+00   0.380904E+07   0.380904E+07   0.380904E+07  -0.855679E-01   0.185821E+07   0.185801E+07   0.104205E+01
   0.681520E-01   0.359142E+07   0.357867E+07  -0.242574E+02   0.185571E+02   0.000000E+00   0.358928E+07   0.358928E+07   0.358928E+07  -0.806311E-01   0.175100E+07   0.175082E+07   0.874202E+00
   0.724115E-01   0.337886E+07   0.336705E+07  -0.370239E+01   0.202971E+02   0.000000E+00   0.337688E+07   0.337688E+07   0.337688E+07  -0.758596E-01   0.164738E+07   0.164721E+07   0.782791E+00
   0.766710E-01   0.316041E+07   0.314840E+07  -0.709222E+01   0.171810E+02   0.000000E+00   0.315839E+07   0.315839E+07   0.315839E+07  -0.709514E-01   0.154079E+07   0.154062E+07   0.739663E+00
   0.809305E-01   0.294400E+07   0.293107E+07   0.251501E+01   0.138842E+02   0.000000E+00   0.294183E+07   0.294183E+07   0.294183E+07  -0.660864E-01   0.143515E+07   0.143497E+07   0.722240E+00
   0.851900E-01   0.273541E+07   0.272130E+07  -0.985031E+01   0.111548E+02   0.000000E+00   0.273304E+07   0.273304E+07   0.273304E+07  -0.613962E-01   0.133330E+07   0.133311E+07   0.711455E+00
   0.894495E-01   0.254144E+07   0.252628E+07   0.315648E+01   0.938157E+01   0.000000E+00   0.253889E+07   0.253889E+07   0.253889E+07  -0.570347E-01   0.123858E+07   0.123840E+07   0.694070E+00
   0.957781E-01   0.229241E+07   0.227660E+07  -0.311441E+01   0.733216E+01   0.000000E+00   0.228976E+07   0.228976E+07   0.228976E+07  -0.514381E-01   0.111705E+07   0.111686E+07   0.642162E+00
   0.102107E+00   0.209825E+07   0.208320E+07  -0.429737E+01   0.604117E+01   0.000000E+00   0.209572E+07   0.209572E+07   0.209572E+07  -0.470792E-01   0.102239E+07   0.102222E+07   0.558764E+00
   0.108435E+00   0.195539E+07   0.194229E+07  -0.369952E+01   0.518089E+01   0.000000E+00   0.195319E+07   0.195319E+07   0.195319E+07  -0.438772E-01   0.952852E+06   0.952703E+06   0.458447E+00
   0.114764E+00   0.184936E+07   0.183877E+07  -0.362313E+01   0.449567E+01   0.000000E+00   0.184758E+07   0.184758E+07   0.184758E+07  -0.415048E-01   0.901329E+06   0.901205E+06   0.361454E+00
   0.121093E+00   0.176129E+07   0.175299E+07  -0.396328E+01   0.385157E+01   0.000000E+00   0.175990E+07   0.175990E+07   0.175990E+07  -0.395351E-01   0.858552E+06   0.858449E+06   0.284306E+00
   0.127422E+00   0.167488E+07   0.166810E+07  -0.120240E+01   0.322686E+01   0.000000E+00   0.167374E+07   0.167374E+07   0.167374E+07  -0.375996E-01   0.816520E+06   0.816431E+06   0.234609E+00
   0.133750E+00   0.158114E+07   0.157491E+07  -0.863486E+00   0.266303E+01   0.000000E+00   0.158009E+07   0.158009E+07   0.158009E+07  -0.354958E-01   0.770832E+06   0.770748E+06   0.210492E+00
   0.140079E+00   0.147959E+07   0.147314E+07  -0.228707E+01   0.220794E+01   0.000000E+00   0.147851E+07   0.147851E+07   0.147851E+07  -0.332139E-01   0.721279E+06   0.721193E+06   0.203488E+00
   0.146408E+00   0.137626E+07   0.136921E+07  -0.192210E+01   0.187811E+01   0.000000E+00   0.137508E+07   0.137508E+07   0.137508E+07  -0.308903E-01   0.670821E+06   0.670732E+06   0.202918E+00
   0.152736E+00   0.127967E+07   0.127208E+07  -0.152095E+00   0.165104E+01   0.000000E+00   0.127839E+07   0.127839E+07   0.127839E+07  -0.287184E-01   0.623657E+06   0.623565E+06   0.199899E+00
   0.159065E+00   0.119690E+07   0.118916E+07  -0.269606E+00   0.148200E+01   0.000000E+00   0.119560E+07   0.119560E+07   0.119560E+07  -0.268584E-01   0.583265E+06   0.583175E+06   0.189695E+00
   0.165394E+00   0.113096E+07   0.112358E+07  -0.338771E+00   0.132938E+01   0.000000E+00   0.112972E+07   0.112972E+07   0.112972E+07  -0.253784E-01   0.551126E+06   0.551041E+06   0.172083E+00
   0.171722E+00   0.108024E+07   0.107361E+07  -0.161580E-01   0.117282E+01   0.000000E+00   0.107912E+07   0.107912E+07   0.107912E+07  -0.242419E-01   0.526444E+06   0.526366E+06   0.150127E+00
   0.178051E+00   0.103974E+07   0.103403E+07  -0.415331E+00   0.101607E+01   0.000000E+00   0.103878E+07   0.103878E+07   0.103878E+07  -0.233357E-01   0.506764E+06   0.506695E+06   0.128180E+00
   0.184380E+00   0.100336E+07   0.998458E+06  -0.100176E+01   0.876274E+00   0.000000E+00   0.100253E+07   0.100253E+07   0.100253E+07  -0.225213E-01   0.489078E+06   0.489017E+06   0.109986E+00
   0.190708E+00   0.966049E+06   0.961700E+06  -0.450469E+00   0.768587E+00   0.000000E+00   0.965319E+06   0.965319E+06   0.965319E+06  -0.216853E-01   0.470922E+06   0.470867E+06   0.974866E-01
   0.197037E+00   0.925348E+06   0.921221E+06   0.205038E+00   0.695460E+00   0.000000E+00   0.924655E+06   0.924655E+06   0.924655E+06  -0.207718E-01   0.451085E+06   0.451032E+06   0.905569E-01
   0.203366E+00   0.881572E+06   0.877402E+06  -0.545641E-01   0.645661E+00   0.000000E+00   0.880872E+06   0.880872E+06   0.880872E+06  -0.197883E-01   0.429726E+06   0.429673E+06   0.875117E-01
   0.209694E+00   0.837083E+06   0.832742E+06  -0.200298E+00   0.601806E+00   0.000000E+00   0.836354E+06   0.836354E+06   0.836354E+06  -0.187882E-01   0.408009E+06   0.407955E+06   0.860261E-01
   0.216023E+00   0.794966E+06   0.790479E+06  -0.273108E-01   0.550553E+00   0.000000E+00   0.794213E+06   0.794213E+06   0.794213E+06  -0.178415E-01   0.387451E+06   0.387397E+06   0.840469E-01
   0.222352E+00   0.757724E+06   0.753224E+06  -0.169276E+00   0.489179E+00   0.000000E+00   0.756968E+06   0.756968E+06   0.756968E+06  -0.170048E-01   0.369282E+06   0.369229E+06   0.803943E-01
   0.228680E+00   0.726439E+06   0.722096E+06  -0.285987E+00   0.425226E+00   0.000000E+00   0.725709E+06   0.725709E+06   0.725709E+06  -0.163026E-01   0.354033E+06   0.353981E+06   0.749248E-01
   0.235009E+00   0.700601E+06   0.696554E+06  -0.732601E-02   0.370372E+00   0.000000E+00   0.699922E+06   0.699922E+06   0.699922E+06  -0.157233E-01   0.341452E+06   0.341404E+06   0.683081E-01
   0.241338E+00   0.678537E+06   0.674846E+06   0.176077E-01   0.332761E+00   0.000000E+00   0.677917E+06   0.677917E+06   0.677917E+06  -0.152290E-01   0.330717E+06   0.330673E+06   0.615867E-01
   0.247667E+00   0.658160E+06   0.654799E+06  -0.263890E+00   0.312352E+00   0.000000E+00   0.657595E+06   0.657595E+06   0.657595E+06  -0.147725E-01   0.320803E+06   0.320761E+06   0.557192E-01
   0.253995E+00   0.637723E+06   0.634604E+06  -0.333087E+00   0.301530E+00   0.000000E+00   0.637200E+06   0.637200E+06   0.637200E+06  -0.143143E-01   0.310853E+06   0.310814E+06   0.512627E-01
   0.260324E+00   0.616322E+06   0.613331E+06  -0.166950E+00   0.290002E+00   0.000000E+00   0.615819E+06   0.615819E+06   0.615819E+06  -0.138340E-01   0.300423E+06   0.300385E+06   0.482676E-01
   0.266653E+00   0.593997E+06   0.591040E+06  -0.171506E+00   0.270664E+00   0.000000E+00   0.593500E+06   0.593500E+06   0.593500E+06  -0.133326E-01   0.289535E+06   0.289498E+06   0.463705E-01
   0.272981E+00   0.571512E+06   0.568537E+06  -0.143234E+00   0.243014E+00   0.000000E+00   0.571012E+06   0.571012E+06   0.571012E+06  -0.128274E-01   0.278564E+06   0.278527E+06   0.450038E-01
   0.279310E+00   0.549915E+06   0.546924E+06  -0.176060E-01   0.212480E+00   0.000000E+00   0.549412E+06   0.549412E+06   0.549412E+06  -0.123422E-01   0.268027E+06   0.267990E+06   0.436268E-01
   0.285639E+00   0.530100E+06   0.527132E+06  -0.473893E-01   0.186508E+00   0.000000E+00   0.529602E+06   0.529602E+06   0.529602E+06  -0.118972E-01   0.258363E+06   0.258327E+06   0.418938E-01
   0.291967E+00   0.512508E+06   0.509619E+06  -0.171269E+00   0.170010E+00   0.000000E+00   0.512023E+06   0.512023E+06   0.512023E+06  -0.115023E-01   0.249787E+06   0.249752E+06   0.397185E-01
   0.298296E+00   0.497036E+06   0.494275E+06  -0.120224E+00   0.162801E+00   0.000000E+00   0.496573E+06   0.496573E+06   0.496573E+06  -0.111552E-01   0.242250E+06   0.242216E+06   0.372372E-01
   0.304625E+00   0.483164E+06   0.480555E+06  -0.307701E-01   0.160241E+00   0.000000E+00   0.482726E+06   0.482726E+06   0.482726E+06  -0.108442E-01   0.235494E+06   0.235463E+06   0.347069E-01
