#    L    TT             EE             BB             TE          
   784   0.209238E+04   0.254523E+02   0.627621E-01  -0.125975E+03
   785   0.209935E+04   0.251911E+02   0.628431E-01  -0.125699E+03
   786   0.210635E+04   0.249296E+02   0.629244E-01  -0.125368E+03
   787   0.211323E+04   0.246686E+02   0.630062E-01  -0.125019E+03
   788   0.212006E+04   0.244066E+02   0.630884E-01  -0.124642E+03
   789   0.212685E+04   0.241435E+02   0.631710E-01  -0.124239E+03
   790   0.213366E+04   0.238831E+02   0.632540E-01  -0.123793E+03
   791   0.214035E+04   0.236216E+02   0.633374E-01  -0.123312E+03
   792   0.214699E+04   0.233611E+02   0.634210E-01  -0.122809E+03
   793   0.215351E+04   0.231018E+02   0.635050E-01  -0.122264E+03
   794   0.215990E+04   0.228427E+02   0.635893E-01  -0.121697E+03
   795   0.216625E+04   0.225833E+02   0.636739E-01  -0.121092E+03
   796   0.217270E+04   0.223256E+02   0.637587E-01  -0.120466E+03
   797   0.217888E+04   0.220674E+02   0.638437E-01  -0.119801E+03
   798   0.218501E+04   0.218109E+02   0.639290E-01  -0.119113E+03
   799   0.219109E+04   0.215554E+02   0.640145E-01  -0.118394E+03
   800   0.219713E+04   0.213000E+02   0.641001E-01  -0.117644E+03
   801   0.220303E+04   0.210464E+02   0.641858E-01  -0.116869E+03
   802   0.220875E+04   0.207937E+02   0.642717E-01  -0.116046E+03
   803   0.221455E+04   0.205412E+02   0.643577E-01  -0.115214E+03
   804   0.222015E+04   0.202914E+02   0.644437E-01  -0.114342E+03
   805   0.222578E+04   0.200426E+02   0.645298E-01  -0.113444E+03
   806   0.223119E+04   0.197950E+02   0.646159E-01  -0.112521E+03
   807   0.223647E+04   0.195501E+02   0.647020E-01  -0.111572E+03
   808   0.224161E+04   0.193073E+02   0.647881E-01  -0.110590E+03
   809   0.224677E+04   0.190665E+02   0.648742E-01  -0.109589E+03
   810   0.225170E+04   0.188278E+02   0.649602E-01  -0.108554E+03
   811   0.225650E+04   0.185913E+02   0.650461E-01  -0.107493E+03
   812   0.226123E+04   0.183585E+02   0.651318E-01  -0.106410E+03
   813   0.226581E+04   0.181265E+02   0.652175E-01  -0.105305E+03
   814   0.227039E+04   0.178983E+02   0.653030E-01  -0.104175E+03
   815   0.227474E+04   0.176724E+02   0.653883E-01  -0.103022E+03
   816   0.227887E+04   0.174498E+02   0.654733E-01  -0.101846E+03
   817   0.228292E+04   0.172296E+02   0.655582E-01  -0.100647E+03
   818   0.228696E+04   0.170134E+02   0.656428E-01  -0.994254E+02
   819   0.229077E+04   0.167999E+02   0.657272E-01  -0.981826E+02
   820   0.229450E+04   0.165897E+02   0.658113E-01  -0.969180E+02
   821   0.229799E+04   0.163822E+02   0.658950E-01  -0.956342E+02
   822   0.230138E+04   0.161796E+02   0.659784E-01  -0.943297E+02
   823   0.230462E+04   0.159799E+02   0.660615E-01  -0.930049E+02
   824   0.230761E+04   0.157844E+02   0.661443E-01  -0.916603E+02
   825   0.231058E+04   0.155919E+02   0.662266E-01  -0.902980E+02
   826   0.231330E+04   0.154045E+02   0.663085E-01  -0.889169E+02
   827   0.231585E+04   0.152201E+02   0.663901E-01  -0.875192E+02
   828   0.231838E+04   0.150403E+02   0.664711E-01  -0.861038E+02
   829   0.232065E+04   0.148651E+02   0.665518E-01  -0.846719E+02
   830   0.232282E+04   0.146937E+02   0.666319E-01  -0.832257E+02
   831   0.232480E+04   0.145263E+02   0.667116E-01  -0.817634E+02
   832   0.232660E+04   0.143629E+02   0.667908E-01  -0.802862E+02
   833   0.232829E+04   0.142042E+02   0.668695E-01  -0.787946E+02
   834   0.232972E+04   0.140497E+02   0.669476E-01  -0.772885E+02
   835   0.233111E+04   0.139008E+02   0.670252E-01  -0.757691E+02
   836   0.233216E+04   0.137554E+02   0.671022E-01  -0.742362E+02
   837   0.233316E+04   0.136150E+02   0.671787E-01  -0.726910E+02
   838   0.233397E+04   0.134796E+02   0.672545E-01  -0.711333E+02
   839   0.233450E+04   0.133486E+02   0.673298E-01  -0.695629E+02
   840   0.233499E+04   0.132236E+02   0.674045E-01  -0.679817E+02
   841   0.233527E+04   0.131022E+02   0.674785E-01  -0.663910E+02
   842   0.233535E+04   0.129853E+02   0.675519E-01  -0.647877E+02
   843   0.233530E+04   0.128738E+02   0.676246E-01  -0.631774E+02
   844   0.233496E+04   0.127676E+02   0.676967E-01  -0.615561E+02
   845   0.233457E+04   0.126654E+02   0.677680E-01  -0.599267E+02
   846   0.233404E+04   0.125701E+02   0.678387E-01  -0.582894E+02
   847   0.233337E+04   0.124782E+02   0.679086E-01  -0.566437E+02
   848   0.233248E+04   0.123918E+02   0.679779E-01  -0.549912E+02
   849   0.233130E+04   0.123103E+02   0.680464E-01  -0.533312E+02
   850   0.233013E+04   0.122345E+02   0.681141E-01  -0.516645E+02
   851   0.232866E+04   0.121637E+02   0.681810E-01  -0.499915E+02
   852   0.232704E+04   0.120987E+02   0.682472E-01  -0.483127E+02
   853   0.232526E+04   0.120381E+02   0.683126E-01  -0.466290E+02
   854   0.232327E+04   0.119834E+02   0.683772E-01  -0.449420E+02
   855   0.232104E+04   0.119341E+02   0.684409E-01  -0.432507E+02
   856   0.231881E+04   0.118886E+02   0.685038E-01  -0.415573E+02
   857   0.231627E+04   0.118492E+02   0.685658E-01  -0.398626E+02
   858   0.231357E+04   0.118169E+02   0.686269E-01  -0.381668E+02
   859   0.231071E+04   0.117871E+02   0.686872E-01  -0.364692E+02
   860   0.230776E+04   0.117637E+02   0.687465E-01  -0.347730E+02
   861   0.230457E+04   0.117461E+02   0.688049E-01  -0.330783E+02
   862   0.230122E+04   0.117334E+02   0.688624E-01  -0.313845E+02
   863   0.229770E+04   0.117266E+02   0.689189E-01  -0.296940E+02
   864   0.229401E+04   0.117243E+02   0.689745E-01  -0.280062E+02
   865   0.229000E+04   0.117279E+02   0.690290E-01  -0.263234E+02
   866   0.228619E+04   0.117369E+02   0.690826E-01  -0.246451E+02
   867   0.228198E+04   0.117520E+02   0.691351E-01  -0.229721E+02
   868   0.227767E+04   0.117718E+02   0.691866E-01  -0.213046E+02
   869   0.227318E+04   0.117972E+02   0.692370E-01  -0.196435E+02
   870   0.226852E+04   0.118274E+02   0.692864E-01  -0.179896E+02
   871   0.226374E+04   0.118634E+02   0.693347E-01  -0.163438E+02
   872   0.225878E+04   0.119050E+02   0.693820E-01  -0.147056E+02
   873   0.225364E+04   0.119518E+02   0.694281E-01  -0.130765E+02
   874   0.224838E+04   0.120045E+02   0.694731E-01  -0.114574E+02
   875   0.224293E+04   0.120609E+02   0.695169E-01  -0.984708E+01
   876   0.223730E+04   0.121242E+02   0.695596E-01  -0.824705E+01
   877   0.223169E+04   0.121920E+02   0.696012E-01  -0.665896E+01
   878   0.222574E+04   0.122646E+02   0.696416E-01  -0.508222E+01
   879   0.221975E+04   0.123435E+02   0.696808E-01  -0.351697E+01
   880   0.221363E+04   0.124272E+02   0.697188E-01  -0.196408E+01
   881   0.220731E+04   0.125152E+02   0.697557E-01  -0.425194E+00
   882   0.220087E+04   0.126088E+02   0.697913E-01   0.110030E+01
   883   0.219437E+04   0.127084E+02   0.698258E-01   0.261077E+01
   884   0.218759E+04   0.128116E+02   0.698590E-01   0.410831E+01
   885   0.218068E+04   0.129207E+02   0.698910E-01   0.558980E+01
   886   0.217370E+04   0.130352E+02   0.699218E-01   0.705585E+01
   887   0.216652E+04   0.131537E+02   0.699513E-01   0.850631E+01
   888   0.215935E+04   0.132783E+02   0.699796E-01   0.994031E+01
   889   0.215182E+04   0.134062E+02   0.700067E-01   0.113577E+02
   890   0.214429E+04   0.135405E+02   0.700326E-01   0.127568E+02
   891   0.213669E+04   0.136790E+02   0.700572E-01   0.141398E+02
   892   0.212895E+04   0.138218E+02   0.700806E-01   0.155058E+02
   893   0.212099E+04   0.139704E+02   0.701028E-01   0.168531E+02
   894   0.211302E+04   0.141228E+02   0.701238E-01   0.181815E+02
   895   0.210483E+04   0.142796E+02   0.701435E-01   0.194933E+02
   896   0.209657E+04   0.144418E+02   0.701620E-01   0.207852E+02
   897   0.208815E+04   0.146087E+02   0.701793E-01   0.220587E+02
   898   0.207972E+04   0.147796E+02   0.701954E-01   0.233127E+02
   899   0.207113E+04   0.149553E+02   0.702103E-01   0.245465E+02
   900   0.206238E+04   0.151352E+02   0.702240E-01   0.257614E+02
   901   0.205362E+04   0.153193E+02   0.702365E-01   0.269557E+02
   902   0.204469E+04   0.155076E+02   0.702478E-01   0.281297E+02
   903   0.203553E+04   0.157003E+02   0.702580E-01   0.292825E+02
   904   0.202650E+04   0.158965E+02   0.702670E-01   0.304136E+02
   905   0.201724E+04   0.160978E+02   0.702749E-01   0.315226E+02
   906   0.200789E+04   0.163019E+02   0.702816E-01   0.326091E+02
   907   0.199852E+04   0.165097E+02   0.702872E-01   0.336728E+02
   908   0.198914E+04   0.167212E+02   0.702917E-01   0.347139E+02
   909   0.197959E+04   0.169363E+02   0.702951E-01   0.357307E+02
   910   0.196988E+04   0.171559E+02   0.702974E-01   0.367250E+02
   911   0.196016E+04   0.173770E+02   0.702985E-01   0.376942E+02
   912   0.195034E+04   0.176026E+02   0.702987E-01   0.386393E+02
   913   0.194021E+04   0.178304E+02   0.702977E-01   0.395592E+02
   914   0.193036E+04   0.180614E+02   0.702957E-01   0.404551E+02
   915   0.192028E+04   0.182954E+02   0.702927E-01   0.413258E+02
   916   0.191025E+04   0.185318E+02   0.702886E-01   0.421701E+02
   917   0.190005E+04   0.187721E+02   0.702835E-01   0.429900E+02
   918   0.188992E+04   0.190140E+02   0.702774E-01   0.437827E+02
   919   0.187969E+04   0.192584E+02   0.702703E-01   0.445495E+02
   920   0.186937E+04   0.195052E+02   0.702623E-01   0.452891E+02
   921   0.185910E+04   0.197546E+02   0.702532E-01   0.460019E+02
   922   0.184867E+04   0.200057E+02   0.702432E-01   0.466882E+02
   923   0.183823E+04   0.202586E+02   0.702322E-01   0.473477E+02
   924   0.182776E+04   0.205141E+02   0.702203E-01   0.479792E+02
   925   0.181735E+04   0.207707E+02   0.702074E-01   0.485832E+02
   926   0.180677E+04   0.210299E+02   0.701936E-01   0.491605E+02
   927   0.179625E+04   0.212903E+02   0.701789E-01   0.497095E+02
   928   0.178571E+04   0.215526E+02   0.701633E-01   0.502304E+02
   929   0.177507E+04   0.218161E+02   0.701467E-01   0.507243E+02
   930   0.176449E+04   0.220801E+02   0.701293E-01   0.511893E+02
   931   0.175382E+04   0.223469E+02   0.701110E-01   0.516266E+02
   932   0.174319E+04   0.226135E+02   0.700918E-01   0.520357E+02
   933   0.173255E+04   0.228814E+02   0.700718E-01   0.524170E+02
   934   0.172189E+04   0.231514E+02   0.700508E-01   0.527708E+02
   935   0.171121E+04   0.234213E+02   0.700291E-01   0.530944E+02
   936   0.170058E+04   0.236918E+02   0.700065E-01   0.533905E+02
   937   0.168985E+04   0.239638E+02   0.699830E-01   0.536579E+02
   938   0.167918E+04   0.242365E+02   0.699587E-01   0.538970E+02
   939   0.166856E+04   0.245084E+02   0.699336E-01   0.541073E+02
   940   0.165784E+04   0.247819E+02   0.699077E-01   0.542891E+02
   941   0.164718E+04   0.250554E+02   0.698810E-01   0.544422E+02
   942   0.163649E+04   0.253290E+02   0.698535E-01   0.545667E+02
   943   0.162592E+04   0.256027E+02   0.698253E-01   0.546630E+02
   944   0.161534E+04   0.258765E+02   0.697962E-01   0.547301E+02
   945   0.160473E+04   0.261498E+02   0.697664E-01   0.547689E+02
   946   0.159417E+04   0.264240E+02   0.697359E-01   0.547791E+02
   947   0.158359E+04   0.266977E+02   0.697046E-01   0.547616E+02
   948   0.157291E+04   0.269724E+02   0.696726E-01   0.547155E+02
   949   0.156243E+04   0.272451E+02   0.696399E-01   0.546417E+02
   950   0.155192E+04   0.275181E+02   0.696065E-01   0.545390E+02
   951   0.154146E+04   0.277915E+02   0.695724E-01   0.544087E+02
   952   0.153105E+04   0.280644E+02   0.695377E-01   0.542511E+02
   953   0.152062E+04   0.283353E+02   0.695023E-01   0.540652E+02
   954   0.151025E+04   0.286064E+02   0.694663E-01   0.538524E+02
   955   0.149985E+04   0.288762E+02   0.694297E-01   0.536123E+02
   956   0.148951E+04   0.291454E+02   0.693924E-01   0.533448E+02
   957   0.147931E+04   0.294124E+02   0.693546E-01   0.530518E+02
   958   0.146901E+04   0.296779E+02   0.693163E-01   0.527315E+02
   959   0.145892E+04   0.299434E+02   0.692774E-01   0.523852E+02
   960   0.144882E+04   0.302066E+02   0.692380E-01   0.520149E+02
   961   0.143872E+04   0.304682E+02   0.691980E-01   0.516182E+02
   962   0.142875E+04   0.307281E+02   0.691577E-01   0.511969E+02
   963   0.141884E+04   0.309864E+02   0.691168E-01   0.507509E+02
   964   0.140901E+04   0.312422E+02   0.690756E-01   0.502813E+02
   965   0.139917E+04   0.314961E+02   0.690339E-01   0.497872E+02
   966   0.138947E+04   0.317483E+02   0.689918E-01   0.492698E+02
   967   0.137978E+04   0.319985E+02   0.689494E-01   0.487288E+02
   968   0.137015E+04   0.322446E+02   0.689067E-01   0.481648E+02
   969   0.136068E+04   0.324888E+02   0.688636E-01   0.475790E+02
   970   0.135128E+04   0.327309E+02   0.688203E-01   0.469696E+02
   971   0.134189E+04   0.329702E+02   0.687766E-01   0.463386E+02
   972   0.133258E+04   0.332059E+02   0.687328E-01   0.456864E+02
   973   0.132334E+04   0.334387E+02   0.686888E-01   0.450121E+02
   974   0.131427E+04   0.336693E+02   0.686445E-01   0.443162E+02
   975   0.130528E+04   0.338970E+02   0.686001E-01   0.436006E+02
   976   0.129637E+04   0.341201E+02   0.685556E-01   0.428643E+02
   977   0.128756E+04   0.343408E+02   0.685109E-01   0.421086E+02
   978   0.127875E+04   0.345585E+02   0.684662E-01   0.413330E+02
   979   0.127019E+04   0.347729E+02   0.684214E-01   0.405386E+02
   980   0.126164E+04   0.349834E+02   0.683765E-01   0.397249E+02
   981   0.125318E+04   0.351891E+02   0.683316E-01   0.388926E+02
   982   0.124482E+04   0.353930E+02   0.682868E-01   0.380422E+02
   983   0.123663E+04   0.355928E+02   0.682419E-01   0.371737E+02
   984   0.122847E+04   0.357870E+02   0.681971E-01   0.362876E+02
   985   0.122047E+04   0.359792E+02   0.681524E-01   0.353840E+02
   986   0.121250E+04   0.361671E+02   0.681077E-01   0.344636E+02
   987   0.120464E+04   0.363508E+02   0.680631E-01   0.335262E+02
   988   0.119695E+04   0.365316E+02   0.680187E-01   0.325726E+02
   989   0.118937E+04   0.367072E+02   0.679744E-01   0.316038E+02
   990   0.118189E+04   0.368822E+02   0.679303E-01   0.306183E+02
   991   0.117453E+04   0.370496E+02   0.678863E-01   0.296178E+02
   992   0.116727E+04   0.372133E+02   0.678425E-01   0.286019E+02
   993   0.116005E+04   0.373724E+02   0.677989E-01   0.275711E+02
   994   0.115301E+04   0.375284E+02   0.677555E-01   0.265267E+02
   995   0.114617E+04   0.376797E+02   0.677124E-01   0.254676E+02
   996   0.113936E+04   0.378248E+02   0.676695E-01   0.243951E+02
   997   0.113267E+04   0.379681E+02   0.676268E-01   0.233080E+02
   998   0.112611E+04   0.381059E+02   0.675844E-01   0.222092E+02
   999   0.111966E+04   0.382395E+02   0.675423E-01   0.210968E+02
  1000   0.111333E+04   0.383689E+02   0.675005E-01   0.199714E+02
  1001   0.110713E+04   0.384934E+02   0.674589E-01   0.188348E+02
  1002   0.110098E+04   0.386128E+02   0.674177E-01   0.176865E+02
  1003   0.109503E+04   0.387286E+02   0.673768E-01   0.165265E+02
  1004   0.108921E+04   0.388392E+02   0.673362E-01   0.153564E+02
  1005   0.108359E+04   0.389452E+02   0.672959E-01   0.141779E+02
  1006   0.107803E+04   0.390459E+02   0.672559E-01   0.129894E+02
  1007   0.107253E+04   0.391419E+02   0.672163E-01   0.117927E+02
  1008   0.106694E+04   0.392330E+02   0.671771E-01   0.105885E+02
  1009   0.106172E+04   0.393193E+02   0.671382E-01   0.937700E+01
  1010   0.105663E+04   0.394014E+02   0.670997E-01   0.815900E+01
  1011   0.105160E+04   0.394792E+02   0.670615E-01   0.693536E+01
  1012   0.104672E+04   0.395511E+02   0.670238E-01   0.570469E+01
  1013   0.104198E+04   0.396194E+02   0.669864E-01   0.447080E+01
  1014   0.103739E+04   0.396815E+02   0.669494E-01   0.323157E+01
  1015   0.103279E+04   0.397398E+02   0.669128E-01   0.198932E+01
  1016   0.102842E+04   0.397919E+02   0.668766E-01   0.743424E+00
  1017   0.102420E+04   0.398400E+02   0.668409E-01  -0.505288E+00
  1018   0.102005E+04   0.398817E+02   0.668055E-01  -0.175597E+01
  1019   0.101599E+04   0.399199E+02   0.667706E-01  -0.300853E+01
  1020   0.101215E+04   0.399508E+02   0.667362E-01  -0.426211E+01
  1021   0.100840E+04   0.399774E+02   0.667022E-01  -0.551663E+01
  1022   0.100473E+04   0.399995E+02   0.666686E-01  -0.677123E+01
  1023   0.100122E+04   0.400156E+02   0.666356E-01  -0.802285E+01
  1024   0.997800E+03   0.400263E+02   0.666030E-01  -0.927511E+01
  1025   0.994470E+03   0.400330E+02   0.665709E-01  -0.105227E+02
  1026   0.991528E+03   0.400334E+02   0.665393E-01  -0.117700E+02
  1027   0.988456E+03   0.400305E+02   0.665082E-01  -0.130147E+02
  1028   0.985479E+03   0.400218E+02   0.664777E-01  -0.142551E+02
  1029   0.982672E+03   0.400073E+02   0.664477E-01  -0.154935E+02
  1030   0.979964E+03   0.399884E+02   0.664182E-01  -0.167274E+02
  1031   0.977208E+03   0.399643E+02   0.663893E-01  -0.179554E+02
  1032   0.974776E+03   0.399334E+02   0.663609E-01  -0.191825E+02
  1033   0.972373E+03   0.398986E+02   0.663332E-01  -0.204034E+02
  1034   0.970224E+03   0.398598E+02   0.663060E-01  -0.216180E+02
  1035   0.968108E+03   0.398147E+02   0.662795E-01  -0.228277E+02
  1036   0.966101E+03   0.397639E+02   0.662536E-01  -0.240317E+02
  1037   0.964204E+03   0.397089E+02   0.662283E-01  -0.252291E+02
  1038   0.962494E+03   0.396495E+02   0.662036E-01  -0.264198E+02
  1039   0.960899E+03   0.395842E+02   0.661797E-01  -0.276001E+02
  1040   0.959270E+03   0.395137E+02   0.661563E-01  -0.287749E+02
  1041   0.957908E+03   0.394393E+02   0.661337E-01  -0.299391E+02
  1042   0.956591E+03   0.393587E+02   0.661118E-01  -0.310970E+02
  1043   0.955395E+03   0.392733E+02   0.660905E-01  -0.322439E+02
  1044   0.954397E+03   0.391823E+02   0.660700E-01  -0.333837E+02
  1045   0.953375E+03   0.390886E+02   0.660501E-01  -0.345160E+02
  1046   0.952554E+03   0.389884E+02   0.660311E-01  -0.356335E+02
  1047   0.951861E+03   0.388830E+02   0.660127E-01  -0.367508E+02
  1048   0.951151E+03   0.387732E+02   0.659951E-01  -0.378531E+02
  1049   0.950647E+03   0.386587E+02   0.659782E-01  -0.389402E+02
  1050   0.950202E+03   0.385389E+02   0.659621E-01  -0.400194E+02
  1051   0.949894E+03   0.384143E+02   0.659467E-01  -0.410906E+02
  1052   0.949721E+03   0.382850E+02   0.659321E-01  -0.421461E+02
  1053   0.949537E+03   0.381508E+02   0.659183E-01  -0.431930E+02
  1054   0.949489E+03   0.380126E+02   0.659052E-01  -0.442309E+02
  1055   0.949504E+03   0.378702E+02   0.658929E-01  -0.452521E+02
  1056   0.949657E+03   0.377229E+02   0.658814E-01  -0.462636E+02
  1057   0.949947E+03   0.375714E+02   0.658706E-01  -0.472578E+02
  1058   0.950450E+03   0.374164E+02   0.658606E-01  -0.482416E+02
  1059   0.950942E+03   0.372564E+02   0.658514E-01  -0.492074E+02
  1060   0.951499E+03   0.370922E+02   0.658429E-01  -0.501622E+02
  1061   0.952121E+03   0.369251E+02   0.658351E-01  -0.510982E+02
  1062   0.952882E+03   0.367537E+02   0.658281E-01  -0.520225E+02
  1063   0.953560E+03   0.365786E+02   0.658219E-01  -0.529275E+02
  1064   0.954453E+03   0.363999E+02   0.658164E-01  -0.538275E+02
  1065   0.955411E+03   0.362167E+02   0.658115E-01  -0.547074E+02
  1066   0.956362E+03   0.360305E+02   0.658075E-01  -0.555668E+02
  1067   0.957529E+03   0.358413E+02   0.658041E-01  -0.564054E+02
  1068   0.958688E+03   0.356483E+02   0.658014E-01  -0.572304E+02
  1069   0.959915E+03   0.354530E+02   0.657994E-01  -0.580487E+02
  1070   0.961285E+03   0.352530E+02   0.657980E-01  -0.588451E+02
  1071   0.962574E+03   0.350513E+02   0.657973E-01  -0.596194E+02
  1072   0.964006E+03   0.348458E+02   0.657973E-01  -0.603712E+02
  1073   0.965582E+03   0.346377E+02   0.657978E-01  -0.611076E+02
  1074   0.967078E+03   0.344271E+02   0.657990E-01  -0.618281E+02
  1075   0.968719E+03   0.342125E+02   0.658008E-01  -0.625326E+02
  1076   0.970355E+03   0.339960E+02   0.658032E-01  -0.632131E+02
  1077   0.972137E+03   0.337769E+02   0.658061E-01  -0.638842E+02
  1078   0.973841E+03   0.335558E+02   0.658096E-01  -0.645159E+02
  1079   0.975617E+03   0.333314E+02   0.658137E-01  -0.651449E+02
  1080   0.977538E+03   0.331042E+02   0.658183E-01  -0.657561E+02
  1081   0.979383E+03   0.328765E+02   0.658233E-01  -0.663416E+02
  1082   0.981301E+03   0.326460E+02   0.658289E-01  -0.669085E+02
  1083   0.983292E+03   0.324126E+02   0.658350E-01  -0.674564E+02
  1084   0.985356E+03   0.321779E+02   0.658415E-01  -0.679851E+02
  1085   0.987420E+03   0.319409E+02   0.658485E-01  -0.684867E+02
  1086   0.989558E+03   0.317026E+02   0.658559E-01  -0.689832E+02
  1087   0.991696E+03   0.314627E+02   0.658638E-01  -0.694371E+02
  1088   0.993835E+03   0.312191E+02   0.658721E-01  -0.698851E+02
  1089   0.996049E+03   0.309754E+02   0.658808E-01  -0.703046E+02
  1090   0.998265E+03   0.307301E+02   0.658898E-01  -0.707175E+02
  1091   0.100056E+04   0.304825E+02   0.658993E-01  -0.710938E+02
  1092   0.100293E+04   0.302331E+02   0.659091E-01  -0.714554E+02
  1093   0.100522E+04   0.299836E+02   0.659193E-01  -0.717944E+02
  1094   0.100745E+04   0.297315E+02   0.659298E-01  -0.721181E+02
  1095   0.100990E+04   0.294799E+02   0.659407E-01  -0.724259E+02
  1096   0.101228E+04   0.292250E+02   0.659519E-01  -0.727027E+02
  1097   0.101467E+04   0.289698E+02   0.659634E-01  -0.729555E+02
  1098   0.101713E+04   0.287141E+02   0.659752E-01  -0.731915E+02
  1099   0.101960E+04   0.284572E+02   0.659873E-01  -0.734102E+02
  1100   0.102208E+04   0.281999E+02   0.659997E-01  -0.736038E+02
  1101   0.102456E+04   0.279406E+02   0.660125E-01  -0.737772E+02
  1102   0.102719E+04   0.276808E+02   0.660254E-01  -0.739279E+02
  1103   0.102968E+04   0.274205E+02   0.660387E-01  -0.740587E+02
  1104   0.103225E+04   0.271607E+02   0.660522E-01  -0.741677E+02
  1105   0.103475E+04   0.268997E+02   0.660660E-01  -0.742571E+02
  1106   0.103731E+04   0.266377E+02   0.660800E-01  -0.743250E+02
  1107   0.103988E+04   0.263762E+02   0.660943E-01  -0.743727E+02
  1108   0.104245E+04   0.261137E+02   0.661088E-01  -0.744008E+02
  1109   0.104494E+04   0.258495E+02   0.661236E-01  -0.744082E+02
  1110   0.104750E+04   0.255882E+02   0.661386E-01  -0.743961E+02
  1111   0.104998E+04   0.253268E+02   0.661538E-01  -0.743636E+02
  1112   0.105261E+04   0.250653E+02   0.661692E-01  -0.743127E+02
  1113   0.105508E+04   0.248053E+02   0.661848E-01  -0.742409E+02
  1114   0.105754E+04   0.245446E+02   0.662006E-01  -0.741508E+02
  1115   0.106007E+04   0.242854E+02   0.662165E-01  -0.740423E+02
  1116   0.106258E+04   0.240271E+02   0.662327E-01  -0.739144E+02
  1117   0.106502E+04   0.237697E+02   0.662490E-01  -0.737682E+02
  1118   0.106744E+04   0.235140E+02   0.662655E-01  -0.736021E+02
  1119   0.106992E+04   0.232585E+02   0.662822E-01  -0.734187E+02
  1120   0.107231E+04   0.230047E+02   0.662989E-01  -0.732172E+02
  1121   0.107469E+04   0.227521E+02   0.663158E-01  -0.729964E+02
  1122   0.107705E+04   0.225005E+02   0.663328E-01  -0.727591E+02
  1123   0.107932E+04   0.222516E+02   0.663499E-01  -0.725042E+02
  1124   0.108164E+04   0.220031E+02   0.663671E-01  -0.722316E+02
  1125   0.108387E+04   0.217565E+02   0.663844E-01  -0.719410E+02
  1126   0.108608E+04   0.215120E+02   0.664017E-01  -0.716343E+02
  1127   0.108827E+04   0.212688E+02   0.664191E-01  -0.713105E+02
  1128   0.109044E+04   0.210284E+02   0.664365E-01  -0.709708E+02
  1129   0.109258E+04   0.207902E+02   0.664539E-01  -0.706136E+02
  1130   0.109455E+04   0.205534E+02   0.664713E-01  -0.702408E+02
  1131   0.109664E+04   0.203188E+02   0.664887E-01  -0.698528E+02
  1132   0.109863E+04   0.200864E+02   0.665060E-01  -0.694478E+02
  1133   0.110052E+04   0.198571E+02   0.665232E-01  -0.690280E+02
  1134   0.110246E+04   0.196294E+02   0.665404E-01  -0.685922E+02
  1135   0.110429E+04   0.194041E+02   0.665575E-01  -0.681409E+02
  1136   0.110608E+04   0.191820E+02   0.665745E-01  -0.676761E+02
  1137   0.110785E+04   0.189615E+02   0.665913E-01  -0.671945E+02
  1138   0.110958E+04   0.187451E+02   0.666079E-01  -0.666996E+02
  1139   0.111128E+04   0.185297E+02   0.666244E-01  -0.661889E+02
  1140   0.111287E+04   0.183184E+02   0.666407E-01  -0.656651E+02
  1141   0.111442E+04   0.181083E+02   0.666567E-01  -0.651264E+02
  1142   0.111593E+04   0.179023E+02   0.666725E-01  -0.645741E+02
  1143   0.111741E+04   0.176983E+02   0.666880E-01  -0.640085E+02
  1144   0.111869E+04   0.174970E+02   0.667032E-01  -0.634295E+02
  1145   0.112008E+04   0.173001E+02   0.667182E-01  -0.628368E+02
  1146   0.112136E+04   0.171052E+02   0.667328E-01  -0.622307E+02
  1147   0.112259E+04   0.169140E+02   0.667470E-01  -0.616119E+02
  1148   0.112371E+04   0.167249E+02   0.667609E-01  -0.609799E+02
  1149   0.112485E+04   0.165396E+02   0.667744E-01  -0.603361E+02
  1150   0.112587E+04   0.163573E+02   0.667875E-01  -0.596794E+02
  1151   0.112692E+04   0.161781E+02   0.668001E-01  -0.590102E+02
  1152   0.112778E+04   0.160020E+02   0.668123E-01  -0.583295E+02
  1153   0.112872E+04   0.158298E+02   0.668241E-01  -0.576379E+02
  1154   0.112955E+04   0.156609E+02   0.668353E-01  -0.569340E+02
  1155   0.113032E+04   0.154954E+02   0.668461E-01  -0.562202E+02
  1156   0.113096E+04   0.153326E+02   0.668564E-01  -0.554971E+02
  1157   0.113155E+04   0.151733E+02   0.668661E-01  -0.547635E+02
  1158   0.113215E+04   0.150184E+02   0.668753E-01  -0.540216E+02
  1159   0.113269E+04   0.148664E+02   0.668840E-01  -0.532706E+02
  1160   0.113303E+04   0.147188E+02   0.668921E-01  -0.525129E+02
  1161   0.113346E+04   0.145744E+02   0.668996E-01  -0.517463E+02
  1162   0.113374E+04   0.144338E+02   0.669065E-01  -0.509731E+02
  1163   0.113397E+04   0.142972E+02   0.669129E-01  -0.501933E+02
  1164   0.113420E+04   0.141647E+02   0.669186E-01  -0.494070E+02
  1165   0.113429E+04   0.140355E+02   0.669238E-01  -0.486143E+02
  1166   0.113424E+04   0.139106E+02   0.669283E-01  -0.478166E+02
  1167   0.113427E+04   0.137892E+02   0.669322E-01  -0.470140E+02
  1168   0.113416E+04   0.136722E+02   0.669355E-01  -0.462059E+02
  1169   0.113404E+04   0.135589E+02   0.669382E-01  -0.453953E+02
  1170   0.113386E+04   0.134493E+02   0.669402E-01  -0.445792E+02
