#    L    TT             EE             BB             TE          
  1932   0.219567E+03   0.106103E+02   0.367645E-01  -0.117051E+02
  1933   0.219252E+03   0.106018E+02   0.367148E-01  -0.118439E+02
  1934   0.218947E+03   0.105930E+02   0.366654E-01  -0.119818E+02
  1935   0.218652E+03   0.105823E+02   0.366163E-01  -0.121189E+02
  1936   0.218368E+03   0.105721E+02   0.365676E-01  -0.122551E+02
  1937   0.218087E+03   0.105586E+02   0.365192E-01  -0.123898E+02
  1938   0.217824E+03   0.105462E+02   0.364711E-01  -0.125237E+02
  1939   0.217571E+03   0.105320E+02   0.364234E-01  -0.126569E+02
  1940   0.217322E+03   0.105175E+02   0.363759E-01  -0.127893E+02
  1941   0.217090E+03   0.105018E+02   0.363288E-01  -0.129196E+02
  1942   0.216854E+03   0.104851E+02   0.362819E-01  -0.130492E+02
  1943   0.216637E+03   0.104679E+02   0.362353E-01  -0.131781E+02
  1944   0.216430E+03   0.104482E+02   0.361889E-01  -0.133049E+02
  1945   0.216218E+03   0.104296E+02   0.361427E-01  -0.134296E+02
  1946   0.216026E+03   0.104092E+02   0.360968E-01  -0.135545E+02
  1947   0.215829E+03   0.103883E+02   0.360510E-01  -0.136765E+02
  1948   0.215658E+03   0.103663E+02   0.360054E-01  -0.137981E+02
  1949   0.215483E+03   0.103424E+02   0.359599E-01  -0.139168E+02
  1950   0.215320E+03   0.103189E+02   0.359146E-01  -0.140351E+02
  1951   0.215168E+03   0.102950E+02   0.358695E-01  -0.141507E+02
  1952   0.215020E+03   0.102684E+02   0.358244E-01  -0.142651E+02
  1953   0.214883E+03   0.102422E+02   0.357794E-01  -0.143775E+02
  1954   0.214751E+03   0.102148E+02   0.357345E-01  -0.144881E+02
  1955   0.214623E+03   0.101870E+02   0.356896E-01  -0.145974E+02
  1956   0.214499E+03   0.101580E+02   0.356448E-01  -0.147042E+02
  1957   0.214417E+03   0.101279E+02   0.356000E-01  -0.148090E+02
  1958   0.214288E+03   0.100973E+02   0.355552E-01  -0.149121E+02
  1959   0.214194E+03   0.100655E+02   0.355105E-01  -0.150132E+02
  1960   0.214097E+03   0.100341E+02   0.354657E-01  -0.151126E+02
  1961   0.214012E+03   0.100015E+02   0.354210E-01  -0.152094E+02
  1962   0.213933E+03   0.996842E+01   0.353762E-01  -0.153037E+02
  1963   0.213860E+03   0.993418E+01   0.353314E-01  -0.153954E+02
  1964   0.213792E+03   0.989948E+01   0.352866E-01  -0.154854E+02
  1965   0.213738E+03   0.986360E+01   0.352418E-01  -0.155729E+02
  1966   0.213682E+03   0.982652E+01   0.351970E-01  -0.156586E+02
  1967   0.213639E+03   0.978973E+01   0.351522E-01  -0.157419E+02
  1968   0.213588E+03   0.975173E+01   0.351073E-01  -0.158227E+02
  1969   0.213558E+03   0.971327E+01   0.350625E-01  -0.159011E+02
  1970   0.213520E+03   0.967584E+01   0.350176E-01  -0.159770E+02
  1971   0.213497E+03   0.963644E+01   0.349728E-01  -0.160506E+02
  1972   0.213472E+03   0.959583E+01   0.349280E-01  -0.161210E+02
  1973   0.213455E+03   0.955623E+01   0.348832E-01  -0.161897E+02
  1974   0.213452E+03   0.951466E+01   0.348385E-01  -0.162561E+02
  1975   0.213442E+03   0.947335E+01   0.347938E-01  -0.163200E+02
  1976   0.213439E+03   0.943080E+01   0.347492E-01  -0.163809E+02
  1977   0.213444E+03   0.938849E+01   0.347047E-01  -0.164395E+02
  1978   0.213449E+03   0.934569E+01   0.346603E-01  -0.164949E+02
  1979   0.213462E+03   0.930237E+01   0.346160E-01  -0.165481E+02
  1980   0.213483E+03   0.925853E+01   0.345718E-01  -0.165989E+02
  1981   0.213497E+03   0.921417E+01   0.345278E-01  -0.166466E+02
  1982   0.213519E+03   0.916928E+01   0.344840E-01  -0.166920E+02
  1983   0.213550E+03   0.912385E+01   0.344403E-01  -0.167352E+02
  1984   0.213581E+03   0.907861E+01   0.343969E-01  -0.167752E+02
  1985   0.213620E+03   0.903207E+01   0.343537E-01  -0.168130E+02
  1986   0.213653E+03   0.898571E+01   0.343107E-01  -0.168478E+02
  1987   0.213687E+03   0.893952E+01   0.342679E-01  -0.168802E+02
  1988   0.213730E+03   0.889274E+01   0.342254E-01  -0.169097E+02
  1989   0.213774E+03   0.884611E+01   0.341832E-01  -0.169353E+02
  1990   0.213826E+03   0.879888E+01   0.341412E-01  -0.169602E+02
  1991   0.213864E+03   0.875028E+01   0.340996E-01  -0.169812E+02
  1992   0.213904E+03   0.870254E+01   0.340582E-01  -0.170000E+02
  1993   0.213953E+03   0.865491E+01   0.340172E-01  -0.170158E+02
  1994   0.214003E+03   0.860588E+01   0.339765E-01  -0.170293E+02
  1995   0.214061E+03   0.855692E+01   0.339361E-01  -0.170404E+02
  1996   0.214106E+03   0.850729E+01   0.338960E-01  -0.170485E+02
  1997   0.214153E+03   0.845772E+01   0.338562E-01  -0.170528E+02
  1998   0.214208E+03   0.840892E+01   0.338167E-01  -0.170548E+02
  1999   0.214257E+03   0.835867E+01   0.337776E-01  -0.170553E+02
  2000   0.214299E+03   0.830918E+01   0.337388E-01  -0.170519E+02
  2001   0.214351E+03   0.825969E+01   0.337003E-01  -0.170461E+02
  2002   0.214397E+03   0.820944E+01   0.336621E-01  -0.170380E+02
  2003   0.214444E+03   0.815918E+01   0.336241E-01  -0.170268E+02
  2004   0.214492E+03   0.810889E+01   0.335865E-01  -0.170132E+02
  2005   0.214527E+03   0.805780E+01   0.335490E-01  -0.169965E+02
  2006   0.214570E+03   0.800816E+01   0.335119E-01  -0.169781E+02
  2007   0.214600E+03   0.795696E+01   0.334749E-01  -0.169558E+02
  2008   0.214639E+03   0.790568E+01   0.334382E-01  -0.169319E+02
  2009   0.214672E+03   0.785507E+01   0.334017E-01  -0.169040E+02
  2010   0.214691E+03   0.780436E+01   0.333653E-01  -0.168743E+02
  2011   0.214719E+03   0.775280E+01   0.333291E-01  -0.168423E+02
  2012   0.214741E+03   0.770188E+01   0.332930E-01  -0.168077E+02
  2013   0.214750E+03   0.765008E+01   0.332570E-01  -0.167706E+02
  2014   0.214768E+03   0.759965E+01   0.332211E-01  -0.167295E+02
  2015   0.214780E+03   0.754833E+01   0.331852E-01  -0.166881E+02
  2016   0.214794E+03   0.749760E+01   0.331494E-01  -0.166426E+02
  2017   0.214787E+03   0.744672E+01   0.331136E-01  -0.165953E+02
  2018   0.214782E+03   0.739583E+01   0.330777E-01  -0.165454E+02
  2019   0.214772E+03   0.734492E+01   0.330419E-01  -0.164914E+02
  2020   0.214763E+03   0.729398E+01   0.330059E-01  -0.164370E+02
  2021   0.214750E+03   0.724361E+01   0.329699E-01  -0.163793E+02
  2022   0.214723E+03   0.719319E+01   0.329338E-01  -0.163196E+02
  2023   0.214692E+03   0.714289E+01   0.328976E-01  -0.162572E+02
  2024   0.214663E+03   0.709269E+01   0.328612E-01  -0.161928E+02
  2025   0.214615E+03   0.704266E+01   0.328247E-01  -0.161258E+02
  2026   0.214577E+03   0.699281E+01   0.327880E-01  -0.160567E+02
  2027   0.214534E+03   0.694326E+01   0.327512E-01  -0.159849E+02
  2028   0.214472E+03   0.689389E+01   0.327141E-01  -0.159111E+02
  2029   0.214421E+03   0.684474E+01   0.326768E-01  -0.158352E+02
  2030   0.214350E+03   0.679583E+01   0.326394E-01  -0.157572E+02
  2031   0.214276E+03   0.674722E+01   0.326017E-01  -0.156772E+02
  2032   0.214205E+03   0.669885E+01   0.325638E-01  -0.155951E+02
  2033   0.214124E+03   0.665092E+01   0.325256E-01  -0.155108E+02
  2034   0.214046E+03   0.660329E+01   0.324873E-01  -0.154244E+02
  2035   0.213950E+03   0.655597E+01   0.324487E-01  -0.153359E+02
  2036   0.213850E+03   0.650901E+01   0.324099E-01  -0.152459E+02
  2037   0.213755E+03   0.646250E+01   0.323709E-01  -0.151537E+02
  2038   0.213635E+03   0.641628E+01   0.323317E-01  -0.150601E+02
  2039   0.213527E+03   0.637058E+01   0.322922E-01  -0.149634E+02
  2040   0.213416E+03   0.632525E+01   0.322527E-01  -0.148661E+02
  2041   0.213287E+03   0.628028E+01   0.322129E-01  -0.147664E+02
  2042   0.213164E+03   0.623589E+01   0.321730E-01  -0.146660E+02
  2043   0.213023E+03   0.619194E+01   0.321329E-01  -0.145625E+02
  2044   0.212894E+03   0.614843E+01   0.320927E-01  -0.144582E+02
  2045   0.212749E+03   0.610542E+01   0.320524E-01  -0.143523E+02
  2046   0.212608E+03   0.606291E+01   0.320121E-01  -0.142455E+02
  2047   0.212451E+03   0.602091E+01   0.319716E-01  -0.141371E+02
  2048   0.212291E+03   0.597947E+01   0.319311E-01  -0.140262E+02
  2049   0.212129E+03   0.593861E+01   0.318906E-01  -0.139152E+02
  2050   0.211958E+03   0.589823E+01   0.318501E-01  -0.138017E+02
  2051   0.211769E+03   0.585842E+01   0.318095E-01  -0.136880E+02
  2052   0.211594E+03   0.581924E+01   0.317691E-01  -0.135726E+02
  2053   0.211401E+03   0.578061E+01   0.317286E-01  -0.134553E+02
  2054   0.211206E+03   0.574253E+01   0.316883E-01  -0.133378E+02
  2055   0.211002E+03   0.570499E+01   0.316480E-01  -0.132193E+02
  2056   0.210795E+03   0.566815E+01   0.316078E-01  -0.130996E+02
  2057   0.210586E+03   0.563191E+01   0.315677E-01  -0.129782E+02
  2058   0.210367E+03   0.559621E+01   0.315278E-01  -0.128570E+02
  2059   0.210145E+03   0.556118E+01   0.314881E-01  -0.127340E+02
  2060   0.209913E+03   0.552659E+01   0.314484E-01  -0.126099E+02
  2061   0.209679E+03   0.549274E+01   0.314090E-01  -0.124853E+02
  2062   0.209434E+03   0.545955E+01   0.313697E-01  -0.123602E+02
  2063   0.209186E+03   0.542694E+01   0.313307E-01  -0.122339E+02
  2064   0.208920E+03   0.539496E+01   0.312918E-01  -0.121071E+02
  2065   0.208651E+03   0.536363E+01   0.312531E-01  -0.119797E+02
  2066   0.208387E+03   0.533292E+01   0.312145E-01  -0.118526E+02
  2067   0.208103E+03   0.530276E+01   0.311762E-01  -0.117240E+02
  2068   0.207809E+03   0.527322E+01   0.311381E-01  -0.115956E+02
  2069   0.207518E+03   0.524436E+01   0.311001E-01  -0.114659E+02
  2070   0.207209E+03   0.521611E+01   0.310623E-01  -0.113369E+02
  2071   0.206896E+03   0.518845E+01   0.310247E-01  -0.112072E+02
  2072   0.206578E+03   0.516146E+01   0.309872E-01  -0.110768E+02
  2073   0.206249E+03   0.513506E+01   0.309498E-01  -0.109463E+02
  2074   0.205916E+03   0.510923E+01   0.309126E-01  -0.108159E+02
  2075   0.205571E+03   0.508398E+01   0.308754E-01  -0.106845E+02
  2076   0.205213E+03   0.505937E+01   0.308383E-01  -0.105531E+02
  2077   0.204859E+03   0.503541E+01   0.308013E-01  -0.104223E+02
  2078   0.204492E+03   0.501200E+01   0.307643E-01  -0.102906E+02
  2079   0.204098E+03   0.498923E+01   0.307274E-01  -0.101595E+02
  2080   0.203721E+03   0.496701E+01   0.306904E-01  -0.100273E+02
  2081   0.203325E+03   0.494549E+01   0.306534E-01  -0.989642E+01
  2082   0.202924E+03   0.492446E+01   0.306163E-01  -0.976448E+01
  2083   0.202517E+03   0.490404E+01   0.305791E-01  -0.963447E+01
  2084   0.202091E+03   0.488432E+01   0.305419E-01  -0.950337E+01
  2085   0.201674E+03   0.486508E+01   0.305045E-01  -0.937190E+01
  2086   0.201238E+03   0.484646E+01   0.304669E-01  -0.924077E+01
  2087   0.200796E+03   0.482847E+01   0.304292E-01  -0.911070E+01
  2088   0.200342E+03   0.481103E+01   0.303912E-01  -0.898092E+01
  2089   0.199890E+03   0.479422E+01   0.303531E-01  -0.885066E+01
  2090   0.199418E+03   0.477797E+01   0.303147E-01  -0.872137E+01
  2091   0.198956E+03   0.476236E+01   0.302760E-01  -0.859230E+01
  2092   0.198474E+03   0.474724E+01   0.302370E-01  -0.846415E+01
  2093   0.197980E+03   0.473276E+01   0.301977E-01  -0.833468E+01
  2094   0.197488E+03   0.471894E+01   0.301581E-01  -0.820683E+01
  2095   0.196992E+03   0.470563E+01   0.301182E-01  -0.807984E+01
  2096   0.196483E+03   0.469306E+01   0.300780E-01  -0.795382E+01
  2097   0.195970E+03   0.468094E+01   0.300374E-01  -0.782780E+01
  2098   0.195452E+03   0.466950E+01   0.299964E-01  -0.770294E+01
  2099   0.194929E+03   0.465860E+01   0.299551E-01  -0.757767E+01
  2100   0.194402E+03   0.464847E+01   0.299134E-01  -0.745426E+01
