#    L    TT             EE             BB             TE          
  1172   0.113313E+04   0.132434E+02   0.669447E-01  -0.429406E+02
  1173   0.113272E+04   0.131464E+02   0.669448E-01  -0.421158E+02
  1174   0.113222E+04   0.130527E+02   0.669442E-01  -0.412892E+02
  1175   0.113165E+04   0.129633E+02   0.669430E-01  -0.404605E+02
  1176   0.113092E+04   0.128781E+02   0.669412E-01  -0.396308E+02
  1177   0.113025E+04   0.127979E+02   0.669387E-01  -0.387995E+02
  1178   0.112943E+04   0.127207E+02   0.669356E-01  -0.379674E+02
  1179   0.112867E+04   0.126495E+02   0.669318E-01  -0.371347E+02
  1180   0.112774E+04   0.125821E+02   0.669273E-01  -0.363018E+02
  1181   0.112681E+04   0.125179E+02   0.669222E-01  -0.354691E+02
  1182   0.112570E+04   0.124584E+02   0.669165E-01  -0.346369E+02
  1183   0.112458E+04   0.124029E+02   0.669101E-01  -0.338054E+02
  1184   0.112337E+04   0.123509E+02   0.669031E-01  -0.329749E+02
  1185   0.112214E+04   0.123046E+02   0.668954E-01  -0.321458E+02
  1186   0.112081E+04   0.122619E+02   0.668871E-01  -0.313184E+02
  1187   0.111946E+04   0.122236E+02   0.668781E-01  -0.304929E+02
  1188   0.111801E+04   0.121890E+02   0.668685E-01  -0.296697E+02
  1189   0.111646E+04   0.121589E+02   0.668582E-01  -0.288489E+02
  1190   0.111488E+04   0.121328E+02   0.668473E-01  -0.280309E+02
  1191   0.111320E+04   0.121114E+02   0.668357E-01  -0.272157E+02
  1192   0.111149E+04   0.120940E+02   0.668234E-01  -0.264037E+02
  1193   0.110967E+04   0.120808E+02   0.668105E-01  -0.255951E+02
  1194   0.110782E+04   0.120718E+02   0.667970E-01  -0.247899E+02
  1195   0.110594E+04   0.120672E+02   0.667827E-01  -0.239885E+02
  1196   0.110387E+04   0.120676E+02   0.667679E-01  -0.231914E+02
  1197   0.110184E+04   0.120711E+02   0.667523E-01  -0.223983E+02
  1198   0.109969E+04   0.120791E+02   0.667361E-01  -0.216108E+02
  1199   0.109751E+04   0.120910E+02   0.667192E-01  -0.208265E+02
  1200   0.109520E+04   0.121076E+02   0.667016E-01  -0.200472E+02
  1201   0.109293E+04   0.121276E+02   0.666833E-01  -0.192737E+02
  1202   0.109047E+04   0.121531E+02   0.666643E-01  -0.185047E+02
  1203   0.108803E+04   0.121821E+02   0.666446E-01  -0.177419E+02
  1204   0.108548E+04   0.122152E+02   0.666242E-01  -0.169850E+02
  1205   0.108288E+04   0.122510E+02   0.666031E-01  -0.162349E+02
  1206   0.108024E+04   0.122919E+02   0.665813E-01  -0.154913E+02
  1207   0.107762E+04   0.123363E+02   0.665588E-01  -0.147557E+02
  1208   0.107489E+04   0.123850E+02   0.665356E-01  -0.140264E+02
  1209   0.107203E+04   0.124366E+02   0.665116E-01  -0.133051E+02
  1210   0.106920E+04   0.124919E+02   0.664868E-01  -0.125928E+02
  1211   0.106625E+04   0.125516E+02   0.664614E-01  -0.118890E+02
  1212   0.106333E+04   0.126144E+02   0.664351E-01  -0.111933E+02
  1213   0.106029E+04   0.126801E+02   0.664081E-01  -0.105060E+02
  1214   0.105727E+04   0.127505E+02   0.663804E-01  -0.982883E+01
  1215   0.105420E+04   0.128232E+02   0.663519E-01  -0.916134E+01
  1216   0.105108E+04   0.128998E+02   0.663226E-01  -0.850382E+01
  1217   0.104777E+04   0.129796E+02   0.662925E-01  -0.785581E+01
  1218   0.104455E+04   0.130634E+02   0.662617E-01  -0.721910E+01
  1219   0.104121E+04   0.131490E+02   0.662301E-01  -0.659172E+01
  1220   0.103789E+04   0.132379E+02   0.661977E-01  -0.597621E+01
  1221   0.103452E+04   0.133295E+02   0.661645E-01  -0.537136E+01
  1222   0.103110E+04   0.134252E+02   0.661305E-01  -0.477895E+01
  1223   0.102763E+04   0.135236E+02   0.660957E-01  -0.419629E+01
  1224   0.102411E+04   0.136232E+02   0.660602E-01  -0.362740E+01
  1225   0.102061E+04   0.137272E+02   0.660239E-01  -0.307032E+01
  1226   0.101705E+04   0.138332E+02   0.659868E-01  -0.252461E+01
  1227   0.101351E+04   0.139421E+02   0.659489E-01  -0.199205E+01
  1228   0.100985E+04   0.140539E+02   0.659102E-01  -0.147145E+01
  1229   0.100620E+04   0.141679E+02   0.658708E-01  -0.964570E+00
  1230   0.100236E+04   0.142842E+02   0.658306E-01  -0.469490E+00
  1231   0.998601E+03   0.144036E+02   0.657897E-01   0.120121E-01
  1232   0.994790E+03   0.145245E+02   0.657480E-01   0.481129E+00
  1233   0.991071E+03   0.146494E+02   0.657055E-01   0.935336E+00
  1234   0.987221E+03   0.147752E+02   0.656624E-01   0.137731E+01
  1235   0.983611E+03   0.149042E+02   0.656185E-01   0.180526E+01
  1236   0.979795E+03   0.150342E+02   0.655739E-01   0.221964E+01
  1237   0.975920E+03   0.151668E+02   0.655286E-01   0.261941E+01
  1238   0.972061E+03   0.153021E+02   0.654826E-01   0.300501E+01
  1239   0.968142E+03   0.154385E+02   0.654360E-01   0.337613E+01
  1240   0.964164E+03   0.155776E+02   0.653886E-01   0.373397E+01
  1241   0.960275E+03   0.157180E+02   0.653407E-01   0.407673E+01
  1242   0.956250E+03   0.158619E+02   0.652921E-01   0.440635E+01
  1243   0.952239E+03   0.160057E+02   0.652429E-01   0.471932E+01
  1244   0.948241E+03   0.161531E+02   0.651931E-01   0.501913E+01
  1245   0.944254E+03   0.163020E+02   0.651427E-01   0.530383E+01
  1246   0.940205E+03   0.164516E+02   0.650917E-01   0.557484E+01
  1247   0.936094E+03   0.166035E+02   0.650402E-01   0.583028E+01
  1248   0.931993E+03   0.167570E+02   0.649882E-01   0.607052E+01
  1249   0.927902E+03   0.169136E+02   0.649356E-01   0.629614E+01
  1250   0.923822E+03   0.170704E+02   0.648826E-01   0.650667E+01
  1251   0.919676E+03   0.172282E+02   0.648290E-01   0.670197E+01
  1252   0.915615E+03   0.173891E+02   0.647750E-01   0.688203E+01
  1253   0.911417E+03   0.175502E+02   0.647205E-01   0.704728E+01
  1254   0.907230E+03   0.177122E+02   0.646656E-01   0.719757E+01
  1255   0.903056E+03   0.178765E+02   0.646103E-01   0.733282E+01
  1256   0.898969E+03   0.180410E+02   0.645546E-01   0.745341E+01
  1257   0.894822E+03   0.182069E+02   0.644985E-01   0.755915E+01
  1258   0.890616E+03   0.183729E+02   0.644420E-01   0.765023E+01
  1259   0.886425E+03   0.185403E+02   0.643852E-01   0.772669E+01
  1260   0.882250E+03   0.187077E+02   0.643280E-01   0.778866E+01
  1261   0.878093E+03   0.188765E+02   0.642705E-01   0.783612E+01
  1262   0.873954E+03   0.190459E+02   0.642127E-01   0.786935E+01
  1263   0.869833E+03   0.192152E+02   0.641546E-01   0.788812E+01
  1264   0.865658E+03   0.193850E+02   0.640962E-01   0.789248E+01
  1265   0.861577E+03   0.195547E+02   0.640375E-01   0.788272E+01
  1266   0.857443E+03   0.197248E+02   0.639786E-01   0.785903E+01
  1267   0.853330E+03   0.198939E+02   0.639194E-01   0.782119E+01
  1268   0.849248E+03   0.200650E+02   0.638599E-01   0.776932E+01
  1269   0.845197E+03   0.202335E+02   0.638003E-01   0.770399E+01
  1270   0.841140E+03   0.204024E+02   0.637404E-01   0.762407E+01
  1271   0.837115E+03   0.205717E+02   0.636802E-01   0.753095E+01
  1272   0.833094E+03   0.207405E+02   0.636199E-01   0.742439E+01
  1273   0.829078E+03   0.209082E+02   0.635594E-01   0.730413E+01
  1274   0.825096E+03   0.210746E+02   0.634987E-01   0.717067E+01
  1275   0.821135E+03   0.212412E+02   0.634378E-01   0.702452E+01
  1276   0.817187E+03   0.214073E+02   0.633767E-01   0.686467E+01
  1277   0.813270E+03   0.215728E+02   0.633154E-01   0.669237E+01
  1278   0.809376E+03   0.217369E+02   0.632540E-01   0.650661E+01
  1279   0.805513E+03   0.218997E+02   0.631924E-01   0.630864E+01
  1280   0.801682E+03   0.220626E+02   0.631306E-01   0.609672E+01
  1281   0.797876E+03   0.222240E+02   0.630687E-01   0.587357E+01
  1282   0.794105E+03   0.223839E+02   0.630066E-01   0.563744E+01
  1283   0.790360E+03   0.225430E+02   0.629444E-01   0.538883E+01
  1284   0.786651E+03   0.227007E+02   0.628821E-01   0.512748E+01
  1285   0.782963E+03   0.228575E+02   0.628196E-01   0.485461E+01
  1286   0.779311E+03   0.230119E+02   0.627569E-01   0.456924E+01
  1287   0.775698E+03   0.231655E+02   0.626942E-01   0.427259E+01
  1288   0.772123E+03   0.233174E+02   0.626313E-01   0.396291E+01
  1289   0.768580E+03   0.234684E+02   0.625684E-01   0.364291E+01
  1290   0.765069E+03   0.236169E+02   0.625053E-01   0.331012E+01
  1291   0.761600E+03   0.237644E+02   0.624421E-01   0.296574E+01
  1292   0.758165E+03   0.239086E+02   0.623788E-01   0.260953E+01
  1293   0.754764E+03   0.240532E+02   0.623154E-01   0.224122E+01
  1294   0.751415E+03   0.241952E+02   0.622519E-01   0.186426E+01
  1295   0.748095E+03   0.243354E+02   0.621884E-01   0.147393E+01
  1296   0.744812E+03   0.244744E+02   0.621248E-01   0.107443E+01
  1297   0.741575E+03   0.246115E+02   0.620611E-01   0.662506E+00
  1298   0.738378E+03   0.247466E+02   0.619974E-01   0.240134E+00
  1299   0.735213E+03   0.248796E+02   0.619337E-01  -0.193697E+00
  1300   0.732103E+03   0.250100E+02   0.618699E-01  -0.637770E+00
  1301   0.729035E+03   0.251397E+02   0.618061E-01  -0.109230E+01
  1302   0.726003E+03   0.252665E+02   0.617424E-01  -0.155658E+01
  1303   0.723014E+03   0.253912E+02   0.616786E-01  -0.203207E+01
  1304   0.720070E+03   0.255143E+02   0.616148E-01  -0.251652E+01
  1305   0.717171E+03   0.256344E+02   0.615511E-01  -0.301140E+01
  1306   0.714305E+03   0.257536E+02   0.614875E-01  -0.351371E+01
  1307   0.711502E+03   0.258695E+02   0.614239E-01  -0.402419E+01
  1308   0.708740E+03   0.259829E+02   0.613604E-01  -0.454503E+01
  1309   0.706014E+03   0.260930E+02   0.612969E-01  -0.507178E+01
  1310   0.703346E+03   0.262019E+02   0.612336E-01  -0.560737E+01
  1311   0.700716E+03   0.263081E+02   0.611705E-01  -0.614957E+01
  1312   0.698162E+03   0.264122E+02   0.611074E-01  -0.669837E+01
  1313   0.695632E+03   0.265127E+02   0.610446E-01  -0.725448E+01
  1314   0.693158E+03   0.266110E+02   0.609819E-01  -0.781568E+01
  1315   0.690726E+03   0.267071E+02   0.609194E-01  -0.838342E+01
  1316   0.688352E+03   0.267993E+02   0.608571E-01  -0.895621E+01
  1317   0.686029E+03   0.268906E+02   0.607951E-01  -0.953479E+01
  1318   0.683744E+03   0.269772E+02   0.607333E-01  -0.101176E+02
  1319   0.681513E+03   0.270613E+02   0.606718E-01  -0.107063E+02
  1320   0.679329E+03   0.271428E+02   0.606105E-01  -0.112984E+02
  1321   0.677194E+03   0.272223E+02   0.605496E-01  -0.118955E+02
  1322   0.675116E+03   0.272969E+02   0.604890E-01  -0.124954E+02
  1323   0.673089E+03   0.273693E+02   0.604287E-01  -0.130988E+02
  1324   0.671113E+03   0.274389E+02   0.603687E-01  -0.137064E+02
  1325   0.669184E+03   0.275056E+02   0.603092E-01  -0.143159E+02
  1326   0.667316E+03   0.275692E+02   0.602500E-01  -0.149290E+02
  1327   0.665481E+03   0.276305E+02   0.601911E-01  -0.155447E+02
  1328   0.663718E+03   0.276885E+02   0.601327E-01  -0.161609E+02
  1329   0.661998E+03   0.277426E+02   0.600747E-01  -0.167805E+02
  1330   0.660329E+03   0.277934E+02   0.600172E-01  -0.174014E+02
  1331   0.658720E+03   0.278416E+02   0.599601E-01  -0.180234E+02
  1332   0.657150E+03   0.278863E+02   0.599034E-01  -0.186474E+02
  1333   0.655642E+03   0.279274E+02   0.598472E-01  -0.192711E+02
  1334   0.654184E+03   0.279664E+02   0.597914E-01  -0.198966E+02
  1335   0.652775E+03   0.280010E+02   0.597361E-01  -0.205226E+02
  1336   0.651425E+03   0.280334E+02   0.596813E-01  -0.211475E+02
  1337   0.650127E+03   0.280612E+02   0.596270E-01  -0.217736E+02
  1338   0.648875E+03   0.280865E+02   0.595732E-01  -0.223994E+02
  1339   0.647685E+03   0.281079E+02   0.595199E-01  -0.230255E+02
  1340   0.646544E+03   0.281267E+02   0.594671E-01  -0.236520E+02
  1341   0.645453E+03   0.281429E+02   0.594147E-01  -0.242767E+02
  1342   0.644412E+03   0.281549E+02   0.593629E-01  -0.249011E+02
  1343   0.643431E+03   0.281634E+02   0.593115E-01  -0.255243E+02
  1344   0.642504E+03   0.281682E+02   0.592607E-01  -0.261464E+02
  1345   0.641616E+03   0.281709E+02   0.592104E-01  -0.267666E+02
  1346   0.640792E+03   0.281691E+02   0.591605E-01  -0.273872E+02
  1347   0.640024E+03   0.281641E+02   0.591112E-01  -0.280051E+02
  1348   0.639300E+03   0.281561E+02   0.590623E-01  -0.286212E+02
  1349   0.638643E+03   0.281433E+02   0.590139E-01  -0.292354E+02
  1350   0.638025E+03   0.281286E+02   0.589660E-01  -0.298477E+02
  1351   0.637468E+03   0.281099E+02   0.589185E-01  -0.304581E+02
  1352   0.636952E+03   0.280877E+02   0.588716E-01  -0.310655E+02
  1353   0.636498E+03   0.280635E+02   0.588251E-01  -0.316707E+02
  1354   0.636086E+03   0.280350E+02   0.587790E-01  -0.322732E+02
  1355   0.635737E+03   0.280030E+02   0.587334E-01  -0.328722E+02
  1356   0.635437E+03   0.279689E+02   0.586882E-01  -0.334689E+02
  1357   0.635180E+03   0.279305E+02   0.586435E-01  -0.340601E+02
  1358   0.634958E+03   0.278890E+02   0.585992E-01  -0.346457E+02
  1359   0.634786E+03   0.278446E+02   0.585553E-01  -0.352289E+02
  1360   0.634643E+03   0.277987E+02   0.585118E-01  -0.358061E+02
  1361   0.634566E+03   0.277475E+02   0.584688E-01  -0.363790E+02
  1362   0.634511E+03   0.276939E+02   0.584261E-01  -0.369454E+02
  1363   0.634508E+03   0.276372E+02   0.583839E-01  -0.375086E+02
  1364   0.634521E+03   0.275780E+02   0.583420E-01  -0.380640E+02
  1365   0.634661E+03   0.275156E+02   0.583005E-01  -0.386128E+02
  1366   0.634765E+03   0.274499E+02   0.582594E-01  -0.391571E+02
  1367   0.634909E+03   0.273810E+02   0.582187E-01  -0.396943E+02
  1368   0.635166E+03   0.273108E+02   0.581784E-01  -0.402243E+02
  1369   0.635389E+03   0.272366E+02   0.581384E-01  -0.407469E+02
  1370   0.635652E+03   0.271604E+02   0.580988E-01  -0.412632E+02
  1371   0.635956E+03   0.270814E+02   0.580596E-01  -0.417715E+02
  1372   0.636302E+03   0.269996E+02   0.580207E-01  -0.422725E+02
  1373   0.636689E+03   0.269158E+02   0.579822E-01  -0.427658E+02
  1374   0.637118E+03   0.268291E+02   0.579441E-01  -0.432504E+02
  1375   0.637590E+03   0.267395E+02   0.579064E-01  -0.437277E+02
  1376   0.638105E+03   0.266476E+02   0.578690E-01  -0.441959E+02
  1377   0.638663E+03   0.265542E+02   0.578320E-01  -0.446562E+02
  1378   0.639266E+03   0.264563E+02   0.577953E-01  -0.451077E+02
  1379   0.639838E+03   0.263583E+02   0.577591E-01  -0.455501E+02
  1380   0.640456E+03   0.262556E+02   0.577232E-01  -0.459841E+02
  1381   0.641119E+03   0.261520E+02   0.576877E-01  -0.464077E+02
  1382   0.641679E+03   0.260458E+02   0.576526E-01  -0.468216E+02
  1383   0.642434E+03   0.259372E+02   0.576179E-01  -0.472269E+02
  1384   0.643088E+03   0.258267E+02   0.575836E-01  -0.476221E+02
  1385   0.643788E+03   0.257135E+02   0.575497E-01  -0.480075E+02
  1386   0.644537E+03   0.255985E+02   0.575162E-01  -0.483829E+02
  1387   0.645259E+03   0.254814E+02   0.574832E-01  -0.487482E+02
  1388   0.646179E+03   0.253616E+02   0.574505E-01  -0.491037E+02
  1389   0.646999E+03   0.252397E+02   0.574183E-01  -0.494478E+02
  1390   0.647795E+03   0.251164E+02   0.573865E-01  -0.497833E+02
  1391   0.648715E+03   0.249910E+02   0.573552E-01  -0.501075E+02
  1392   0.649611E+03   0.248633E+02   0.573243E-01  -0.504212E+02
  1393   0.650559E+03   0.247342E+02   0.572938E-01  -0.507239E+02
  1394   0.651484E+03   0.246027E+02   0.572638E-01  -0.510169E+02
  1395   0.652462E+03   0.244688E+02   0.572343E-01  -0.512978E+02
  1396   0.653492E+03   0.243340E+02   0.572052E-01  -0.515694E+02
  1397   0.654501E+03   0.241967E+02   0.571766E-01  -0.518290E+02
  1398   0.655489E+03   0.240570E+02   0.571484E-01  -0.520773E+02
  1399   0.656532E+03   0.239169E+02   0.571207E-01  -0.523147E+02
  1400   0.657630E+03   0.237742E+02   0.570934E-01  -0.525409E+02
  1401   0.658708E+03   0.236288E+02   0.570667E-01  -0.527558E+02
  1402   0.659841E+03   0.234830E+02   0.570403E-01  -0.529599E+02
  1403   0.660954E+03   0.233353E+02   0.570144E-01  -0.531521E+02
  1404   0.662047E+03   0.231866E+02   0.569890E-01  -0.533331E+02
  1405   0.663267E+03   0.230352E+02   0.569640E-01  -0.535026E+02
  1406   0.664391E+03   0.228835E+02   0.569395E-01  -0.536619E+02
  1407   0.665493E+03   0.227299E+02   0.569153E-01  -0.538093E+02
  1408   0.666795E+03   0.225746E+02   0.568916E-01  -0.539453E+02
  1409   0.667926E+03   0.224190E+02   0.568683E-01  -0.540697E+02
  1410   0.669182E+03   0.222617E+02   0.568455E-01  -0.541838E+02
  1411   0.670413E+03   0.221033E+02   0.568230E-01  -0.542859E+02
  1412   0.671620E+03   0.219447E+02   0.568008E-01  -0.543764E+02
  1413   0.672728E+03   0.217852E+02   0.567791E-01  -0.544560E+02
  1414   0.673958E+03   0.216247E+02   0.567577E-01  -0.545236E+02
  1415   0.675163E+03   0.214633E+02   0.567366E-01  -0.545805E+02
  1416   0.676415E+03   0.213017E+02   0.567158E-01  -0.546265E+02
  1417   0.677565E+03   0.211385E+02   0.566954E-01  -0.546622E+02
  1418   0.678762E+03   0.209751E+02   0.566752E-01  -0.546849E+02
  1419   0.679931E+03   0.208117E+02   0.566553E-01  -0.546976E+02
  1420   0.681146E+03   0.206481E+02   0.566357E-01  -0.546992E+02
  1421   0.682331E+03   0.204837E+02   0.566162E-01  -0.546896E+02
  1422   0.683561E+03   0.203193E+02   0.565970E-01  -0.546691E+02
  1423   0.684687E+03   0.201548E+02   0.565780E-01  -0.546376E+02
  1424   0.685930E+03   0.199903E+02   0.565591E-01  -0.545949E+02
  1425   0.687068E+03   0.198258E+02   0.565404E-01  -0.545415E+02
  1426   0.688175E+03   0.196613E+02   0.565218E-01  -0.544771E+02
  1427   0.689397E+03   0.194969E+02   0.565034E-01  -0.544016E+02
  1428   0.690513E+03   0.193317E+02   0.564850E-01  -0.543161E+02
  1429   0.691595E+03   0.191681E+02   0.564667E-01  -0.542182E+02
  1430   0.692718E+03   0.190038E+02   0.564484E-01  -0.541114E+02
  1431   0.693806E+03   0.188397E+02   0.564302E-01  -0.539924E+02
  1432   0.694860E+03   0.186764E+02   0.564120E-01  -0.538633E+02
  1433   0.696026E+03   0.185132E+02   0.563938E-01  -0.537231E+02
  1434   0.697083E+03   0.183509E+02   0.563756E-01  -0.535723E+02
  1435   0.698103E+03   0.181881E+02   0.563573E-01  -0.534114E+02
  1436   0.699160E+03   0.180262E+02   0.563390E-01  -0.532409E+02
  1437   0.700106E+03   0.178653E+02   0.563207E-01  -0.530583E+02
  1438   0.701088E+03   0.177039E+02   0.563022E-01  -0.528671E+02
  1439   0.702031E+03   0.175442E+02   0.562837E-01  -0.526633E+02
  1440   0.703010E+03   0.173848E+02   0.562651E-01  -0.524504E+02
  1441   0.703948E+03   0.172256E+02   0.562464E-01  -0.522283E+02
  1442   0.704847E+03   0.170675E+02   0.562276E-01  -0.519950E+02
  1443   0.705704E+03   0.169113E+02   0.562087E-01  -0.517505E+02
  1444   0.706595E+03   0.167546E+02   0.561896E-01  -0.514966E+02
  1445   0.707370E+03   0.165998E+02   0.561704E-01  -0.512332E+02
  1446   0.708250E+03   0.164447E+02   0.561511E-01  -0.509584E+02
  1447   0.708939E+03   0.162914E+02   0.561317E-01  -0.506721E+02
  1448   0.709733E+03   0.161393E+02   0.561121E-01  -0.503785E+02
  1449   0.710483E+03   0.159870E+02   0.560923E-01  -0.500735E+02
  1450   0.711188E+03   0.158365E+02   0.560724E-01  -0.497585E+02
  1451   0.711923E+03   0.156873E+02   0.560524E-01  -0.494347E+02
  1452   0.712536E+03   0.155387E+02   0.560323E-01  -0.491020E+02
  1453   0.713177E+03   0.153914E+02   0.560120E-01  -0.487583E+02
  1454   0.713845E+03   0.152455E+02   0.559916E-01  -0.484049E+02
  1455   0.714463E+03   0.151003E+02   0.559710E-01  -0.480433E+02
  1456   0.715032E+03   0.149574E+02   0.559503E-01  -0.476743E+02
  1457   0.715476E+03   0.148146E+02   0.559295E-01  -0.472956E+02
  1458   0.716017E+03   0.146741E+02   0.559086E-01  -0.469087E+02
  1459   0.716505E+03   0.145346E+02   0.558876E-01  -0.465128E+02
  1460   0.716940E+03   0.143976E+02   0.558665E-01  -0.461101E+02
  1461   0.717395E+03   0.142602E+02   0.558452E-01  -0.457006E+02
  1462   0.717795E+03   0.141253E+02   0.558239E-01  -0.452835E+02
  1463   0.718065E+03   0.139924E+02   0.558025E-01  -0.448588E+02
  1464   0.718426E+03   0.138608E+02   0.557810E-01  -0.444273E+02
  1465   0.718655E+03   0.137311E+02   0.557594E-01  -0.439896E+02
  1466   0.718974E+03   0.136036E+02   0.557377E-01  -0.435449E+02
  1467   0.719158E+03   0.134775E+02   0.557159E-01  -0.430948E+02
  1468   0.719357E+03   0.133536E+02   0.556940E-01  -0.426385E+02
  1469   0.719568E+03   0.132312E+02   0.556721E-01  -0.421766E+02
  1470   0.719568E+03   0.131103E+02   0.556501E-01  -0.417085E+02
  1471   0.719728E+03   0.129927E+02   0.556280E-01  -0.412362E+02
  1472   0.719823E+03   0.128767E+02   0.556058E-01  -0.407584E+02
  1473   0.719853E+03   0.127624E+02   0.555835E-01  -0.402764E+02
  1474   0.719743E+03   0.126500E+02   0.555611E-01  -0.397888E+02
  1475   0.719714E+03   0.125394E+02   0.555387E-01  -0.392969E+02
  1476   0.719617E+03   0.124315E+02   0.555161E-01  -0.388016E+02
  1477   0.719526E+03   0.123256E+02   0.554934E-01  -0.383012E+02
  1478   0.719364E+03   0.122218E+02   0.554706E-01  -0.377973E+02
  1479   0.719207E+03   0.121208E+02   0.554476E-01  -0.372900E+02
  1480   0.718977E+03   0.120219E+02   0.554245E-01  -0.367789E+02
  1481   0.718683E+03   0.119245E+02   0.554013E-01  -0.362643E+02
  1482   0.718396E+03   0.118302E+02   0.553779E-01  -0.357465E+02
  1483   0.718050E+03   0.117381E+02   0.553543E-01  -0.352258E+02
  1484   0.717695E+03   0.116478E+02   0.553304E-01  -0.347021E+02
  1485   0.717279E+03   0.115599E+02   0.553064E-01  -0.341757E+02
  1486   0.716823E+03   0.114752E+02   0.552822E-01  -0.336465E+02
  1487   0.716325E+03   0.113917E+02   0.552577E-01  -0.331150E+02
  1488   0.715808E+03   0.113115E+02   0.552329E-01  -0.325811E+02
  1489   0.715225E+03   0.112340E+02   0.552078E-01  -0.320450E+02
  1490   0.714613E+03   0.111578E+02   0.551825E-01  -0.315069E+02
  1491   0.713963E+03   0.110844E+02   0.551568E-01  -0.309669E+02
  1492   0.713283E+03   0.110139E+02   0.551307E-01  -0.304251E+02
  1493   0.712555E+03   0.109449E+02   0.551043E-01  -0.298816E+02
  1494   0.711787E+03   0.108788E+02   0.550776E-01  -0.293365E+02
  1495   0.710985E+03   0.108159E+02   0.550504E-01  -0.287900E+02
  1496   0.710140E+03   0.107553E+02   0.550228E-01  -0.282420E+02
  1497   0.709252E+03   0.106965E+02   0.549947E-01  -0.276928E+02
  1498   0.708334E+03   0.106409E+02   0.549662E-01  -0.271425E+02
  1499   0.707371E+03   0.105871E+02   0.549372E-01  -0.265909E+02
  1500   0.706368E+03   0.105368E+02   0.549078E-01  -0.260384E+02
  1501   0.705326E+03   0.104884E+02   0.548778E-01  -0.254848E+02
  1502   0.704243E+03   0.104428E+02   0.548473E-01  -0.249308E+02
  1503   0.703127E+03   0.103999E+02   0.548163E-01  -0.243763E+02
  1504   0.701969E+03   0.103592E+02   0.547847E-01  -0.238216E+02
  1505   0.700770E+03   0.103214E+02   0.547526E-01  -0.232670E+02
  1506   0.699536E+03   0.102857E+02   0.547200E-01  -0.227128E+02
  1507   0.698266E+03   0.102530E+02   0.546867E-01  -0.221591E+02
  1508   0.696960E+03   0.102226E+02   0.546529E-01  -0.216065E+02
  1509   0.695611E+03   0.101938E+02   0.546185E-01  -0.210550E+02
  1510   0.694240E+03   0.101688E+02   0.545836E-01  -0.205050E+02
  1511   0.692817E+03   0.101454E+02   0.545480E-01  -0.199560E+02
  1512   0.691364E+03   0.101245E+02   0.545119E-01  -0.194104E+02
  1513   0.689873E+03   0.101061E+02   0.544752E-01  -0.188653E+02
  1514   0.688358E+03   0.100910E+02   0.544379E-01  -0.183232E+02
  1515   0.686826E+03   0.100777E+02   0.544001E-01  -0.177828E+02
  1516   0.685240E+03   0.100663E+02   0.543617E-01  -0.172463E+02
  1517   0.683628E+03   0.100576E+02   0.543227E-01  -0.167118E+02
  1518   0.681984E+03   0.100516E+02   0.542832E-01  -0.161795E+02
  1519   0.680305E+03   0.100468E+02   0.542432E-01  -0.156524E+02
  1520   0.678608E+03   0.100449E+02   0.542026E-01  -0.151278E+02
  1521   0.676868E+03   0.100458E+02   0.541616E-01  -0.146066E+02
  1522   0.675093E+03   0.100482E+02   0.541200E-01  -0.140897E+02
  1523   0.673298E+03   0.100527E+02   0.540780E-01  -0.135765E+02
  1524   0.671466E+03   0.100603E+02   0.540355E-01  -0.130679E+02
  1525   0.669605E+03   0.100701E+02   0.539925E-01  -0.125633E+02
  1526   0.667722E+03   0.100815E+02   0.539492E-01  -0.120630E+02
  1527   0.665808E+03   0.100946E+02   0.539054E-01  -0.115685E+02
  1528   0.663863E+03   0.101108E+02   0.538612E-01  -0.110779E+02
  1529   0.661895E+03   0.101288E+02   0.538167E-01  -0.105920E+02
  1530   0.659902E+03   0.101485E+02   0.537718E-01  -0.101117E+02
  1531   0.657877E+03   0.101709E+02   0.537265E-01  -0.963729E+01
  1532   0.655834E+03   0.101958E+02   0.536810E-01  -0.916734E+01
  1533   0.653757E+03   0.102219E+02   0.536351E-01  -0.870207E+01
  1534   0.651661E+03   0.102507E+02   0.535889E-01  -0.824461E+01
  1535   0.649539E+03   0.102815E+02   0.535425E-01  -0.779143E+01
  1536   0.647388E+03   0.103137E+02   0.534958E-01  -0.734493E+01
  1537   0.645225E+03   0.103486E+02   0.534488E-01  -0.690454E+01
  1538   0.643040E+03   0.103858E+02   0.534017E-01  -0.646969E+01
  1539   0.640797E+03   0.104236E+02   0.533543E-01  -0.604130E+01
  1540   0.638553E+03   0.104636E+02   0.533066E-01  -0.561881E+01
  1541   0.636287E+03   0.105067E+02   0.532588E-01  -0.520387E+01
  1542   0.633997E+03   0.105514E+02   0.532108E-01  -0.479443E+01
  1543   0.631677E+03   0.105969E+02   0.531626E-01  -0.439290E+01
  1544   0.629339E+03   0.106456E+02   0.531141E-01  -0.399723E+01
  1545   0.626984E+03   0.106953E+02   0.530655E-01  -0.360833E+01
  1546   0.624596E+03   0.107468E+02   0.530168E-01  -0.322714E+01
  1547   0.622190E+03   0.108008E+02   0.529678E-01  -0.285234E+01
  1548   0.619772E+03   0.108567E+02   0.529186E-01  -0.248485E+01
  1549   0.617327E+03   0.109137E+02   0.528693E-01  -0.212411E+01
  1550   0.614869E+03   0.109727E+02   0.528197E-01  -0.177105E+01
