0.120900E+04 0.715726E-06 0.208209E-05 0.358586E-05 0.542813E-05 0.769489E-05 0.105255E-04 0.141633E-04 0.190951E-04 0.264596E-04 0.414862E-04 0.260398E-04 0.316184E-04 0.317122E-04 0.317202E-04 0.315693E-04 0.314164E-04 0.311268E-04 0.307280E-04 0.304463E-04 0.320639E-04
0.121000E+04 0.715466E-06 0.208140E-05 0.358475E-05 0.542653E-05 0.769275E-05 0.105227E-04 0.141597E-04 0.190906E-04 0.264538E-04 0.414783E-04 0.260720E-04 0.316574E-04 0.317512E-04 0.317591E-04 0.316078E-04 0.314544E-04 0.311642E-04 0.307644E-04 0.304817E-04 0.321001E-04
0.121100E+04 0.715207E-06 0.208072E-05 0.358364E-05 0.542494E-05 0.769061E-05 0.105199E-04 0.141562E-04 0.190861E-04 0.264480E-04 0.414703E-04 0.261043E-04 0.316964E-04 0.317902E-04 0.317979E-04 0.316463E-04 0.314924E-04 0.312015E-04 0.308009E-04 0.305172E-04 0.321363E-04
0.121200E+04 0.714948E-06 0.208003E-05 0.358253E-05 0.542335E-05 0.768847E-05 0.105171E-04 0.141526E-04 0.190816E-04 0.264423E-04 0.414623E-04 0.261365E-04 0.317355E-04 0.318293E-04 0.318368E-04 0.316848E-04 0.315305E-04 0.312389E-04 0.308373E-04 0.305527E-04 0.321725E-04
0.121300E+04 0.714689E-06 0.207934E-05 0.358142E-05 0.542176E-05 0.768632E-05 0.105144E-04 0.141491E-04 0.190771E-04 0.264365E-04 0.414543E-04 0.261688E-04 0.317746E-04 0.318683E-04 0.318757E-04 0.317233E-04 0.315686E-04 0.312763E-04 0.308738E-04 0.305882E-04 0.322088E-04
0.121400E+04 0.714430E-06 0.207866E-05 0.358031E-05 0.542017E-05 0.768419E-05 0.105116E-04 0.141456E-04 0.190726E-04 0.264308E-04 0.414463E-04 0.262011E-04 0.318137E-04 0.319074E-04 0.319146E-04 0.317618E-04 0.316067E-04 0.313137E-04 0.309103E-04 0.306237E-04 0.322451E-04
0.121500E+04 0.714172E-06 0.207797E-05 0.357920E-05 0.541858E-05 0.768205E-05 0.105088E-04 0.141420E-04 0.190681E-04 0.264250E-04 0.414384E-04 0.262334E-04 0.318528E-04 0.319465E-04 0.319536E-04 0.318004E-04 0.316448E-04 0.313512E-04 0.309468E-04 0.306593E-04 0.322813E-04
0.121600E+04 0.713913E-06 0.207729E-05 0.357809E-05 0.541699E-05 0.767991E-05 0.105060E-04 0.141385E-04 0.190637E-04 0.264193E-04 0.414304E-04 0.262657E-04 0.318919E-04 0.319856E-04 0.319925E-04 0.318389E-04 0.316829E-04 0.313886E-04 0.309834E-04 0.306948E-04 0.323176E-04
0.121700E+04 0.713655E-06 0.207660E-05 0.357698E-05 0.541540E-05 0.767778E-05 0.105033E-04 0.141350E-04 0.190592E-04 0.264135E-04 0.414224E-04 0.262980E-04 0.319311E-04 0.320247E-04 0.320315E-04 0.318775E-04 0.317211E-04 0.314261E-04 0.310199E-04 0.307304E-04 0.323540E-04
0.121800E+04 0.713398E-06 0.207592E-05 0.357588E-05 0.541382E-05 0.767564E-05 0.105005E-04 0.141314E-04 0.190547E-04 0.264078E-04 0.414144E-04 0.263304E-04 0.319702E-04 0.320639E-04 0.320705E-04 0.319161E-04 0.317592E-04 0.314636E-04 0.310565E-04 0.307660E-04 0.323903E-04
0.121900E+04 0.713140E-06 0.207524E-05 0.357477E-05 0.541223E-05 0.767351E-05 0.104977E-04 0.141279E-04 0.190502E-04 0.264020E-04 0.414065E-04 0.263627E-04 0.320094E-04 0.321030E-04 0.321095E-04 0.319547E-04 0.317974E-04 0.315011E-04 0.310931E-04 0.308016E-04 0.324266E-04
0.122000E+04 0.712883E-06 0.207456E-05 0.357367E-05 0.541065E-05 0.767138E-05 0.104950E-04 0.141244E-04 0.190458E-04 0.263963E-04 0.413985E-04 0.263951E-04 0.320486E-04 0.321422E-04 0.321485E-04 0.319934E-04 0.318356E-04 0.315386E-04 0.311297E-04 0.308372E-04 0.324630E-04
0.122100E+04 0.712626E-06 0.207387E-05 0.357256E-05 0.540907E-05 0.766925E-05 0.104922E-04 0.141209E-04 0.190413E-04 0.263905E-04 0.413905E-04 0.264275E-04 0.320878E-04 0.321814E-04 0.321875E-04 0.320320E-04 0.318738E-04 0.315761E-04 0.311663E-04 0.308728E-04 0.324994E-04
0.122200E+04 0.712369E-06 0.207319E-05 0.357146E-05 0.540749E-05 0.766712E-05 0.104894E-04 0.141173E-04 0.190368E-04 0.263848E-04 0.413826E-04 0.264599E-04 0.321270E-04 0.322206E-04 0.322266E-04 0.320707E-04 0.319120E-04 0.316137E-04 0.312029E-04 0.309085E-04 0.325358E-04
0.122300E+04 0.712112E-06 0.207251E-05 0.357036E-05 0.540591E-05 0.766499E-05 0.104867E-04 0.141138E-04 0.190324E-04 0.263791E-04 0.413746E-04 0.264923E-04 0.321662E-04 0.322598E-04 0.322657E-04 0.321094E-04 0.319503E-04 0.316512E-04 0.312395E-04 0.309441E-04 0.325722E-04
0.122400E+04 0.711856E-06 0.207183E-05 0.356926E-05 0.540433E-05 0.766287E-05 0.104839E-04 0.141103E-04 0.190279E-04 0.263733E-04 0.413666E-04 0.265247E-04 0.322055E-04 0.322990E-04 0.323047E-04 0.321480E-04 0.319885E-04 0.316888E-04 0.312762E-04 0.309798E-04 0.326087E-04
0.122500E+04 0.711600E-06 0.207115E-05 0.356816E-05 0.540275E-05 0.766074E-05 0.104812E-04 0.141068E-04 0.190234E-04 0.263676E-04 0.413587E-04 0.265571E-04 0.322448E-04 0.323383E-04 0.323438E-04 0.321868E-04 0.320268E-04 0.317264E-04 0.313129E-04 0.310155E-04 0.326451E-04
0.122600E+04 0.711344E-06 0.207047E-05 0.356706E-05 0.540117E-05 0.765862E-05 0.104784E-04 0.141033E-04 0.190190E-04 0.263619E-04 0.413507E-04 0.265896E-04 0.322841E-04 0.323776E-04 0.323829E-04 0.322255E-04 0.320651E-04 0.317640E-04 0.313495E-04 0.310512E-04 0.326816E-04
0.122700E+04 0.711088E-06 0.206980E-05 0.356596E-05 0.539960E-05 0.765650E-05 0.104756E-04 0.140998E-04 0.190145E-04 0.263561E-04 0.413427E-04 0.266220E-04 0.323234E-04 0.324168E-04 0.324221E-04 0.322642E-04 0.321034E-04 0.318016E-04 0.313863E-04 0.310869E-04 0.327181E-04
0.122800E+04 0.710833E-06 0.206912E-05 0.356486E-05 0.539802E-05 0.765438E-05 0.104729E-04 0.140962E-04 0.190101E-04 0.263504E-04 0.413348E-04 0.266545E-04 0.323627E-04 0.324561E-04 0.324612E-04 0.323030E-04 0.321417E-04 0.318393E-04 0.314230E-04 0.311227E-04 0.327546E-04
0.122900E+04 0.710577E-06 0.206844E-05 0.356376E-05 0.539645E-05 0.765226E-05 0.104701E-04 0.140927E-04 0.190056E-04 0.263447E-04 0.413268E-04 0.266870E-04 0.324020E-04 0.324955E-04 0.325004E-04 0.323418E-04 0.321800E-04 0.318769E-04 0.314597E-04 0.311584E-04 0.327911E-04
0.123000E+04 0.710322E-06 0.206776E-05 0.356267E-05 0.539488E-05 0.765014E-05 0.104674E-04 0.140892E-04 0.190012E-04 0.263389E-04 0.413189E-04 0.267195E-04 0.324414E-04 0.325348E-04 0.325396E-04 0.323806E-04 0.322184E-04 0.319146E-04 0.314965E-04 0.311942E-04 0.328276E-04
0.123100E+04 0.710067E-06 0.206709E-05 0.356157E-05 0.539330E-05 0.764802E-05 0.104646E-04 0.140857E-04 0.189967E-04 0.263332E-04 0.413109E-04 0.267520E-04 0.324807E-04 0.325741E-04 0.325788E-04 0.324194E-04 0.322568E-04 0.319523E-04 0.315332E-04 0.312300E-04 0.328642E-04
0.123200E+04 0.709813E-06 0.206641E-05 0.356048E-05 0.539173E-05 0.764591E-05 0.104619E-04 0.140822E-04 0.189923E-04 0.263275E-04 0.413029E-04 0.267845E-04 0.325201E-04 0.326135E-04 0.326180E-04 0.324582E-04 0.322951E-04 0.319900E-04 0.315700E-04 0.312658E-04 0.329007E-04
0.123300E+04 0.709559E-06 0.206574E-05 0.355938E-05 0.539016E-05 0.764380E-05 0.104591E-04 0.140787E-04 0.189878E-04 0.263218E-04 0.412950E-04 0.268171E-04 0.325595E-04 0.326529E-04 0.326572E-04 0.324970E-04 0.323335E-04 0.320277E-04 0.316068E-04 0.313016E-04 0.329373E-04
0.123400E+04 0.709304E-06 0.206506E-05 0.355829E-05 0.538860E-05 0.764168E-05 0.104564E-04 0.140752E-04 0.189834E-04 0.263161E-04 0.412870E-04 0.268496E-04 0.325989E-04 0.326923E-04 0.326965E-04 0.325359E-04 0.323720E-04 0.320655E-04 0.316436E-04 0.313375E-04 0.329739E-04
0.123500E+04 0.709051E-06 0.206439E-05 0.355720E-05 0.538703E-05 0.763957E-05 0.104536E-04 0.140717E-04 0.189789E-04 0.263104E-04 0.412791E-04 0.268822E-04 0.326384E-04 0.327317E-04 0.327357E-04 0.325748E-04 0.324104E-04 0.321032E-04 0.316805E-04 0.313733E-04 0.330105E-04
0.123600E+04 0.708797E-06 0.206371E-05 0.355610E-05 0.538546E-05 0.763746E-05 0.104509E-04 0.140682E-04 0.189745E-04 0.263046E-04 0.412711E-04 0.269148E-04 0.326778E-04 0.327711E-04 0.327750E-04 0.326136E-04 0.324488E-04 0.321410E-04 0.317173E-04 0.314092E-04 0.330472E-04
0.123700E+04 0.708544E-06 0.206304E-05 0.355501E-05 0.538390E-05 0.763535E-05 0.104482E-04 0.140647E-04 0.189701E-04 0.262989E-04 0.412632E-04 0.269474E-04 0.327173E-04 0.328106E-04 0.328143E-04 0.326525E-04 0.324873E-04 0.321788E-04 0.317542E-04 0.314451E-04 0.330838E-04
0.123800E+04 0.708290E-06 0.206237E-05 0.355392E-05 0.538233E-05 0.763325E-05 0.104454E-04 0.140612E-04 0.189656E-04 0.262932E-04 0.412553E-04 0.269800E-04 0.327568E-04 0.328500E-04 0.328536E-04 0.326915E-04 0.325258E-04 0.322166E-04 0.317911E-04 0.314810E-04 0.331205E-04
0.123900E+04 0.708037E-06 0.206170E-05 0.355283E-05 0.538077E-05 0.763114E-05 0.104427E-04 0.140577E-04 0.189612E-04 0.262875E-04 0.412473E-04 0.270126E-04 0.327963E-04 0.328895E-04 0.328929E-04 0.327304E-04 0.325643E-04 0.322544E-04 0.318280E-04 0.315169E-04 0.331572E-04
0.124000E+04 0.707785E-06 0.206102E-05 0.355175E-05 0.537921E-05 0.762903E-05 0.104399E-04 0.140542E-04 0.189568E-04 0.262818E-04 0.412394E-04 0.270452E-04 0.328358E-04 0.329290E-04 0.329323E-04 0.327694E-04 0.326028E-04 0.322922E-04 0.318649E-04 0.315528E-04 0.331939E-04
0.124100E+04 0.707532E-06 0.206035E-05 0.355066E-05 0.537765E-05 0.762693E-05 0.104372E-04 0.140508E-04 0.189523E-04 0.262761E-04 0.412314E-04 0.270779E-04 0.328753E-04 0.329685E-04 0.329716E-04 0.328083E-04 0.326413E-04 0.323301E-04 0.319018E-04 0.315888E-04 0.332306E-04
0.124200E+04 0.707280E-06 0.205968E-05 0.354957E-05 0.537609E-05 0.762483E-05 0.104345E-04 0.140473E-04 0.189479E-04 0.262704E-04 0.412235E-04 0.271105E-04 0.329148E-04 0.330081E-04 0.330110E-04 0.328473E-04 0.326799E-04 0.323680E-04 0.319387E-04 0.316247E-04 0.332673E-04
0.124300E+04 0.707028E-06 0.205901E-05 0.354849E-05 0.537453E-05 0.762273E-05 0.104317E-04 0.140438E-04 0.189435E-04 0.262647E-04 0.412156E-04 0.271432E-04 0.329544E-04 0.330476E-04 0.330504E-04 0.328863E-04 0.327184E-04 0.324058E-04 0.319757E-04 0.316607E-04 0.333041E-04
0.124400E+04 0.706776E-06 0.205834E-05 0.354740E-05 0.537297E-05 0.762063E-05 0.104290E-04 0.140403E-04 0.189391E-04 0.262590E-04 0.412076E-04 0.271759E-04 0.329940E-04 0.330872E-04 0.330898E-04 0.329253E-04 0.327570E-04 0.324437E-04 0.320127E-04 0.316967E-04 0.333409E-04
0.124500E+04 0.706524E-06 0.205768E-05 0.354632E-05 0.537141E-05 0.761853E-05 0.104263E-04 0.140368E-04 0.189346E-04 0.262533E-04 0.411997E-04 0.272086E-04 0.330336E-04 0.331267E-04 0.331292E-04 0.329644E-04 0.327956E-04 0.324817E-04 0.320497E-04 0.317327E-04 0.333776E-04
0.124600E+04 0.706273E-06 0.205701E-05 0.354523E-05 0.536986E-05 0.761643E-05 0.104236E-04 0.140333E-04 0.189302E-04 0.262476E-04 0.411918E-04 0.272413E-04 0.330732E-04 0.331663E-04 0.331687E-04 0.330034E-04 0.328342E-04 0.325196E-04 0.320867E-04 0.317687E-04 0.334144E-04
0.124700E+04 0.706022E-06 0.205634E-05 0.354415E-05 0.536830E-05 0.761434E-05 0.104208E-04 0.140299E-04 0.189258E-04 0.262419E-04 0.411838E-04 0.272740E-04 0.331128E-04 0.332059E-04 0.332081E-04 0.330425E-04 0.328728E-04 0.325575E-04 0.321237E-04 0.318048E-04 0.334513E-04
0.124800E+04 0.705771E-06 0.205567E-05 0.354307E-05 0.536675E-05 0.761224E-05 0.104181E-04 0.140264E-04 0.189214E-04 0.262363E-04 0.411759E-04 0.273068E-04 0.331524E-04 0.332456E-04 0.332476E-04 0.330816E-04 0.329115E-04 0.325955E-04 0.321607E-04 0.318408E-04 0.334881E-04
0.124900E+04 0.705520E-06 0.205501E-05 0.354199E-05 0.536520E-05 0.761015E-05 0.104154E-04 0.140229E-04 0.189170E-04 0.262306E-04 0.411680E-04 0.273395E-04 0.331921E-04 0.332852E-04 0.332871E-04 0.331207E-04 0.329501E-04 0.326335E-04 0.321978E-04 0.318769E-04 0.335249E-04
0.125000E+04 0.705269E-06 0.205434E-05 0.354091E-05 0.536365E-05 0.760806E-05 0.104127E-04 0.140194E-04 0.189126E-04 0.262249E-04 0.411600E-04 0.273723E-04 0.332318E-04 0.333249E-04 0.333266E-04 0.331598E-04 0.329888E-04 0.326715E-04 0.322348E-04 0.319130E-04 0.335618E-04
0.125100E+04 0.705019E-06 0.205367E-05 0.353983E-05 0.536210E-05 0.760597E-05 0.104099E-04 0.140160E-04 0.189081E-04 0.262192E-04 0.411521E-04 0.274051E-04 0.332715E-04 0.333645E-04 0.333661E-04 0.331989E-04 0.330275E-04 0.327095E-04 0.322719E-04 0.319491E-04 0.335987E-04
0.125200E+04 0.704769E-06 0.205301E-05 0.353875E-05 0.536055E-05 0.760388E-05 0.104072E-04 0.140125E-04 0.189037E-04 0.262135E-04 0.411442E-04 0.274378E-04 0.333112E-04 0.334042E-04 0.334056E-04 0.332380E-04 0.330662E-04 0.327475E-04 0.323090E-04 0.319852E-04 0.336356E-04
0.125300E+04 0.704519E-06 0.205234E-05 0.353767E-05 0.535900E-05 0.760179E-05 0.104045E-04 0.140090E-04 0.188993E-04 0.262078E-04 0.411363E-04 0.274706E-04 0.333509E-04 0.334439E-04 0.334452E-04 0.332772E-04 0.331049E-04 0.327856E-04 0.323461E-04 0.320213E-04 0.336725E-04
0.125400E+04 0.704269E-06 0.205168E-05 0.353659E-05 0.535745E-05 0.759971E-05 0.104018E-04 0.140056E-04 0.188949E-04 0.262022E-04 0.411284E-04 0.275035E-04 0.333906E-04 0.334836E-04 0.334847E-04 0.333164E-04 0.331437E-04 0.328236E-04 0.323833E-04 0.320575E-04 0.337094E-04
0.125500E+04 0.704020E-06 0.205102E-05 0.353552E-05 0.535591E-05 0.759762E-05 0.103991E-04 0.140021E-04 0.188905E-04 0.261965E-04 0.411204E-04 0.275363E-04 0.334304E-04 0.335234E-04 0.335243E-04 0.333556E-04 0.331824E-04 0.328617E-04 0.324204E-04 0.320937E-04 0.337464E-04
0.125600E+04 0.703771E-06 0.205035E-05 0.353444E-05 0.535436E-05 0.759554E-05 0.103964E-04 0.139986E-04 0.188861E-04 0.261908E-04 0.411125E-04 0.275691E-04 0.334701E-04 0.335631E-04 0.335639E-04 0.333948E-04 0.332212E-04 0.328998E-04 0.324576E-04 0.321298E-04 0.337834E-04
0.125700E+04 0.703522E-06 0.204969E-05 0.353336E-05 0.535282E-05 0.759346E-05 0.103937E-04 0.139952E-04 0.188817E-04 0.261851E-04 0.411046E-04 0.276020E-04 0.335099E-04 0.336029E-04 0.336035E-04 0.334340E-04 0.332600E-04 0.329379E-04 0.324948E-04 0.321660E-04 0.338203E-04
0.125800E+04 0.703273E-06 0.204903E-05 0.353229E-05 0.535127E-05 0.759137E-05 0.103910E-04 0.139917E-04 0.188773E-04 0.261795E-04 0.410967E-04 0.276349E-04 0.335497E-04 0.336427E-04 0.336432E-04 0.334733E-04 0.332988E-04 0.329760E-04 0.325320E-04 0.322023E-04 0.338573E-04
0.125900E+04 0.703025E-06 0.204837E-05 0.353122E-05 0.534973E-05 0.758929E-05 0.103882E-04 0.139883E-04 0.188729E-04 0.261738E-04 0.410888E-04 0.276677E-04 0.335896E-04 0.336825E-04 0.336828E-04 0.335125E-04 0.333376E-04 0.330141E-04 0.325692E-04 0.322385E-04 0.338943E-04
0.126000E+04 0.702776E-06 0.204771E-05 0.353014E-05 0.534819E-05 0.758722E-05 0.103855E-04 0.139848E-04 0.188685E-04 0.261681E-04 0.410809E-04 0.277006E-04 0.336294E-04 0.337223E-04 0.337225E-04 0.335518E-04 0.333764E-04 0.330523E-04 0.326064E-04 0.322747E-04 0.339314E-04
0.126100E+04 0.702528E-06 0.204705E-05 0.352907E-05 0.534665E-05 0.758514E-05 0.103828E-04 0.139814E-04 0.188641E-04 0.261625E-04 0.410730E-04 0.277335E-04 0.336692E-04 0.337621E-04 0.337622E-04 0.335911E-04 0.334153E-04 0.330905E-04 0.326436E-04 0.323110E-04 0.339684E-04
0.126200E+04 0.702280E-06 0.204639E-05 0.352800E-05 0.534511E-05 0.758306E-05 0.103801E-04 0.139779E-04 0.188598E-04 0.261568E-04 0.410651E-04 0.277665E-04 0.337091E-04 0.338020E-04 0.338019E-04 0.336304E-04 0.334541E-04 0.331286E-04 0.326809E-04 0.323473E-04 0.340055E-04
0.126300E+04 0.702033E-06 0.204573E-05 0.352693E-05 0.534358E-05 0.758099E-05 0.103774E-04 0.139744E-04 0.188554E-04 0.261512E-04 0.410572E-04 0.277994E-04 0.337490E-04 0.338419E-04 0.338416E-04 0.336697E-04 0.334930E-04 0.331668E-04 0.327182E-04 0.323835E-04 0.340426E-04
0.126400E+04 0.701785E-06 0.204507E-05 0.352586E-05 0.534204E-05 0.757891E-05 0.103747E-04 0.139710E-04 0.188510E-04 0.261455E-04 0.410493E-04 0.278323E-04 0.337889E-04 0.338817E-04 0.338813E-04 0.337090E-04 0.335319E-04 0.332051E-04 0.327554E-04 0.324199E-04 0.340797E-04
0.126500E+04 0.701538E-06 0.204441E-05 0.352479E-05 0.534050E-05 0.757684E-05 0.103720E-04 0.139676E-04 0.188466E-04 0.261398E-04 0.410414E-04 0.278653E-04 0.338288E-04 0.339216E-04 0.339210E-04 0.337484E-04 0.335708E-04 0.332433E-04 0.327927E-04 0.324562E-04 0.341168E-04
0.126600E+04 0.701291E-06 0.204375E-05 0.352373E-05 0.533897E-05 0.757477E-05 0.103693E-04 0.139641E-04 0.188422E-04 0.261342E-04 0.410335E-04 0.278983E-04 0.338687E-04 0.339615E-04 0.339608E-04 0.337878E-04 0.336098E-04 0.332815E-04 0.328301E-04 0.324925E-04 0.341539E-04
0.126700E+04 0.701044E-06 0.204310E-05 0.352266E-05 0.533743E-05 0.757270E-05 0.103666E-04 0.139607E-04 0.188378E-04 0.261285E-04 0.410256E-04 0.279313E-04 0.339087E-04 0.340015E-04 0.340006E-04 0.338271E-04 0.336487E-04 0.333198E-04 0.328674E-04 0.325289E-04 0.341910E-04
0.126800E+04 0.700798E-06 0.204244E-05 0.352159E-05 0.533590E-05 0.757063E-05 0.103640E-04 0.139572E-04 0.188335E-04 0.261229E-04 0.410177E-04 0.279643E-04 0.339486E-04 0.340414E-04 0.340404E-04 0.338666E-04 0.336877E-04 0.333581E-04 0.329048E-04 0.325652E-04 0.342282E-04
0.126900E+04 0.700551E-06 0.204178E-05 0.352053E-05 0.533437E-05 0.756857E-05 0.103613E-04 0.139538E-04 0.188291E-04 0.261172E-04 0.410098E-04 0.279973E-04 0.339886E-04 0.340814E-04 0.340802E-04 0.339060E-04 0.337267E-04 0.333964E-04 0.329421E-04 0.326016E-04 0.342654E-04
0.127000E+04 0.700305E-06 0.204113E-05 0.351946E-05 0.533284E-05 0.756650E-05 0.103586E-04 0.139504E-04 0.188247E-04 0.261116E-04 0.410019E-04 0.280303E-04 0.340286E-04 0.341214E-04 0.341200E-04 0.339454E-04 0.337656E-04 0.334347E-04 0.329795E-04 0.326380E-04 0.343026E-04
0.127100E+04 0.700059E-06 0.204047E-05 0.351840E-05 0.533131E-05 0.756444E-05 0.103559E-04 0.139469E-04 0.188203E-04 0.261060E-04 0.409940E-04 0.280633E-04 0.340686E-04 0.341613E-04 0.341598E-04 0.339849E-04 0.338047E-04 0.334730E-04 0.330169E-04 0.326744E-04 0.343398E-04
0.127200E+04 0.699813E-06 0.203982E-05 0.351733E-05 0.532978E-05 0.756237E-05 0.103532E-04 0.139435E-04 0.188160E-04 0.261003E-04 0.409861E-04 0.280964E-04 0.341086E-04 0.342014E-04 0.341997E-04 0.340243E-04 0.338437E-04 0.335114E-04 0.330543E-04 0.327109E-04 0.343770E-04
0.127300E+04 0.699568E-06 0.203916E-05 0.351627E-05 0.532825E-05 0.756031E-05 0.103505E-04 0.139400E-04 0.188116E-04 0.260947E-04 0.409782E-04 0.281295E-04 0.341487E-04 0.342414E-04 0.342396E-04 0.340638E-04 0.338827E-04 0.335497E-04 0.330917E-04 0.327473E-04 0.344143E-04
0.127400E+04 0.699323E-06 0.203851E-05 0.351521E-05 0.532673E-05 0.755825E-05 0.103478E-04 0.139366E-04 0.188072E-04 0.260890E-04 0.409703E-04 0.281625E-04 0.341887E-04 0.342814E-04 0.342795E-04 0.341033E-04 0.339218E-04 0.335881E-04 0.331292E-04 0.327838E-04 0.344515E-04
0.127500E+04 0.699078E-06 0.203786E-05 0.351415E-05 0.532520E-05 0.755619E-05 0.103451E-04 0.139332E-04 0.188029E-04 0.260834E-04 0.409624E-04 0.281956E-04 0.342288E-04 0.343215E-04 0.343194E-04 0.341428E-04 0.339608E-04 0.336265E-04 0.331666E-04 0.328202E-04 0.344888E-04
0.127600E+04 0.698833E-06 0.203720E-05 0.351309E-05 0.532368E-05 0.755413E-05 0.103425E-04 0.139298E-04 0.187985E-04 0.260778E-04 0.409546E-04 0.282287E-04 0.342689E-04 0.343615E-04 0.343593E-04 0.341823E-04 0.339999E-04 0.336649E-04 0.332041E-04 0.328567E-04 0.345261E-04
0.127700E+04 0.698588E-06 0.203655E-05 0.351203E-05 0.532216E-05 0.755208E-05 0.103398E-04 0.139263E-04 0.187942E-04 0.260721E-04 0.409467E-04 0.282619E-04 0.343090E-04 0.344016E-04 0.343992E-04 0.342219E-04 0.340390E-04 0.337033E-04 0.332416E-04 0.328932E-04 0.345634E-04
0.127800E+04 0.698344E-06 0.203590E-05 0.351097E-05 0.532063E-05 0.755002E-05 0.103371E-04 0.139229E-04 0.187898E-04 0.260665E-04 0.409388E-04 0.282950E-04 0.343491E-04 0.344417E-04 0.344392E-04 0.342614E-04 0.340782E-04 0.337417E-04 0.332791E-04 0.329298E-04 0.346007E-04
0.127900E+04 0.698099E-06 0.203525E-05 0.350991E-05 0.531911E-05 0.754797E-05 0.103344E-04 0.139195E-04 0.187854E-04 0.260609E-04 0.409309E-04 0.283281E-04 0.343892E-04 0.344819E-04 0.344791E-04 0.343010E-04 0.341173E-04 0.337802E-04 0.333166E-04 0.329663E-04 0.346381E-04
0.128000E+04 0.697855E-06 0.203460E-05 0.350886E-05 0.531759E-05 0.754591E-05 0.103318E-04 0.139161E-04 0.187811E-04 0.260553E-04 0.409230E-04 0.283613E-04 0.344294E-04 0.345220E-04 0.345191E-04 0.343406E-04 0.341564E-04 0.338187E-04 0.333542E-04 0.330028E-04 0.346754E-04
0.128100E+04 0.697612E-06 0.203395E-05 0.350780E-05 0.531607E-05 0.754386E-05 0.103291E-04 0.139127E-04 0.187767E-04 0.260496E-04 0.409152E-04 0.283945E-04 0.344695E-04 0.345621E-04 0.345591E-04 0.343802E-04 0.341956E-04 0.338571E-04 0.333917E-04 0.330394E-04 0.347128E-04
0.128200E+04 0.697368E-06 0.203330E-05 0.350675E-05 0.531455E-05 0.754181E-05 0.103264E-04 0.139092E-04 0.187724E-04 0.260440E-04 0.409073E-04 0.284276E-04 0.345097E-04 0.346023E-04 0.345991E-04 0.344198E-04 0.342348E-04 0.338956E-04 0.334293E-04 0.330760E-04 0.347502E-04
0.128300E+04 0.697125E-06 0.203265E-05 0.350569E-05 0.531304E-05 0.753976E-05 0.103237E-04 0.139058E-04 0.187680E-04 0.260384E-04 0.408994E-04 0.284608E-04 0.345499E-04 0.346425E-04 0.346392E-04 0.344595E-04 0.342740E-04 0.339342E-04 0.334669E-04 0.331126E-04 0.347876E-04
0.128400E+04 0.696881E-06 0.203200E-05 0.350464E-05 0.531152E-05 0.753772E-05 0.103211E-04 0.139024E-04 0.187637E-04 0.260328E-04 0.408916E-04 0.284940E-04 0.345901E-04 0.346827E-04 0.346792E-04 0.344991E-04 0.343132E-04 0.339727E-04 0.335045E-04 0.331492E-04 0.348250E-04
0.128500E+04 0.696638E-06 0.203135E-05 0.350358E-05 0.531001E-05 0.753567E-05 0.103184E-04 0.138990E-04 0.187593E-04 0.260272E-04 0.408837E-04 0.285273E-04 0.346304E-04 0.347229E-04 0.347193E-04 0.345388E-04 0.343524E-04 0.340112E-04 0.335421E-04 0.331858E-04 0.348624E-04
0.128600E+04 0.696396E-06 0.203071E-05 0.350253E-05 0.530849E-05 0.753362E-05 0.103157E-04 0.138956E-04 0.187550E-04 0.260216E-04 0.408758E-04 0.285605E-04 0.346706E-04 0.347631E-04 0.347593E-04 0.345785E-04 0.343917E-04 0.340498E-04 0.335797E-04 0.332225E-04 0.348999E-04
0.128700E+04 0.696153E-06 0.203006E-05 0.350148E-05 0.530698E-05 0.753158E-05 0.103131E-04 0.138922E-04 0.187507E-04 0.260160E-04 0.408680E-04 0.285937E-04 0.347109E-04 0.348034E-04 0.347994E-04 0.346182E-04 0.344309E-04 0.340884E-04 0.336174E-04 0.332591E-04 0.349374E-04
0.128800E+04 0.695911E-06 0.202941E-05 0.350043E-05 0.530547E-05 0.752954E-05 0.103104E-04 0.138888E-04 0.187463E-04 0.260103E-04 0.408601E-04 0.286270E-04 0.347511E-04 0.348436E-04 0.348395E-04 0.346579E-04 0.344702E-04 0.341270E-04 0.336550E-04 0.332958E-04 0.349749E-04
0.128900E+04 0.695669E-06 0.202877E-05 0.349938E-05 0.530396E-05 0.752750E-05 0.103078E-04 0.138854E-04 0.187420E-04 0.260047E-04 0.408522E-04 0.286603E-04 0.347914E-04 0.348839E-04 0.348797E-04 0.346976E-04 0.345095E-04 0.341656E-04 0.336927E-04 0.333325E-04 0.350124E-04
0.129000E+04 0.695427E-06 0.202812E-05 0.349833E-05 0.530245E-05 0.752546E-05 0.103051E-04 0.138820E-04 0.187376E-04 0.259991E-04 0.408444E-04 0.286936E-04 0.348317E-04 0.349242E-04 0.349198E-04 0.347374E-04 0.345488E-04 0.342042E-04 0.337304E-04 0.333692E-04 0.350499E-04
0.129100E+04 0.695185E-06 0.202748E-05 0.349728E-05 0.530094E-05 0.752342E-05 0.103024E-04 0.138786E-04 0.187333E-04 0.259935E-04 0.408365E-04 0.287269E-04 0.348721E-04 0.349645E-04 0.349600E-04 0.347772E-04 0.345881E-04 0.342428E-04 0.337681E-04 0.334059E-04 0.350874E-04
