0.548851E-08 0.876444E-08 0.107815E-07 0.123927E-07 0.137365E-07 0.148918E-07 0.159178E-07 0.168721E-07 0.178241E-07 0.190015E-07
0.581499E-08 0.946096E-08 0.118029E-07 0.137365E-07 0.153964E-07 0.168578E-07 0.181781E-07 0.194186E-07 0.206618E-07 0.222007E-07
0.608007E-08 0.100358E-07 0.126622E-07 0.148918E-07 0.168578E-07 0.186315E-07 0.202672E-07 0.218264E-07 0.234011E-07 0.253551E-07
0.630847E-08 0.105344E-07 0.134150E-07 0.159178E-07 0.181781E-07 0.202672E-07 0.222383E-07 0.241538E-07 0.261131E-07 0.285573E-07
0.651819E-08 0.109931E-07 0.141104E-07 0.168721E-07 0.194186E-07 0.218264E-07 0.241538E-07 0.264702E-07 0.288870E-07 0.319365E-07
0.672665E-08 0.114494E-07 0.148027E-07 0.178241E-07 0.206618E-07 0.234011E-07 0.261131E-07 0.288870E-07 0.318656E-07 0.357133E-07
0.698427E-08 0.120132E-07 0.156585E-07 0.190015E-07 0.222007E-07 0.253551E-07 0.285573E-07 0.319365E-07 0.357133E-07 0.408361E-07
0.305013E-08 0.429650E-08 0.489881E-08 0.531739E-08 0.563539E-08 0.589361E-08 0.611611E-08 0.632041E-08 0.652349E-08 0.677446E-08
0.429650E-08 0.646671E-08 0.764415E-08 0.851031E-08 0.919012E-08 0.975128E-08 0.102381E-07 0.106861E-07 0.111315E-07 0.116821E-07
0.489881E-08 0.764415E-08 0.924681E-08 0.104799E-07 0.114782E-07 0.123184E-07 0.130547E-07 0.137349E-07 0.144121E-07 0.152491E-07
0.531739E-08 0.851031E-08 0.104799E-07 0.120551E-07 0.133700E-07 0.145013E-07 0.155064E-07 0.164413E-07 0.173741E-07 0.185277E-07
0.563539E-08 0.919012E-08 0.114782E-07 0.133700E-07 0.149960E-07 0.164288E-07 0.177240E-07 0.189414E-07 0.201615E-07 0.216719E-07
0.589361E-08 0.975128E-08 0.123184E-07 0.145013E-07 0.164288E-07 0.181698E-07 0.197766E-07 0.213091E-07 0.228571E-07 0.247782E-07
0.611611E-08 0.102381E-07 0.130547E-07 0.155064E-07 0.177240E-07 0.197766E-07 0.217153E-07 0.236008E-07 0.255301E-07 0.279373E-07
0.632041E-08 0.106861E-07 0.137349E-07 0.164413E-07 0.189414E-07 0.213091E-07 0.236008E-07 0.258839E-07 0.282677E-07 0.312765E-07
0.652349E-08 0.111315E-07 0.144121E-07 0.173741E-07 0.201615E-07 0.228571E-07 0.255301E-07 0.282677E-07 0.312104E-07 0.350142E-07
0.677446E-08 0.116821E-07 0.152491E-07 0.185277E-07 0.216719E-07 0.247782E-07 0.279373E-07 0.312765E-07 0.350142E-07 0.400905E-07
0.294825E-08 0.416054E-08 0.474713E-08 0.515494E-08 0.546482E-08 0.571647E-08 0.593331E-08 0.613242E-08 0.633034E-08 0.657493E-08
0.416054E-08 0.627449E-08 0.742294E-08 0.826826E-08 0.893199E-08 0.948000E-08 0.995545E-08 0.103930E-07 0.108281E-07 0.113658E-07
0.474713E-08 0.742294E-08 0.898738E-08 0.101921E-07 0.111680E-07 0.119897E-07 0.127099E-07 0.133753E-07 0.140378E-07 0.148567E-07
0.515494E-08 0.826826E-08 0.101921E-07 0.117323E-07 0.130192E-07 0.141270E-07 0.151116E-07 0.160276E-07 0.169416E-07 0.180720E-07
0.546482E-08 0.893199E-08 0.111680E-07 0.130192E-07 0.146120E-07 0.160167E-07 0.172873E-07 0.184819E-07 0.196793E-07 0.211617E-07
0.571647E-08 0.948000E-08 0.119897E-07 0.141270E-07 0.160167E-07 0.177254E-07 0.193037E-07 0.208098E-07 0.223314E-07 0.242199E-07
0.593331E-08 0.995545E-08 0.127099E-07 0.151116E-07 0.172873E-07 0.193037E-07 0.212103E-07 0.230658E-07 0.249652E-07 0.273356E-07
0.613242E-08 0.103930E-07 0.133753E-07 0.160276E-07 0.184819E-07 0.208098E-07 0.230658E-07 0.253156E-07 0.276662E-07 0.306341E-07
0.633034E-08 0.108281E-07 0.140378E-07 0.169416E-07 0.196793E-07 0.223314E-07 0.249652E-07 0.276662E-07 0.305727E-07 0.343319E-07
0.657493E-08 0.113658E-07 0.148567E-07 0.180720E-07 0.211617E-07 0.242199E-07 0.273356E-07 0.306341E-07 0.343319E-07 0.393603E-07
0.285184E-08 0.403154E-08 0.460309E-08 0.500058E-08 0.530268E-08 0.554803E-08 0.575944E-08 0.595357E-08 0.614654E-08 0.638502E-08
0.403154E-08 0.609163E-08 0.721226E-08 0.803756E-08 0.868578E-08 0.922110E-08 0.968559E-08 0.101130E-07 0.105381E-07 0.110635E-07
0.460309E-08 0.721226E-08 0.873994E-08 0.991719E-08 0.108715E-07 0.116752E-07 0.123798E-07 0.130309E-07 0.136791E-07 0.144804E-07
0.500058E-08 0.803756E-08 0.991719E-08 0.114236E-07 0.126831E-07 0.137681E-07 0.147326E-07 0.156302E-07 0.165259E-07 0.176336E-07
0.530268E-08 0.868578E-08 0.108715E-07 0.126831E-07 0.142435E-07 0.156208E-07 0.168672E-07 0.180394E-07 0.192145E-07 0.206694E-07
0.554803E-08 0.922110E-08 0.116752E-07 0.137681E-07 0.156208E-07 0.172978E-07 0.188479E-07 0.203278E-07 0.218234E-07 0.236796E-07
0.575944E-08 0.968559E-08 0.123798E-07 0.147326E-07 0.168672E-07 0.188479E-07 0.207226E-07 0.225483E-07 0.244181E-07 0.267517E-07
0.595357E-08 0.101130E-07 0.130309E-07 0.156302E-07 0.180394E-07 0.203278E-07 0.225483E-07 0.247649E-07 0.270824E-07 0.300092E-07
0.614654E-08 0.105381E-07 0.136791E-07 0.165259E-07 0.192145E-07 0.218234E-07 0.244181E-07 0.270824E-07 0.299521E-07 0.336663E-07
0.638502E-08 0.110635E-07 0.144804E-07 0.176336E-07 0.206694E-07 0.236796E-07 0.267517E-07 0.300092E-07 0.336663E-07 0.386456E-07
0.276024E-08 0.390871E-08 0.446583E-08 0.485343E-08 0.514806E-08 0.538735E-08 0.559356E-08 0.578291E-08 0.597113E-08 0.620373E-08
0.390871E-08 0.591715E-08 0.701107E-08 0.781710E-08 0.845039E-08 0.897348E-08 0.942739E-08 0.984512E-08 0.102605E-07 0.107740E-07
0.446583E-08 0.701107E-08 0.850337E-08 0.965415E-08 0.105875E-07 0.113738E-07 0.120633E-07 0.127005E-07 0.133348E-07 0.141190E-07
0.485343E-08 0.781710E-08 0.965415E-08 0.111277E-07 0.123608E-07 0.134234E-07 0.143685E-07 0.152480E-07 0.161258E-07 0.172114E-07
0.514806E-08 0.845039E-08 0.105875E-07 0.123608E-07 0.138896E-07 0.152399E-07 0.164626E-07 0.176129E-07 0.187661E-07 0.201939E-07
0.538735E-08 0.897348E-08 0.113738E-07 0.134234E-07 0.152399E-07 0.168857E-07 0.184082E-07 0.198623E-07 0.213321E-07 0.231565E-07
0.559356E-08 0.942739E-08 0.120633E-07 0.143685E-07 0.164626E-07 0.184082E-07 0.202512E-07 0.220475E-07 0.238877E-07 0.261849E-07
0.578291E-08 0.984512E-08 0.127005E-07 0.152480E-07 0.176129E-07 0.198623E-07 0.220475E-07 0.242310E-07 0.265152E-07 0.294010E-07
0.597113E-08 0.102605E-07 0.133348E-07 0.161258E-07 0.187661E-07 0.213321E-07 0.238877E-07 0.265152E-07 0.293480E-07 0.330168E-07
0.620373E-08 0.107740E-07 0.141190E-07 0.172114E-07 0.201939E-07 0.231565E-07 0.261849E-07 0.294010E-07 0.330168E-07 0.379458E-07
0.267288E-08 0.379137E-08 0.433465E-08 0.471275E-08 0.500020E-08 0.523368E-08 0.543489E-08 0.561965E-08 0.580330E-08 0.603026E-08
0.379137E-08 0.575025E-08 0.681851E-08 0.760599E-08 0.822490E-08 0.873619E-08 0.917991E-08 0.958827E-08 0.999436E-08 0.104963E-07
0.433465E-08 0.681851E-08 0.827675E-08 0.940199E-08 0.103150E-07 0.110845E-07 0.117593E-07 0.123830E-07 0.130040E-07 0.137715E-07
0.471275E-08 0.760599E-08 0.940199E-08 0.108438E-07 0.120511E-07 0.130920E-07 0.140181E-07 0.148801E-07 0.157405E-07 0.168044E-07
0.500020E-08 0.822490E-08 0.103150E-07 0.120511E-07 0.135491E-07 0.148732E-07 0.160727E-07 0.172014E-07 0.183332E-07 0.197345E-07
0.523368E-08 0.873619E-08 0.110845E-07 0.130920E-07 0.148732E-07 0.164884E-07 0.179835E-07 0.194122E-07 0.208567E-07 0.226497E-07
0.543489E-08 0.917991E-08 0.117593E-07 0.140181E-07 0.160727E-07 0.179835E-07 0.197955E-07 0.215625E-07 0.233735E-07 0.256345E-07
0.561965E-08 0.958827E-08 0.123830E-07 0.148801E-07 0.172014E-07 0.194122E-07 0.215625E-07 0.237130E-07 0.259641E-07 0.288090E-07
0.580330E-08 0.999436E-08 0.130040E-07 0.157405E-07 0.183332E-07 0.208567E-07 0.233735E-07 0.259641E-07 0.287599E-07 0.323830E-07
0.603026E-08 0.104963E-07 0.137715E-07 0.168044E-07 0.197345E-07 0.226497E-07 0.256345E-07 0.288090E-07 0.323830E-07 0.372609E-07
0.258924E-08 0.367889E-08 0.420887E-08 0.457784E-08 0.485839E-08 0.508628E-08 0.528267E-08 0.546301E-08 0.564228E-08 0.586381E-08
0.367889E-08 0.559014E-08 0.663372E-08 0.740335E-08 0.800838E-08 0.850829E-08 0.894217E-08 0.934148E-08 0.973859E-08 0.102294E-07
0.420887E-08 0.663372E-08 0.805917E-08 0.915975E-08 0.100531E-07 0.108063E-07 0.114669E-07 0.120775E-07 0.126855E-07 0.134370E-07
0.457784E-08 0.740335E-08 0.915975E-08 0.105708E-07 0.117531E-07 0.127729E-07 0.136805E-07 0.145255E-07 0.153688E-07 0.164117E-07
0.485839E-08 0.800838E-08 0.100531E-07 0.117531E-07 0.132211E-07 0.145195E-07 0.156963E-07 0.168040E-07 0.179148E-07 0.192901E-07
0.508628E-08 0.850829E-08 0.108063E-07 0.127729E-07 0.145195E-07 0.161048E-07 0.175731E-07 0.189768E-07 0.203963E-07 0.221584E-07
0.528267E-08 0.894217E-08 0.114669E-07 0.136805E-07 0.156963E-07 0.175731E-07 0.193543E-07 0.210924E-07 0.228745E-07 0.250996E-07
0.546301E-08 0.934148E-08 0.120775E-07 0.145255E-07 0.168040E-07 0.189768E-07 0.210924E-07 0.232101E-07 0.254283E-07 0.282324E-07
0.564228E-08 0.973859E-08 0.126855E-07 0.153688E-07 0.179148E-07 0.203963E-07 0.228745E-07 0.254283E-07 0.281871E-07 0.317642E-07
0.586381E-08 0.102294E-07 0.134370E-07 0.164117E-07 0.192901E-07 0.221584E-07 0.250996E-07 0.282324E-07 0.317642E-07 0.365904E-07
0.250898E-08 0.357089E-08 0.408808E-08 0.444826E-08 0.472217E-08 0.494469E-08 0.513645E-08 0.531254E-08 0.548757E-08 0.570389E-08
0.357089E-08 0.543633E-08 0.645619E-08 0.720863E-08 0.780029E-08 0.828923E-08 0.871361E-08 0.910420E-08 0.949263E-08 0.997269E-08
0.408808E-08 0.645619E-08 0.785007E-08 0.892685E-08 0.980127E-08 0.105386E-07 0.111855E-07 0.117835E-07 0.123788E-07 0.131147E-07
0.444826E-08 0.720863E-08 0.892685E-08 0.103082E-07 0.114662E-07 0.124656E-07 0.133552E-07 0.141834E-07 0.150102E-07 0.160327E-07
0.472217E-08 0.780029E-08 0.980127E-08 0.114662E-07 0.129050E-07 0.141784E-07 0.153331E-07 0.164201E-07 0.175104E-07 0.188602E-07
0.494469E-08 0.828923E-08 0.105386E-07 0.124656E-07 0.141784E-07 0.157343E-07 0.171764E-07 0.185555E-07 0.199504E-07 0.216822E-07
0.513645E-08 0.871361E-08 0.111855E-07 0.133552E-07 0.153331E-07 0.171764E-07 0.189273E-07 0.206369E-07 0.223904E-07 0.245801E-07
0.531254E-08 0.910420E-08 0.117835E-07 0.141834E-07 0.164201E-07 0.185555E-07 0.206369E-07 0.227221E-07 0.249076E-07 0.276711E-07
0.548757E-08 0.949263E-08 0.123788E-07 0.150102E-07 0.175104E-07 0.199504E-07 0.223904E-07 0.249076E-07 0.276293E-07 0.311605E-07
0.570389E-08 0.997269E-08 0.131147E-07 0.160327E-07 0.188602E-07 0.216822E-07 0.245801E-07 0.276711E-07 0.311605E-07 0.359342E-07
0.243182E-08 0.346698E-08 0.397185E-08 0.432357E-08 0.459108E-08 0.480842E-08 0.499571E-08 0.516770E-08 0.533867E-08 0.554995E-08
0.346698E-08 0.528828E-08 0.628529E-08 0.702117E-08 0.759994E-08 0.807829E-08 0.849351E-08 0.887567E-08 0.925572E-08 0.972543E-08
0.397185E-08 0.628529E-08 0.764876E-08 0.870256E-08 0.955864E-08 0.102807E-07 0.109143E-07 0.114999E-07 0.120830E-07 0.128039E-07
0.432357E-08 0.702117E-08 0.870256E-08 0.100552E-07 0.111896E-07 0.121691E-07 0.130412E-07 0.138533E-07 0.146639E-07 0.156664E-07
0.459108E-08 0.759994E-08 0.955864E-08 0.111896E-07 0.126001E-07 0.138491E-07 0.149821E-07 0.160490E-07 0.171191E-07 0.184442E-07
0.480842E-08 0.807829E-08 0.102807E-07 0.121691E-07 0.138491E-07 0.153763E-07 0.167926E-07 0.181476E-07 0.195184E-07 0.212203E-07
0.499571E-08 0.849351E-08 0.109143E-07 0.130412E-07 0.149821E-07 0.167926E-07 0.185137E-07 0.201952E-07 0.219204E-07 0.240751E-07
0.516770E-08 0.887567E-08 0.114999E-07 0.138533E-07 0.160490E-07 0.181476E-07 0.201952E-07 0.222482E-07 0.244012E-07 0.271244E-07
0.533867E-08 0.925572E-08 0.120830E-07 0.146639E-07 0.171191E-07 0.195184E-07 0.219204E-07 0.244012E-07 0.270859E-07 0.305712E-07
0.554995E-08 0.972543E-08 0.128039E-07 0.156664E-07 0.184442E-07 0.212203E-07 0.240751E-07 0.271244E-07 0.305712E-07 0.352920E-07
0.235772E-08 0.336709E-08 0.386009E-08 0.420367E-08 0.446502E-08 0.467736E-08 0.486036E-08 0.502841E-08 0.519545E-08 0.540188E-08
0.336709E-08 0.514588E-08 0.612090E-08 0.684082E-08 0.740717E-08 0.787530E-08 0.828167E-08 0.865571E-08 0.902767E-08 0.948739E-08
0.386009E-08 0.612090E-08 0.745507E-08 0.848671E-08 0.932506E-08 0.100323E-07 0.106530E-07 0.112268E-07 0.117980E-07 0.125042E-07
0.420367E-08 0.684082E-08 0.848671E-08 0.981152E-08 0.109232E-07 0.118833E-07 0.127384E-07 0.135348E-07 0.143297E-07 0.153129E-07
0.446502E-08 0.740717E-08 0.932506E-08 0.109232E-07 0.123061E-07 0.135313E-07 0.146432E-07 0.156904E-07 0.167409E-07 0.180417E-07
0.467736E-08 0.787530E-08 0.100323E-07 0.118833E-07 0.135313E-07 0.150305E-07 0.164215E-07 0.177529E-07 0.191000E-07 0.207726E-07
0.486036E-08 0.828167E-08 0.106530E-07 0.127384E-07 0.146432E-07 0.164215E-07 0.181133E-07 0.197671E-07 0.214645E-07 0.235848E-07
0.502841E-08 0.865571E-08 0.112268E-07 0.135348E-07 0.156904E-07 0.177529E-07 0.197671E-07 0.217884E-07 0.239092E-07 0.265925E-07
0.519545E-08 0.902767E-08 0.117980E-07 0.143297E-07 0.167409E-07 0.191000E-07 0.214645E-07 0.239092E-07 0.265571E-07 0.299965E-07
0.540188E-08 0.948739E-08 0.125042E-07 0.153129E-07 0.180417E-07 0.207726E-07 0.235848E-07 0.265925E-07 0.299965E-07 0.346642E-07
0.228665E-08 0.327116E-08 0.375272E-08 0.408844E-08 0.434385E-08 0.455138E-08 0.473023E-08 0.489447E-08 0.505773E-08 0.525948E-08
0.327116E-08 0.500895E-08 0.596278E-08 0.666732E-08 0.722167E-08 0.767994E-08 0.807778E-08 0.844396E-08 0.880813E-08 0.925821E-08
0.375272E-08 0.596278E-08 0.726870E-08 0.827895E-08 0.910016E-08 0.979312E-08 0.104013E-07 0.109635E-07 0.115234E-07 0.122154E-07
0.408844E-08 0.666732E-08 0.827895E-08 0.957689E-08 0.106665E-07 0.116078E-07 0.124464E-07 0.132275E-07 0.140072E-07 0.149715E-07
0.434385E-08 0.722167E-08 0.910016E-08 0.106665E-07 0.120226E-07 0.132247E-07 0.143159E-07 0.153440E-07 0.163754E-07 0.176525E-07
0.455138E-08 0.767994E-08 0.979312E-08 0.116078E-07 0.132247E-07 0.146965E-07 0.160629E-07 0.173711E-07 0.186950E-07 0.203389E-07
0.473023E-08 0.807778E-08 0.104013E-07 0.124464E-07 0.143159E-07 0.160629E-07 0.177259E-07 0.193525E-07 0.210225E-07 0.231088E-07
0.489447E-08 0.844396E-08 0.109635E-07 0.132275E-07 0.153440E-07 0.173711E-07 0.193525E-07 0.213423E-07 0.234313E-07 0.260751E-07
0.505773E-08 0.880813E-08 0.115234E-07 0.140072E-07 0.163754E-07 0.186950E-07 0.210225E-07 0.234313E-07 0.260426E-07 0.294364E-07
0.525948E-08 0.925821E-08 0.122154E-07 0.149715E-07 0.176525E-07 0.203389E-07 0.231088E-07 0.260751E-07 0.294364E-07 0.340506E-07
0.221866E-08 0.317917E-08 0.364968E-08 0.397783E-08 0.422752E-08 0.443040E-08 0.460525E-08 0.476582E-08 0.492542E-08 0.512267E-08
0.317917E-08 0.487739E-08 0.581079E-08 0.650049E-08 0.704327E-08 0.749202E-08 0.788162E-08 0.824023E-08 0.859686E-08 0.903762E-08
0.364968E-08 0.581079E-08 0.708947E-08 0.807908E-08 0.888372E-08 0.956283E-08 0.101589E-07 0.107100E-07 0.112588E-07 0.119371E-07
0.397783E-08 0.650049E-08 0.807908E-08 0.935105E-08 0.104192E-07 0.113424E-07 0.121649E-07 0.129311E-07 0.136961E-07 0.146421E-07
0.422752E-08 0.704327E-08 0.888372E-08 0.104192E-07 0.117494E-07 0.129290E-07 0.140001E-07 0.150095E-07 0.160222E-07 0.172762E-07
