0.889095E-10 0.177964E-09 0.250424E-09 0.319494E-09 0.385895E-09 0.449865E-09 0.511741E-09 0.572579E-09 0.634981E-09 0.712789E-09
0.935765E-10 0.190537E-09 0.272090E-09 0.352304E-09 0.432074E-09 0.511741E-09 0.591642E-09 0.672800E-09 0.758020E-09 0.865433E-09
0.978659E-10 0.202142E-09 0.292238E-09 0.383194E-09 0.476351E-09 0.572579E-09 0.672800E-09 0.778690E-09 0.893873E-09 0.104231E-08
0.102130E-09 0.213690E-09 0.312334E-09 0.414148E-09 0.521103E-09 0.634981E-09 0.758020E-09 0.893873E-09 0.104917E-08 0.125852E-08
0.107401E-09 0.227964E-09 0.337182E-09 0.452458E-09 0.576620E-09 0.712789E-09 0.865433E-09 0.104231E-08 0.125852E-08 0.157788E-08
0.356766E-10 0.566049E-10 0.681257E-10 0.765388E-10 0.830848E-10 0.884551E-10 0.930990E-10 0.973673E-10 0.101611E-09 0.106855E-09
0.566049E-10 0.984944E-10 0.124966E-09 0.145795E-09 0.162776E-09 0.177074E-09 0.189587E-09 0.201135E-09 0.212628E-09 0.226833E-09
0.681257E-10 0.124966E-09 0.164247E-09 0.197035E-09 0.224965E-09 0.249188E-09 0.270751E-09 0.290804E-09 0.310805E-09 0.335535E-09
0.765388E-10 0.145795E-09 0.197035E-09 0.242050E-09 0.282063E-09 0.317934E-09 0.350591E-09 0.381336E-09 0.412145E-09 0.450277E-09
0.830848E-10 0.162776E-09 0.224965E-09 0.282063E-09 0.334926E-09 0.384026E-09 0.429992E-09 0.474064E-09 0.518610E-09 0.573871E-09
0.884551E-10 0.177074E-09 0.249188E-09 0.317934E-09 0.384026E-09 0.447702E-09 0.509294E-09 0.569853E-09 0.631971E-09 0.709426E-09
0.930990E-10 0.189587E-09 0.270751E-09 0.350591E-09 0.429992E-09 0.509294E-09 0.588831E-09 0.669624E-09 0.754463E-09 0.861398E-09
0.973673E-10 0.201135E-09 0.290804E-09 0.381336E-09 0.474064E-09 0.569853E-09 0.669624E-09 0.775044E-09 0.889724E-09 0.103752E-08
0.101611E-09 0.212628E-09 0.310805E-09 0.412145E-09 0.518610E-09 0.631971E-09 0.754463E-09 0.889724E-09 0.104436E-08 0.125281E-08
0.106855E-09 0.226833E-09 0.335535E-09 0.450277E-09 0.573871E-09 0.709426E-09 0.861398E-09 0.103752E-08 0.125281E-08 0.157081E-08
0.354896E-10 0.563119E-10 0.677752E-10 0.761466E-10 0.826602E-10 0.880039E-10 0.926250E-10 0.968722E-10 0.101095E-09 0.106313E-09
0.563119E-10 0.979925E-10 0.124334E-09 0.145062E-09 0.161961E-09 0.176190E-09 0.188642E-09 0.200136E-09 0.211573E-09 0.225709E-09
0.677752E-10 0.124334E-09 0.163424E-09 0.196056E-09 0.223852E-09 0.247961E-09 0.269422E-09 0.289380E-09 0.309286E-09 0.333900E-09
0.761466E-10 0.145062E-09 0.196056E-09 0.240856E-09 0.280682E-09 0.316384E-09 0.348889E-09 0.379491E-09 0.410157E-09 0.448111E-09
0.826602E-10 0.161961E-09 0.223852E-09 0.280682E-09 0.333297E-09 0.382170E-09 0.427924E-09 0.471793E-09 0.516134E-09 0.571141E-09
0.880039E-10 0.176190E-09 0.247961E-09 0.316384E-09 0.382170E-09 0.445553E-09 0.506863E-09 0.567146E-09 0.628982E-09 0.706087E-09
0.926250E-10 0.188642E-09 0.269422E-09 0.348889E-09 0.427924E-09 0.506863E-09 0.586039E-09 0.666468E-09 0.750929E-09 0.857389E-09
0.968722E-10 0.200136E-09 0.289380E-09 0.379491E-09 0.471793E-09 0.567146E-09 0.666468E-09 0.771422E-09 0.885603E-09 0.103276E-08
0.101095E-09 0.211573E-09 0.309286E-09 0.410157E-09 0.516134E-09 0.628982E-09 0.750929E-09 0.885603E-09 0.103958E-08 0.124714E-08
0.106313E-09 0.225709E-09 0.333900E-09 0.448111E-09 0.571141E-09 0.706087E-09 0.857389E-09 0.103276E-08 0.124714E-08 0.156379E-08
0.353039E-10 0.560210E-10 0.674272E-10 0.757572E-10 0.822387E-10 0.875560E-10 0.921543E-10 0.963806E-10 0.100582E-09 0.105775E-09
0.560210E-10 0.974941E-10 0.123707E-09 0.144334E-09 0.161151E-09 0.175312E-09 0.187705E-09 0.199143E-09 0.210525E-09 0.224594E-09
0.674272E-10 0.123707E-09 0.162608E-09 0.195083E-09 0.222748E-09 0.246742E-09 0.268102E-09 0.287966E-09 0.307778E-09 0.332276E-09
0.757572E-10 0.144334E-09 0.195083E-09 0.239671E-09 0.279309E-09 0.314845E-09 0.347198E-09 0.377658E-09 0.408182E-09 0.445960E-09
0.822387E-10 0.161151E-09 0.222748E-09 0.279309E-09 0.331680E-09 0.380327E-09 0.425870E-09 0.469537E-09 0.513675E-09 0.568429E-09
0.875560E-10 0.175312E-09 0.246742E-09 0.314845E-09 0.380327E-09 0.443419E-09 0.504448E-09 0.564457E-09 0.626014E-09 0.702769E-09
0.921543E-10 0.187705E-09 0.268102E-09 0.347198E-09 0.425870E-09 0.504448E-09 0.583265E-09 0.663334E-09 0.747419E-09 0.853406E-09
0.963806E-10 0.199143E-09 0.287966E-09 0.377658E-09 0.469537E-09 0.564457E-09 0.663334E-09 0.767824E-09 0.881508E-09 0.102803E-08
0.100582E-09 0.210525E-09 0.307778E-09 0.408182E-09 0.513675E-09 0.626014E-09 0.747419E-09 0.881508E-09 0.103483E-08 0.124151E-08
0.105775E-09 0.224594E-09 0.332276E-09 0.445960E-09 0.568429E-09 0.702769E-09 0.853406E-09 0.102803E-08 0.124151E-08 0.155681E-08
0.351196E-10 0.557322E-10 0.670817E-10 0.753705E-10 0.818201E-10 0.871113E-10 0.916870E-10 0.958925E-10 0.100074E-09 0.105241E-09
0.557322E-10 0.969993E-10 0.123084E-09 0.143612E-09 0.160348E-09 0.174440E-09 0.186774E-09 0.198157E-09 0.209485E-09 0.223486E-09
0.670817E-10 0.123084E-09 0.161797E-09 0.194117E-09 0.221650E-09 0.245531E-09 0.266791E-09 0.286561E-09 0.306280E-09 0.330663E-09
0.753705E-10 0.143612E-09 0.194117E-09 0.238494E-09 0.277947E-09 0.313317E-09 0.345520E-09 0.375838E-09 0.406220E-09 0.443823E-09
0.818201E-10 0.160348E-09 0.221650E-09 0.277947E-09 0.330074E-09 0.378497E-09 0.423830E-09 0.467297E-09 0.511232E-09 0.565736E-09
0.871113E-10 0.174440E-09 0.245531E-09 0.313317E-09 0.378497E-09 0.441299E-09 0.502050E-09 0.561787E-09 0.623065E-09 0.699473E-09
0.916870E-10 0.186774E-09 0.266791E-09 0.345520E-09 0.423830E-09 0.502050E-09 0.580511E-09 0.660220E-09 0.743931E-09 0.849450E-09
0.958925E-10 0.198157E-09 0.286561E-09 0.375838E-09 0.467297E-09 0.561787E-09 0.660220E-09 0.764250E-09 0.877440E-09 0.102333E-08
0.100074E-09 0.209485E-09 0.306280E-09 0.406220E-09 0.511232E-09 0.623065E-09 0.743931E-09 0.877440E-09 0.103011E-08 0.123591E-08
0.105241E-09 0.223486E-09 0.330663E-09 0.443823E-09 0.565736E-09 0.699473E-09 0.849450E-09 0.102333E-08 0.123591E-08 0.154988E-08
0.349367E-10 0.554455E-10 0.667388E-10 0.749867E-10 0.814046E-10 0.866698E-10 0.912231E-10 0.954080E-10 0.995685E-10 0.104710E-09
0.554455E-10 0.965081E-10 0.122466E-09 0.142894E-09 0.159550E-09 0.173575E-09 0.185850E-09 0.197179E-09 0.208452E-09 0.222386E-09
0.667388E-10 0.122466E-09 0.160992E-09 0.193158E-09 0.220561E-09 0.244329E-09 0.265489E-09 0.285166E-09 0.304793E-09 0.329061E-09
0.749867E-10 0.142894E-09 0.193158E-09 0.237325E-09 0.276593E-09 0.311799E-09 0.343852E-09 0.374031E-09 0.404272E-09 0.441701E-09
0.814046E-10 0.159550E-09 0.220561E-09 0.276593E-09 0.328479E-09 0.376679E-09 0.421804E-09 0.465071E-09 0.508806E-09 0.563061E-09
0.866698E-10 0.173575E-09 0.244329E-09 0.311799E-09 0.376679E-09 0.439194E-09 0.499668E-09 0.559134E-09 0.620135E-09 0.696200E-09
0.912231E-10 0.185850E-09 0.265489E-09 0.343852E-09 0.421804E-09 0.499668E-09 0.577774E-09 0.657127E-09 0.740467E-09 0.845519E-09
0.954080E-10 0.197179E-09 0.285166E-09 0.374031E-09 0.465071E-09 0.559134E-09 0.657127E-09 0.760698E-09 0.873397E-09 0.101865E-08
0.995685E-10 0.208452E-09 0.304793E-09 0.404272E-09 0.508806E-09 0.620135E-09 0.740467E-09 0.873397E-09 0.102542E-08 0.123035E-08
0.104710E-09 0.222386E-09 0.329061E-09 0.441701E-09 0.563061E-09 0.696200E-09 0.845519E-09 0.101865E-08 0.123035E-08 0.154300E-08
0.347550E-10 0.551609E-10 0.663982E-10 0.746056E-10 0.809920E-10 0.862314E-10 0.907624E-10 0.949268E-10 0.990670E-10 0.104184E-09
0.551609E-10 0.960203E-10 0.121852E-09 0.142182E-09 0.158758E-09 0.172715E-09 0.184932E-09 0.196206E-09 0.207426E-09 0.221294E-09
0.663982E-10 0.121852E-09 0.160193E-09 0.192205E-09 0.219479E-09 0.243135E-09 0.264195E-09 0.283781E-09 0.303316E-09 0.327470E-09
0.746056E-10 0.142182E-09 0.192205E-09 0.236164E-09 0.275249E-09 0.310291E-09 0.342197E-09 0.372235E-09 0.402337E-09 0.439593E-09
0.809920E-10 0.158758E-09 0.219479E-09 0.275249E-09 0.326895E-09 0.374873E-09 0.419791E-09 0.462861E-09 0.506396E-09 0.560403E-09
0.862314E-10 0.172715E-09 0.243135E-09 0.310291E-09 0.374873E-09 0.437103E-09 0.497302E-09 0.556499E-09 0.617225E-09 0.692948E-09
0.907624E-10 0.184932E-09 0.264195E-09 0.342197E-09 0.419791E-09 0.497302E-09 0.575056E-09 0.654054E-09 0.737025E-09 0.841613E-09
0.949268E-10 0.196206E-09 0.283781E-09 0.372235E-09 0.462861E-09 0.556499E-09 0.654054E-09 0.757170E-09 0.869381E-09 0.101401E-08
0.990670E-10 0.207426E-09 0.303316E-09 0.402337E-09 0.506396E-09 0.617225E-09 0.737025E-09 0.869381E-09 0.102076E-08 0.122483E-08
0.104184E-09 0.221294E-09 0.327470E-09 0.439593E-09 0.560403E-09 0.692948E-09 0.841613E-09 0.101401E-08 0.122483E-08 0.153616E-08
0.345747E-10 0.548783E-10 0.660601E-10 0.742271E-10 0.805823E-10 0.857962E-10 0.903050E-10 0.944491E-10 0.985690E-10 0.103661E-09
0.548783E-10 0.955360E-10 0.121242E-09 0.141474E-09 0.157971E-09 0.171862E-09 0.184020E-09 0.195241E-09 0.206407E-09 0.220209E-09
0.660601E-10 0.121242E-09 0.159399E-09 0.191259E-09 0.218404E-09 0.241950E-09 0.262911E-09 0.282405E-09 0.301848E-09 0.325890E-09
0.742271E-10 0.141474E-09 0.191259E-09 0.235012E-09 0.273914E-09 0.308794E-09 0.340552E-09 0.370452E-09 0.400415E-09 0.437499E-09
0.805823E-10 0.157971E-09 0.218404E-09 0.273914E-09 0.325321E-09 0.373079E-09 0.417793E-09 0.460666E-09 0.504002E-09 0.557764E-09
0.857962E-10 0.171862E-09 0.241950E-09 0.308794E-09 0.373079E-09 0.435026E-09 0.494952E-09 0.553882E-09 0.614335E-09 0.689717E-09
0.903050E-10 0.184020E-09 0.262911E-09 0.340552E-09 0.417793E-09 0.494952E-09 0.572356E-09 0.651001E-09 0.733605E-09 0.837733E-09
0.944491E-10 0.195241E-09 0.282405E-09 0.370452E-09 0.460666E-09 0.553882E-09 0.651001E-09 0.753665E-09 0.865390E-09 0.100940E-08
0.985690E-10 0.206407E-09 0.301848E-09 0.400415E-09 0.504002E-09 0.614335E-09 0.733605E-09 0.865390E-09 0.101612E-08 0.121933E-08
0.103661E-09 0.220209E-09 0.325890E-09 0.437499E-09 0.557764E-09 0.689717E-09 0.837733E-09 0.100940E-08 0.121933E-08 0.152936E-08
0.343957E-10 0.545977E-10 0.657244E-10 0.738514E-10 0.801755E-10 0.853639E-10 0.898508E-10 0.939747E-10 0.980745E-10 0.103141E-09
0.545977E-10 0.950551E-10 0.120637E-09 0.140771E-09 0.157189E-09 0.171014E-09 0.183115E-09 0.194282E-09 0.205396E-09 0.219132E-09
0.657244E-10 0.120637E-09 0.158610E-09 0.190320E-09 0.217337E-09 0.240772E-09 0.261636E-09 0.281039E-09 0.300391E-09 0.324320E-09
0.738514E-10 0.140771E-09 0.190320E-09 0.233867E-09 0.272588E-09 0.307307E-09 0.338918E-09 0.368681E-09 0.398506E-09 0.435419E-09
0.801755E-10 0.157189E-09 0.217337E-09 0.272588E-09 0.323758E-09 0.371298E-09 0.415807E-09 0.458485E-09 0.501624E-09 0.555142E-09
0.853639E-10 0.171014E-09 0.240772E-09 0.307307E-09 0.371298E-09 0.432963E-09 0.492618E-09 0.551282E-09 0.611463E-09 0.686508E-09
0.898508E-10 0.183115E-09 0.261636E-09 0.338918E-09 0.415807E-09 0.492618E-09 0.569674E-09 0.647969E-09 0.730208E-09 0.833877E-09
0.939747E-10 0.194282E-09 0.281039E-09 0.368681E-09 0.458485E-09 0.551282E-09 0.647969E-09 0.750182E-09 0.861425E-09 0.100482E-08
0.980745E-10 0.205396E-09 0.300391E-09 0.398506E-09 0.501624E-09 0.611463E-09 0.730208E-09 0.861425E-09 0.101152E-08 0.121388E-08
0.103141E-09 0.219132E-09 0.324320E-09 0.435419E-09 0.555142E-09 0.686508E-09 0.833877E-09 0.100482E-08 0.121388E-08 0.152260E-08
0.342180E-10 0.543192E-10 0.653911E-10 0.734783E-10 0.797716E-10 0.849348E-10 0.893998E-10 0.935036E-10 0.975835E-10 0.102626E-09
0.543192E-10 0.945775E-10 0.120035E-09 0.140074E-09 0.156413E-09 0.170173E-09 0.182215E-09 0.193330E-09 0.204391E-09 0.218062E-09
0.653911E-10 0.120035E-09 0.157828E-09 0.189387E-09 0.216277E-09 0.239603E-09 0.260369E-09 0.279682E-09 0.298944E-09 0.322761E-09
0.734783E-10 0.140074E-09 0.189387E-09 0.232730E-09 0.271271E-09 0.305829E-09 0.337296E-09 0.366922E-09 0.396609E-09 0.433353E-09
0.797716E-10 0.156413E-09 0.216277E-09 0.271271E-09 0.322206E-09 0.369528E-09 0.413835E-09 0.456319E-09 0.499263E-09 0.552537E-09
0.849348E-10 0.170173E-09 0.239603E-09 0.305829E-09 0.369528E-09 0.430913E-09 0.490299E-09 0.548699E-09 0.608611E-09 0.683319E-09
0.893998E-10 0.182215E-09 0.260369E-09 0.337296E-09 0.413835E-09 0.490299E-09 0.567010E-09 0.644957E-09 0.726833E-09 0.830047E-09
0.935036E-10 0.193330E-09 0.279682E-09 0.366922E-09 0.456319E-09 0.548699E-09 0.644957E-09 0.746722E-09 0.857485E-09 0.100026E-08
0.975835E-10 0.204391E-09 0.298944E-09 0.396609E-09 0.499263E-09 0.608611E-09 0.726833E-09 0.857485E-09 0.100695E-08 0.120846E-08
0.102626E-09 0.218062E-09 0.322761E-09 0.433353E-09 0.552537E-09 0.683319E-09 0.830047E-09 0.100026E-08 0.120846E-08 0.151589E-08
0.340416E-10 0.540426E-10 0.650601E-10 0.731079E-10 0.793705E-10 0.845086E-10 0.889519E-10 0.930358E-10 0.970959E-10 0.102114E-09
0.540426E-10 0.941033E-10 0.119438E-09 0.139381E-09 0.155643E-09 0.169337E-09 0.181322E-09 0.192385E-09 0.203393E-09 0.216999E-09
0.650601E-10 0.119438E-09 0.157050E-09 0.188460E-09 0.215224E-09 0.238441E-09 0.259111E-09 0.278333E-09 0.297506E-09 0.321213E-09
0.731079E-10 0.139381E-09 0.188460E-09 0.231600E-09 0.269963E-09 0.304362E-09 0.335684E-09 0.365174E-09 0.394726E-09 0.431301E-09
0.793705E-10 0.155643E-09 0.215224E-09 0.269963E-09 0.320664E-09 0.367770E-09 0.411876E-09 0.454167E-09 0.496916E-09 0.549950E-09
0.845086E-10 0.169337E-09 0.238441E-09 0.304362E-09 0.367770E-09 0.428878E-09 0.487996E-09 0.546133E-09 0.605777E-09 0.680152E-09
0.889519E-10 0.181322E-09 0.259111E-09 0.335684E-09 0.411876E-09 0.487996E-09 0.564364E-09 0.641964E-09 0.723480E-09 0.826241E-09
0.930358E-10 0.192385E-09 0.278333E-09 0.365174E-09 0.454167E-09 0.546133E-09 0.641964E-09 0.743284E-09 0.853570E-09 0.995735E-09
0.970959E-10 0.203393E-09 0.297506E-09 0.394726E-09 0.496916E-09 0.605777E-09 0.723480E-09 0.853570E-09 0.100241E-08 0.120307E-08
0.102114E-09 0.216999E-09 0.321213E-09 0.431301E-09 0.549950E-09 0.680152E-09 0.826241E-09 0.995735E-09 0.120307E-08 0.150922E-08
0.338664E-10 0.537679E-10 0.647314E-10 0.727400E-10 0.789722E-10 0.840854E-10 0.885072E-10 0.925713E-10 0.966117E-10 0.101605E-09
0.537679E-10 0.936324E-10 0.118846E-09 0.138693E-09 0.154877E-09 0.168507E-09 0.180436E-09 0.191445E-09 0.202402E-09 0.215944E-09
0.647314E-10 0.118846E-09 0.156278E-09 0.187540E-09 0.214179E-09 0.237287E-09 0.257861E-09 0.276994E-09 0.296078E-09 0.319675E-09
0.727400E-10 0.138693E-09 0.187540E-09 0.230478E-09 0.268664E-09 0.302905E-09 0.334083E-09 0.363438E-09 0.392854E-09 0.429263E-09
0.789722E-10 0.154877E-09 0.214179E-09 0.268664E-09 0.319132E-09 0.366024E-09 0.409930E-09 0.452030E-09 0.494586E-09 0.547380E-09
0.840854E-10 0.168507E-09 0.237287E-09 0.302905E-09 0.366024E-09 0.426855E-09 0.485708E-09 0.543585E-09 0.602962E-09 0.677005E-09
0.885072E-10 0.180436E-09 0.257861E-09 0.334083E-09 0.409930E-09 0.485708E-09 0.561734E-09 0.638991E-09 0.720148E-09 0.822459E-09
0.925713E-10 0.191445E-09 0.276994E-09 0.363438E-09 0.452030E-09 0.543585E-09 0.638991E-09 0.739869E-09 0.849680E-09 0.991238E-09
0.966117E-10 0.202402E-09 0.296078E-09 0.392854E-09 0.494586E-09 0.602962E-09 0.720148E-09 0.849680E-09 0.997889E-09 0.119771E-08
0.101605E-09 0.215944E-09 0.319675E-09 0.429263E-09 0.547380E-09 0.677005E-09 0.822459E-09 0.991238E-09 0.119771E-08 0.150260E-08
0.336925E-10 0.534952E-10 0.644051E-10 0.723747E-10 0.785767E-10 0.836651E-10 0.880655E-10 0.921100E-10 0.961308E-10 0.101100E-09
0.534952E-10 0.931648E-10 0.118257E-09 0.138009E-09 0.154117E-09 0.167682E-09 0.179555E-09 0.190513E-09 0.201417E-09 0.214895E-09
0.644051E-10 0.118257E-09 0.155511E-09 0.186626E-09 0.213140E-09 0.236141E-09 0.256619E-09 0.275664E-09 0.294660E-09 0.318147E-09
0.723747E-10 0.138009E-09 0.186626E-09 0.229364E-09 0.267373E-09 0.301457E-09 0.332493E-09 0.361714E-09 0.390996E-09 0.427238E-09
0.785767E-10 0.154117E-09 0.213140E-09 0.267373E-09 0.317611E-09 0.364290E-09 0.407997E-09 0.449906E-09 0.492270E-09 0.544826E-09
0.836651E-10 0.167682E-09 0.236141E-09 0.301457E-09 0.364290E-09 0.424847E-09 0.483435E-09 0.541053E-09 0.600165E-09 0.673879E-09
0.880655E-10 0.179555E-09 0.256619E-09 0.332493E-09 0.407997E-09 0.483435E-09 0.559122E-09 0.636037E-09 0.716838E-09 0.818701E-09
0.921100E-10 0.190513E-09 0.275664E-09 0.361714E-09 0.449906E-09 0.541053E-09 0.636037E-09 0.736475E-09 0.845814E-09 0.986768E-09
0.961308E-10 0.201417E-09 0.294660E-09 0.390996E-09 0.492270E-09 0.600165E-09 0.716838E-09 0.845814E-09 0.993402E-09 0.119239E-08
0.101100E-09 0.214895E-09 0.318147E-09 0.427238E-09 0.544826E-09 0.673879E-09 0.818701E-09 0.986768E-09 0.119239E-08 0.149601E-08
0.335198E-10 0.532245E-10 0.640810E-10 0.720120E-10 0.781840E-10 0.832478E-10 0.876270E-10 0.916519E-10 0.956533E-10 0.100599E-09
0.532245E-10 0.927004E-10 0.117672E-09 0.137331E-09 0.153362E-09 0.166863E-09 0.178680E-09 0.189586E-09 0.200439E-09 0.213854E-09
0.640810E-10 0.117672E-09 0.154749E-09 0.185718E-09 0.212109E-09 0.235003E-09 0.255386E-09 0.274343E-09 0.293251E-09 0.316629E-09
0.720120E-10 0.137331E-09 0.185718E-09 0.228257E-09 0.266091E-09 0.300019E-09 0.330913E-09 0.360001E-09 0.389149E-09 0.425227E-09
0.781840E-10 0.153362E-09 0.212109E-09 0.266091E-09 0.316099E-09 0.362567E-09 0.406076E-09 0.447797E-09 0.489970E-09 0.542290E-09
0.832478E-10 0.166863E-09 0.235003E-09 0.300019E-09 0.362567E-09 0.422851E-09 0.481177E-09 0.538538E-09 0.597387E-09 0.670773E-09
0.876270E-10 0.178680E-09 0.255386E-09 0.330913E-09 0.406076E-09 0.481177E-09 0.556528E-09 0.633102E-09 0.713549E-09 0.814968E-09
0.916519E-10 0.189586E-09 0.274343E-09 0.360001E-09 0.447797E-09 0.538538E-09 0.633102E-09 0.733103E-09 0.841973E-09 0.982327E-09
0.956533E-10 0.200439E-09 0.293251E-09 0.389149E-09 0.489970E-09 0.597387E-09 0.713549E-09 0.841973E-09 0.988942E-09 0.118710E-08
0.100599E-09 0.213854E-09 0.316629E-09 0.425227E-09 0.542290E-09 0.670773E-09 0.814968E-09 0.982327E-09 0.118710E-08 0.148947E-08
0.333483E-10 0.529556E-10 0.637593E-10 0.716518E-10 0.777940E-10 0.828334E-10 0.871914E-10 0.911970E-10 0.951791E-10 0.100101E-09
0.529556E-10 0.922393E-10 0.117091E-09 0.136657E-09 0.152612E-09 0.166050E-09 0.177811E-09 0.188666E-09 0.199468E-09 0.212820E-09
0.637593E-10 0.117091E-09 0.153993E-09 0.184816E-09 0.211084E-09 0.233873E-09 0.254162E-09 0.273031E-09 0.291851E-09 0.315122E-09
0.716518E-10 0.136657E-09 0.184816E-09 0.227158E-09 0.264818E-09 0.298591E-09 0.329344E-09 0.358299E-09 0.387315E-09 0.423228E-09
0.777940E-10 0.152612E-09 0.211084E-09 0.264818E-09 0.314598E-09 0.360855E-09 0.404169E-09 0.445702E-09 0.487685E-09 0.539770E-09
0.828334E-10 0.166050E-09 0.233873E-09 0.298591E-09 0.360855E-09 0.420869E-09 0.478934E-09 0.536039E-09 0.594626E-09 0.667687E-09
0.871914E-10 0.177811E-09 0.254162E-09 0.329344E-09 0.404169E-09 0.478934E-09 0.553950E-09 0.630187E-09 0.710281E-09 0.811258E-09
0.911970E-10 0.188666E-09 0.273031E-09 0.358299E-09 0.445702E-09 0.536039E-09 0.630187E-09 0.729752E-09 0.838156E-09 0.977913E-09
0.951791E-10 0.199468E-09 0.291851E-09 0.387315E-09 0.487685E-09 0.594626E-09 0.710281E-09 0.838156E-09 0.984510E-09 0.118185E-08
0.100101E-09 0.212820E-09 0.315122E-09 0.423228E-09 0.539770E-09 0.667687E-09 0.811258E-09 0.977913E-09 0.118185E-08 0.148297E-08
0.331781E-10 0.526886E-10 0.634397E-10 0.712941E-10 0.774067E-10 0.824218E-10 0.867589E-10 0.907452E-10 0.947082E-10 0.996060E-10
0.526886E-10 0.917814E-10 0.116515E-09 0.135987E-09 0.151868E-09 0.165242E-09 0.176948E-09 0.187752E-09 0.198504E-09 0.211793E-09
0.634397E-10 0.116515E-09 0.153242E-09 0.183921E-09 0.210067E-09 0.232750E-09 0.252945E-09 0.271727E-09 0.290461E-09 0.313625E-09
0.712941E-10 0.135987E-09 0.183921E-09 0.226066E-09 0.263553E-09 0.297172E-09 0.327785E-09 0.356609E-09 0.385493E-09 0.421243E-09
0.774067E-10 0.151868E-09 0.210067E-09 0.263553E-09 0.313107E-09 0.359155E-09 0.402274E-09 0.443620E-09 0.485416E-09 0.537266E-09
0.824218E-10 0.165242E-09 0.232750E-09 0.297172E-09 0.359155E-09 0.418900E-09 0.476706E-09 0.533556E-09 0.591884E-09 0.664621E-09
0.867589E-10 0.176948E-09 0.252945E-09 0.327785E-09 0.402274E-09 0.476706E-09 0.551389E-09 0.627290E-09 0.707035E-09 0.807572E-09
0.907452E-10 0.187752E-09 0.271727E-09 0.356609E-09 0.443620E-09 0.533556E-09 0.627290E-09 0.726423E-09 0.834363E-09 0.973526E-09
0.947082E-10 0.198504E-09 0.290461E-09 0.385493E-09 0.485416E-09 0.591884E-09 0.707035E-09 0.834363E-09 0.980106E-09 0.117663E-08
0.996060E-10 0.211793E-09 0.313625E-09 0.421243E-09 0.537266E-09 0.664621E-09 0.807572E-09 0.973526E-09 0.117663E-08 0.147651E-08
0.330091E-10 0.524235E-10 0.631224E-10 0.709389E-10 0.770221E-10 0.820132E-10 0.863294E-10 0.902966E-10 0.942406E-10 0.991148E-10
0.524235E-10 0.913266E-10 0.115942E-09 0.135322E-09 0.151128E-09 0.164440E-09 0.176091E-09 0.186845E-09 0.197546E-09 0.210773E-09
0.631224E-10 0.115942E-09 0.152496E-09 0.183032E-09 0.209056E-09 0.231634E-09 0.251737E-09 0.270433E-09 0.289080E-09 0.312137E-09
0.709389E-10 0.135322E-09 0.183032E-09 0.224982E-09 0.262297E-09 0.295762E-09 0.326237E-09 0.354930E-09 0.383683E-09 0.419272E-09
0.770221E-10 0.151128E-09 0.209056E-09 0.262297E-09 0.311626E-09 0.357466E-09 0.400391E-09 0.441552E-09 0.483161E-09 0.534780E-09
0.820132E-10 0.164440E-09 0.231634E-09 0.295762E-09 0.357466E-09 0.416944E-09 0.474492E-09 0.531090E-09 0.589160E-09 0.661575E-09
0.863294E-10 0.176091E-09 0.251737E-09 0.326237E-09 0.400391E-09 0.474492E-09 0.548845E-09 0.624412E-09 0.703809E-09 0.803910E-09
0.902966E-10 0.186845E-09 0.270433E-09 0.354930E-09 0.441552E-09 0.531090E-09 0.624412E-09 0.723116E-09 0.830594E-09 0.969167E-09
0.942406E-10 0.197546E-09 0.289080E-09 0.383683E-09 0.483161E-09 0.589160E-09 0.703809E-09 0.830594E-09 0.975729E-09 0.117144E-08
0.991148E-10 0.210773E-09 0.312137E-09 0.419272E-09 0.534780E-09 0.661575E-09 0.803910E-09 0.969167E-09 0.117144E-08 0.147009E-08
0.328413E-10 0.521603E-10 0.628074E-10 0.705862E-10 0.766402E-10 0.816073E-10 0.859029E-10 0.898510E-10 0.937762E-10 0.986271E-10
0.521603E-10 0.908750E-10 0.115373E-09 0.134662E-09 0.150394E-09 0.163643E-09 0.175240E-09 0.185943E-09 0.196594E-09 0.209759E-09
0.628074E-10 0.115373E-09 0.151755E-09 0.182148E-09 0.208052E-09 0.230526E-09 0.250537E-09 0.269147E-09 0.287708E-09 0.310660E-09
0.705862E-10 0.134662E-09 0.182148E-09 0.223905E-09 0.261049E-09 0.294362E-09 0.324699E-09 0.353262E-09 0.381886E-09 0.417313E-09
0.766402E-10 0.150394E-09 0.208052E-09 0.261049E-09 0.310154E-09 0.355789E-09 0.398521E-09 0.439498E-09 0.480921E-09 0.532309E-09
0.816073E-10 0.163643E-09 0.230526E-09 0.294362E-09 0.355789E-09 0.415001E-09 0.472293E-09 0.528640E-09 0.586453E-09 0.658549E-09
0.859029E-10 0.175240E-09 0.250537E-09 0.324699E-09 0.398521E-09 0.472293E-09 0.546318E-09 0.621553E-09 0.700604E-09 0.800270E-09
0.898510E-10 0.185943E-09 0.269147E-09 0.353262E-09 0.439498E-09 0.528640E-09 0.621553E-09 0.719829E-09 0.826849E-09 0.964835E-09
0.937762E-10 0.196594E-09 0.287708E-09 0.381886E-09 0.480921E-09 0.586453E-09 0.700604E-09 0.826849E-09 0.971379E-09 0.116628E-08
0.986271E-10 0.209759E-09 0.310660E-09 0.417313E-09 0.532309E-09 0.658549E-09 0.800270E-09 0.964835E-09 0.116628E-08 0.146371E-08
